left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
55987,0.37324666666666667,150000,0.33912,1,1,153636.33,156745.48,183345.63,108274983.2,159533.91,170687.82,2
30442,0.20294666666666666,150000,0.05676,1,1,139590.82,144707.24,168572.11,3992969.34,146962.42,152598.11,2
60858,0.40572,150000,0.5417266666666667,1,1,158195.24,159844.83,186162.7,188683312.19,163288.44,178075.65,2
35236,0.23490666666666668,150000,0.12556,1,1,140919.71,145540.14,171344.64,9905199.6,149427.77,155319.9,2
5038,0.03358666666666667,150000,0.5603933333333333,1,1,145296.66,146437.21,151228.13,9589385.34,140420.9,155388.0,4
16882,0.11254666666666667,150000,0.45618,1,1,146343.05,148373.25,160729.91,44107459.47,145003.29,158143.98,4
70052,0.46701333333333334,150000,0.9357933333333334,1,1,167042.8,165889.37,191479.89,377291704.35,170564.07,192664.62,3
68827,0.4588466666666667,150000,0.29977333333333334,1,1,156023.56,159469.9,190771.43,117737379.78,164334.08,174798.1,2
25037,0.16691333333333333,150000,0.5810733333333333,1,1,150394.07,151501.86,165446.22,83491736.88,149299.76,164720.95,4
64867,0.43244666666666665,150000,0.3534933333333333,1,1,155985.27,159026.62,188481.23,130979616.2,163222.15,174643.54,2
16081,0.10720666666666667,150000,0.35163333333333335,1,1,144406.8,147238.4,160266.66,32394105.22,143811.72,155108.27,4
58813,0.39208666666666664,150000,0.12918666666666667,1,1,144280.11,148927.83,184980.0,16910147.78,158815.91,164720.77,2
70273,0.46848666666666666,150000,0.62592,1,1,161848.55,162947.49,191607.7,252186436.53,167847.25,184195.37,2
20428,0.13618666666666668,150000,0.9768866666666667,1,1,156012.42,154011.34,162780.68,115112235.36,150861.78,173628.21,4
38407,0.25604666666666664,150000,0.53174,1,1,152717.58,154294.2,173178.53,116977367.82,154191.63,168746.68,2
48374,0.32249333333333335,150000,0.7291866666666666,1,1,158413.13,158578.8,178942.78,202604265.06,159922.8,178117.43,2
39079,0.2605266666666667,150000,0.68484,1,1,155462.77,155885.39,173567.17,153635336.79,155795.58,173145.25,2
21075,0.1405,150000,0.10626666666666666,1,1,138748.18,143472.92,163154.86,5122815.24,143707.87,149524.32,2
68829,0.45886,150000,0.8130666666666667,1,1,164701.8,164415.68,190772.59,322299401.71,168970.03,188798.3,3
38570,0.2571333333333333,150000,0.2162,1,1,147476.18,151419.18,173272.8,47711934.86,151532.56,160543.42,2
11101,0.07400666666666667,150000,0.13427333333333333,1,1,139595.53,144090.39,157386.56,3432347.44,140054.81,145981.94,2
40445,0.26963333333333334,150000,0.9447133333333333,1,1,160189.94,158657.3,174357.18,220024641.56,158621.81,180818.84,4
73331,0.4888733333333333,150000,0.39808666666666664,1,1,158743.89,161501.05,193376.25,166918078.39,167032.67,179256.24,2
2174,0.014493333333333334,150000,0.41668666666666665,1,1,139833.13,142089.99,141985.5,3162827.22,136239.41,148635.32,4
6875,0.04583333333333333,150000,0.5007266666666667,1,1,144732.8,146351.61,154522.53,11664277.71,140326.52,154228.97,4
61762,0.41174666666666665,150000,0.4052733333333333,1,1,156119.74,158768.63,186685.51,143033796.59,162439.04,174786.13,2
2758,0.018386666666666666,150000,0.43722,1,1,142819.74,144916.9,146134.13,4167002.54,139041.01,151794.71,4
23843,0.15895333333333334,150000,0.04538,1,1,138549.26,143742.27,164755.69,2557320.74,144276.17,149877.75,2
52463,0.34975333333333336,150000,0.18978,1,1,150306.06,154495.02,181307.59,56572592.55,156816.14,165349.75,2
21108,0.14072,150000,0.5109,1,1,148277.83,149904.25,163173.95,61858517.8,147141.1,161285.95,4
49757,0.33171333333333336,150000,0.09331333333333333,1,1,142668.6,147548.46,179742.62,10496881.99,154909.3,160675.86,2
20166,0.13444,150000,0.61794,1,1,149860.57,150650.31,162629.16,71572058.1,147680.3,163761.54,4
53943,0.35962,150000,0.12551333333333334,1,1,143556.41,148221.0,182163.52,15083775.3,156843.0,162734.69,2
6038,0.040253333333333335,150000,0.50284,1,1,144572.69,146168.78,153098.46,10305977.17,140162.11,154104.62,4
25248,0.16832,150000,0.6348,1,1,151352.41,152048.22,165568.25,92066528.6,149844.23,166251.3,4
24814,0.16542666666666667,150000,0.64788,1,1,151472.11,152064.07,165317.25,92395562.03,149783.17,166434.24,4
47355,0.3157,150000,0.67752,1,1,157295.07,157842.27,178353.46,184122895.36,159055.83,176294.6,2
56063,0.3737533333333333,150000,0.35567333333333334,1,1,153940.38,156924.4,183389.59,113953514.02,159713.29,171175.33,2
38871,0.25914,150000,0.8469466666666666,1,1,158156.47,157351.16,173446.88,189338106.95,157129.49,177484.45,4
68728,0.4581866666666667,150000,0.17408666666666667,1,1,153898.25,158247.9,190714.18,68106015.71,163171.45,171448.95,2
40832,0.2722133333333333,150000,0.7155866666666667,1,1,156395.47,156602.73,174580.99,167801141.95,156765.39,174689.11,2
39309,0.26206,150000,0.14409333333333332,1,1,146437.45,150926.0,173700.19,12677263.02,151197.26,157166.62,2
74315,0.49543333333333334,150000,0.10339333333333334,1,1,146226.17,151086.0,193945.33,17240427.03,164787.4,170591.82,2
54199,0.3613266666666667,150000,0.7884,1,1,160823.12,160586.91,182311.57,246168153.01,162814.36,182157.11,3
41791,0.27860666666666667,150000,0.2963266666666667,1,1,149569.88,152928.95,175135.61,70734701.66,153499.81,163897.17,2
21675,0.1445,150000,0.17007333333333333,1,1,142698.56,146943.33,163501.86,21074434.64,144475.21,152672.98,2
1338,0.00892,150000,0.5212066666666667,1,1,136248.24,137668.69,134170.79,2468270.96,131784.08,146056.82,4
5246,0.034973333333333335,150000,0.9089466666666667,1,1,151227.12,149619.73,151632.42,16169023.41,143383.28,164779.36,4
3923,0.026153333333333334,150000,0.8177133333333333,1,1,149412.92,148495.32,148867.29,10947706.03,142348.08,162091.81,4
46779,0.31186,150000,0.9918533333333334,1,1,162511.88,160681.56,178020.34,267654451.27,161612.29,184740.04,3
56338,0.3755866666666667,150000,0.11335333333333333,1,1,143786.33,148536.79,183548.63,14319918.73,157697.01,163539.74,2
41408,0.2760533333333333,150000,0.9406533333333333,1,1,160345.57,158855.48,174914.11,224243329.98,158973.14,181093.55,3
74393,0.49595333333333336,150000,0.66998,1,1,163571.45,164382.99,193990.44,286088479.18,169915.68,187090.09,2
74153,0.4943533333333333,150000,0.36977333333333334,1,1,158463.76,161427.82,193851.64,156774767.45,167107.86,178825.34,2
3512,0.023413333333333335,150000,0.75314,1,1,148212.04,147807.95,147909.59,9035912.57,141711.87,160240.19,4
66210,0.4414,150000,0.49039333333333335,1,1,158599.74,160655.84,189257.94,185702132.63,164986.97,178863.98,2
29420,0.19613333333333333,150000,0.22225333333333333,1,1,145416.89,149280.78,167981.05,37477950.45,147969.12,157076.84,2
43648,0.29098666666666667,150000,0.15318,1,1,147610.52,152044.4,176209.58,37990261.0,152993.78,160906.42,2
54430,0.36286666666666667,150000,0.789,1,1,160891.2,160648.91,182445.17,247394182.18,162916.61,182266.36,3
61047,0.40698,150000,0.37527333333333335,1,1,155455.32,158317.46,186272.0,131073597.55,161889.05,173709.68,2
60279,0.40186,150000,0.7146733333333334,1,1,160982.49,161355.97,185827.84,247284928.46,164601.15,182552.89,2
40739,0.27159333333333335,150000,0.8069266666666667,1,1,157951.37,157452.89,174527.21,189418572.73,157546.15,177195.93,3
27823,0.18548666666666666,150000,0.81826,1,1,155082.19,154379.33,167057.45,131182258.6,152458.29,172278.64,4
32309,0.21539333333333333,150000,0.9284066666666667,1,1,157978.51,156489.18,169651.86,172616495.26,155195.98,177054.31,4
12911,0.08607333333333334,150000,0.18094666666666667,1,1,140803.74,144941.06,158433.35,13413974.78,141144.69,149503.56,2
3405,0.0227,150000,0.7435666666666667,1,1,148016.98,147690.86,147651.71,8650046.84,141605.34,159950.14,4
10826,0.07217333333333334,150000,0.5913133333333334,1,1,147206.25,148135.53,157227.52,36838382.55,143783.79,159362.17,4
50952,0.33968,150000,0.21660666666666667,1,1,150415.38,154395.92,180433.73,63132976.81,156458.28,165478.45,2
27725,0.18483333333333332,150000,0.2828733333333333,1,1,146013.02,149419.96,167000.78,44823452.9,147807.76,157937.51,2
12405,0.0827,150000,0.5201733333333334,1,1,146371.2,147871.85,158140.71,37063728.79,143794.92,158081.58,4
39022,0.2601466666666667,150000,0.7168133333333333,1,1,155989.95,156171.49,173534.21,160634631.04,156052.91,173992.27,2
43570,0.29046666666666665,150000,0.9320333333333334,1,1,160706.57,159306.54,176164.47,233727583.84,159767.26,181729.63,3
44466,0.29644,150000,0.2690666666666667,1,1,149751.96,153322.49,176682.66,68383589.32,154329.67,164257.09,2
8267,0.055113333333333334,150000,0.3086,1,1,141832.39,144964.16,155747.57,8636654.96,139024.37,149519.14,4
38776,0.25850666666666666,150000,0.34748666666666667,1,1,149709.56,152674.21,173391.94,76957906.24,152742.87,164017.3,2
68817,0.45878,150000,0.53906,1,1,160036.43,161755.78,190765.65,212318984.22,166476.39,181236.26,2
38387,0.2559133333333333,150000,0.09176666666666666,1,1,141050.18,145919.09,173166.97,8001311.41,150392.18,156154.09,2
34203,0.22802,150000,0.23522,1,1,146762.69,150547.27,170747.22,46072353.55,149967.65,159308.38,2
6449,0.042993333333333335,150000,0.75986,1,1,149022.17,148588.71,153812.16,16625746.82,142414.31,161068.68,4
26215,0.17476666666666665,150000,0.68638,1,1,152444.62,152755.39,166127.49,103358888.53,150666.15,168016.61,4
7427,0.04951333333333333,150000,0.8309733333333333,1,1,150461.56,149472.78,155261.77,20922367.1,143232.69,163210.65,4
613,0.004086666666666666,150000,0.92242,1,1,134481.15,132714.66,122885.59,2026546.83,126611.55,148271.75,0
57962,0.38641333333333333,150000,0.3919666666666667,1,1,155003.37,157728.52,184487.84,129989679.07,160798.08,172916.99,2
54889,0.3659266666666667,150000,0.71662,1,1,159740.66,160054.63,182710.62,225815461.11,162440.27,180414.6,2
20648,0.13765333333333332,150000,0.8196933333333334,1,1,153406.03,152628.15,162907.91,97556556.99,149606.11,169436.91,4
58747,0.39164666666666664,150000,0.06538,1,1,143661.29,148765.41,184941.83,8681118.38,158237.32,163902.72,2
65636,0.4375733333333333,150000,0.5023266666666667,1,1,158669.12,160632.59,188925.97,188730286.67,164863.74,178959.49,2
54547,0.3636466666666667,150000,0.9892733333333333,1,1,164306.81,162581.85,182512.83,311258081.51,164744.27,187842.62,3
73256,0.4883733333333333,150000,0.7992933333333333,1,1,165521.86,165375.3,193332.87,337344397.76,170647.6,190239.74,3
30361,0.20240666666666668,150000,0.92334,1,1,157425.15,155956.37,168525.26,161264407.55,154364.02,176114.87,4
65220,0.4348,150000,0.0467,1,1,144396.55,149643.15,188685.39,6942614.15,160651.02,166254.5,2
48852,0.32568,150000,0.24791333333333335,1,1,150431.29,154176.95,179219.23,69108302.14,155889.4,165440.85,2
59531,0.39687333333333336,150000,0.60204,1,1,158916.84,160107.58,185395.25,205754803.45,163299.02,179203.25,2
52116,0.34744,150000,0.15387333333333333,1,1,149623.31,154075.96,181106.91,45519715.07,156361.49,164286.17,2
2099,0.013993333333333333,150000,0.6097933333333333,1,1,142714.6,143434.18,141390.94,4434356.43,137470.37,153361.13,4
37735,0.25156666666666666,150000,0.24744666666666668,1,1,147792.25,151501.21,172789.89,53300224.15,151467.17,161008.89,2
38373,0.25582,150000,0.04006,1,1,140546.9,145801.48,173158.87,3579582.44,149944.82,155530.03,2
40643,0.2709533333333333,150000,0.8473733333333333,1,1,158578.87,157788.71,174471.69,198036559.0,157842.82,178208.87,3
14882,0.09921333333333333,150000,0.17929333333333333,1,1,141246.25,145399.32,159573.24,15296576.16,141901.93,150234.69,2
36742,0.24494666666666667,150000,0.3845866666666667,1,1,149862.04,152535.03,172215.61,80941694.26,152259.89,164199.75,2
65803,0.43868666666666667,150000,0.5920933333333334,1,1,160228.34,161538.07,189022.55,223515892.39,165738.67,181470.99,2
70919,0.47279333333333334,150000,0.3455066666666667,1,1,157281.15,160408.3,191981.31,139810984.7,165582.44,176853.79,2
45388,0.30258666666666667,150000,0.7228333333333333,1,1,157596.92,157787.7,177215.88,188443010.84,158660.93,176733.0,2
27907,0.18604666666666667,150000,0.5811,1,1,151072.74,152200.26,167106.03,93047995.28,150438.81,165867.46,4
8820,0.0588,150000,0.5130866666666667,1,1,145407.72,146940.38,156067.39,15299994.64,140859.73,154992.23,4
4486,0.029906666666666668,150000,0.3927933333333333,1,1,142364.08,144812.26,150100.89,6034833.58,138912.36,150898.43,4
57526,0.38350666666666666,150000,0.4087133333333333,1,1,155170.79,157774.02,184235.69,134301877.22,160766.87,173165.03,2
65324,0.43549333333333334,150000,0.20681333333333332,1,1,153642.68,157744.58,188745.53,77028861.43,162102.51,170942.98,2
26957,0.17971333333333334,150000,0.050673333333333334,1,1,139038.64,144197.28,166556.62,3188800.51,145539.71,151158.19,2
47450,0.31633333333333336,150000,0.4691,1,1,153800.31,155903.02,178408.4,127287137.39,157260.47,170707.91,2
36445,0.24296666666666666,150000,0.3957466666666667,1,1,149974.57,152561.79,172043.84,82555246.53,152235.22,164362.39,2
11478,0.07652,150000,0.6434333333333333,1,1,148238.26,148765.96,157604.6,42509795.69,144475.85,161010.01,4
26153,0.17435333333333333,150000,0.2586333333333333,1,1,145239.04,148823.21,166091.64,38688656.81,146983.69,156696.66,2
7558,0.05038666666666667,150000,0.5142466666666666,1,1,145129.06,146642.92,155337.53,13160470.17,140592.87,154744.13,4
44070,0.2938,150000,0.25632,1,1,149436.61,153105.05,176453.64,64458903.47,154056.19,163755.17,2
12384,0.08256,150000,0.45652,1,1,145290.58,147288.54,158128.57,32427415.87,143249.34,156383.54,4
27019,0.18012666666666666,150000,0.7811266666666666,1,1,154279.3,153846.56,166592.47,121727493.15,151824.05,170968.97,4
30302,0.20201333333333332,150000,0.6014066666666666,1,1,151989.8,152976.1,168491.14,104695060.2,151568.11,167386.89,4
67560,0.4504,150000,0.45514,1,1,158322.71,160643.91,190038.69,175726053.46,165210.83,178459.04,2
18822,0.12548,150000,0.17810666666666666,1,1,142155.37,146331.69,161851.88,19184487.6,143423.86,151749.98,2
29268,0.19512,150000,0.7625266666666667,1,1,154469.09,154213.71,167893.15,128435017.68,152547.63,171327.64,4
15709,0.10472666666666666,150000,0.33458,1,1,144021.36,146988.11,160051.52,30045580.36,143516.33,154500.24,4
593,0.003953333333333333,150000,0.8284266666666666,1,1,132558.14,131524.48,122421.42,1778401.46,125481.88,145412.91,0
20184,0.13456,150000,0.41014666666666666,1,1,146358.46,148756.23,162639.57,47378103.37,145917.75,158246.18,4
65355,0.4357,150000,0.3534933333333333,1,1,156102.05,159145.66,188763.46,131963930.91,163420.34,174841.74,2
37438,0.24958666666666668,150000,0.56482,1,1,153045.04,154365.41,172618.13,121143767.05,154092.96,169239.75,2
11409,0.07606,150000,0.2196,1,1,141106.06,144934.78,157564.69,14448462.96,140889.81,149912.05,4
42442,0.2829466666666667,150000,0.9326866666666667,1,1,160454.63,159035.35,175512.11,227872425.92,159319.47,181291.44,3
32885,0.21923333333333334,150000,0.2928733333333333,1,1,147405.63,150756.17,169984.98,55084078.01,149934.76,160256.99,2
62783,0.41855333333333333,150000,0.72864,1,1,161815.68,162105.27,187275.99,262706780.72,165742.88,183962.17,2
21650,0.14433333333333334,150000,0.1881,1,1,142985.75,147096.32,163487.4,23244739.74,144610.87,153105.86,2
36362,0.24241333333333334,150000,0.6049733333333334,1,1,153486.97,154487.33,171995.84,126367471.39,154019.8,169917.86,2
56527,0.37684666666666666,150000,0.8219733333333333,1,1,161931.34,161470.85,183657.93,267506117.02,164050.17,184008.42,3
35045,0.23363333333333333,150000,0.81642,1,1,156760.22,156138.49,171234.18,164846574.72,155335.45,175142.45,4
56639,0.37759333333333334,150000,0.5506666666666666,1,1,157337.91,158899.53,183722.71,178398312.11,161662.84,176595.84,2
39422,0.26281333333333334,150000,0.5084266666666667,1,1,152569.06,154327.53,173765.54,114830019.13,154396.54,168541.13,2
34659,0.23106,150000,0.72166,1,1,155039.21,155147.45,171010.94,143664949.69,154345.11,172363.29,4
58524,0.39016,150000,0.33386,1,1,154143.28,157302.96,184812.87,111282921.22,160500.68,171552.8,2
53744,0.35829333333333335,150000,0.8938666666666667,1,1,162450.43,161447.13,182048.43,276011680.37,163541.82,184790.59,3
14860,0.09906666666666666,150000,0.7773666666666667,1,1,151334.45,150826.01,159560.52,66670008.98,146958.23,166001.08,4
25375,0.16916666666666666,150000,0.48133333333333334,1,1,148781.25,150663.79,165641.69,69918981.61,148572.15,162183.31,4
31011,0.20674,150000,0.5488333333333333,1,1,151245.63,152648.55,168901.18,97433237.85,151385.36,166220.1,2
12913,0.08608666666666667,150000,0.7347333333333333,1,1,150115.08,149940.32,158434.5,54609095.85,145807.62,164019.04,4
29765,0.19843333333333332,150000,0.7514266666666667,1,1,154393.61,154231.21,168180.58,128655938.18,152647.36,171219.77,4
55398,0.36932,150000,0.8155866666666667,1,1,161564.51,161136.23,183005.0,260235744.41,163541.04,183382.15,3
44297,0.2953133333333333,150000,0.8036,1,1,158740.26,158297.55,176584.92,205137921.71,158951.79,178550.58,3
18130,0.12086666666666666,150000,0.9532733333333333,1,1,155062.22,153222.93,161451.67,99656246.9,149740.31,172050.27,4
27005,0.18003333333333332,150000,0.8007066666666667,1,1,154602.0,154021.77,166584.38,124671101.3,151985.78,171487.64,4
71593,0.4772866666666667,150000,0.69626,1,1,163351.09,163950.62,192371.1,286147991.59,169018.03,186664.82,2
14592,0.09728,150000,0.43318,1,1,145416.22,147610.81,159405.53,36202408.03,143914.34,156635.18,4
42757,0.28504666666666667,150000,0.8462666666666666,1,1,159065.63,158300.77,175694.28,208111193.89,158688.43,179041.41,3
72555,0.4837,150000,0.2037,1,1,155298.65,159445.89,192927.46,84114282.44,164969.29,173748.49,2
31959,0.21306,150000,0.78072,1,1,155439.93,155058.17,169449.44,143898472.53,153795.24,172950.66,4
18014,0.12009333333333333,150000,0.5991066666666667,1,1,149041.91,149959.72,161384.58,62054931.22,146672.42,162418.68,4
71209,0.4747266666666667,150000,0.8043066666666666,1,1,165119.85,164919.07,192149.02,329934600.2,169859.49,189537.52,3
9426,0.06284,150000,0.6027933333333333,1,1,147076.67,147901.92,156417.86,19222544.52,141756.13,157523.82,4
9695,0.06463333333333333,150000,0.77274,1,1,150028.02,149512.24,156573.43,25383720.76,143256.62,162171.87,4
44710,0.29806666666666665,150000,0.18603333333333333,1,1,148410.67,152604.98,176823.77,47349095.49,153699.65,162176.77,2
7012,0.046746666666666666,150000,0.64246,1,1,147164.33,147664.92,154745.76,15266095.95,141549.04,158033.49,4
40606,0.27070666666666665,150000,0.6234133333333334,1,1,154784.98,155685.81,174450.29,145176528.82,155872.09,172099.24,2
16152,0.10768,150000,0.8698533333333334,1,1,153145.38,151953.91,160307.73,80795407.77,148223.19,168928.45,4
34177,0.22784666666666667,150000,0.15898,1,1,145465.0,149831.55,170732.18,30913573.64,149295.0,157307.94,2
21872,0.14581333333333332,150000,0.3372266666666667,1,1,145527.59,148499.93,163615.79,42133603.59,145958.24,157006.84,2
27035,0.18023333333333333,150000,0.38261333333333336,1,1,147533.97,150170.63,166601.73,59286448.3,148394.79,160272.01,2
