left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
99109,0.495545,200000,0.889815,1,1,37699.66,35602.58,70174.23,607451904.76,46195.31,72396.71,3
82033,0.410165,200000,0.808935,1,1,32605.14,31298.92,61330.35,457285495.46,38813.51,63114.34,3
82571,0.412855,200000,0.17096,1,1,19338.38,24313.98,61608.99,97185208.82,31890.84,41931.39,2
79404,0.39702,200000,0.993075,1,1,35987.14,32843.95,59968.76,544662451.4,39899.01,68508.61,3
69525,0.347625,200000,0.672,1,1,27232.71,27289.63,54852.3,321167158.43,32560.73,53659.79,2
62730,0.31365,200000,0.741725,1,1,27368.55,26725.61,51333.09,320598914.87,30789.33,53498.81,3
19056,0.09528,200000,0.736655,1,1,18606.62,18014.77,28713.77,96700085.68,14479.74,36958.81,4
91981,0.459905,200000,0.11214,1,1,8085.64,13635.13,66482.55,30925477.69,34739.96,41964.4,2
8011,0.040055,200000,0.81895,1,1,18088.62,16682.56,22681.42,29461007.84,9643.98,33968.04,4
79074,0.39537,200000,0.701905,1,1,29776.51,29525.32,59797.85,382466433.5,36502.44,58345.67,3
71300,0.3565,200000,0.74442,1,1,29124.46,28453.47,55771.6,365663228.82,34046.04,56833.32,3
72933,0.364665,200000,0.247935,1,1,19111.03,23318.22,56617.35,125042967.44,29174.38,40894.87,2
14706,0.07353,200000,0.73439,1,1,17698.73,17128.96,26460.85,74393252.77,12863.8,35278.44,4
86824,0.43412,200000,0.062395,1,1,7052.32,13092.08,63811.67,16223062.91,32263.97,39181.46,2
82213,0.411065,200000,0.873625,1,1,34022.21,32067.78,61423.58,495640327.7,39617.74,65439.79,3
53252,0.26626,200000,0.84462,1,1,27656.59,25981.04,46424.31,310575031.77,28376.44,53464.81,3
23418,0.11709,200000,0.645585,1,1,17592.59,17907.37,30972.9,103927000.87,15110.43,35494.42,4
23837,0.119185,200000,0.93135,1,1,23520.98,21012.8,31189.91,152976136.12,18295.68,45278.7,4
69659,0.348295,200000,0.719335,1,1,28274.76,27851.53,54921.7,345180802.22,33149.47,55358.52,3
26873,0.134365,200000,0.668635,1,1,18735.72,18828.03,32762.29,123481116.23,16619.4,37531.07,4
83892,0.41946,200000,0.48617,1,1,26172.16,28058.12,62293.15,280040739.73,35892.17,52841.64,2
79286,0.39643,200000,0.28731,1,1,21163.92,24982.62,59907.65,157409566.56,31980.05,44560.57,2
99976,0.49988,200000,0.46653,1,1,28918.39,30992.41,70623.26,320770182.24,41721.12,58276.93,2
18505,0.092525,200000,0.833125,1,1,20488.92,18931.8,28428.4,106401998.17,15309.18,40036.14,4
58504,0.29252,200000,0.773485,1,1,27177.43,26227.52,49144.39,311543941.52,29545.99,52957.5,3
15836,0.07918,200000,0.4179,1,1,11507.11,14049.54,27046.09,45610873.54,9955.74,25262.95,4
52548,0.26274,200000,0.305695,1,1,16362.12,20000.91,46059.7,110937370.75,22245.12,35206.9,2
24405,0.122025,200000,0.477245,1,1,14357.82,16329.95,31484.08,80034990.68,13688.43,30300.46,4
90708,0.45354,200000,0.20988,1,1,21730.49,26318.21,65823.25,131192113.7,35364.42,46239.48,2
67841,0.339205,200000,0.80944,1,1,29792.76,28482.86,53980.14,378408077.97,33459.63,57737.53,3
99436,0.49718,200000,0.94045,1,1,38863.58,36254.07,70343.59,645006491.33,46911.46,74315.03,3
14282,0.07141,200000,0.514085,1,1,13139.61,14741.1,26241.25,50524391.52,10393.51,27812.32,4
60936,0.30468,200000,0.2527,1,1,16893.75,21051.88,50403.95,106524311.12,24773.84,36599.8,2
89565,0.447825,200000,0.04181,1,1,6965.96,13217.58,65231.27,10987610.72,33039.24,39842.1,2
50860,0.2543,200000,0.931475,1,1,28930.43,26420.79,45185.46,326410477.97,28396.38,55448.03,3
73729,0.368645,200000,0.295765,1,1,20260.98,23999.45,57029.61,150657488.74,30000.12,42768.51,2
98996,0.49498,200000,0.634675,1,1,32262.39,32688.69,70115.71,431787723.14,43250.35,63576.29,2
93259,0.466295,200000,0.35955,1,1,25379.93,28493.96,67144.44,231299690.05,38004.52,52179.6,2
92899,0.464495,200000,0.24998,1,1,23015.59,27202.11,66957.99,160627569.18,36643.34,48410.77,2
24920,0.1246,200000,0.6589,1,1,18143.87,18337.41,31750.81,112783268.19,15791.99,36472.75,4
72532,0.36266,200000,0.595035,1,1,26226.52,27038.35,56409.67,296714545.51,32841.88,52211.24,2
71713,0.358565,200000,0.855225,1,1,31546.39,29771.38,55985.5,423349573.88,35440.18,60816.44,3
39367,0.196835,200000,0.5335,1,1,18466.97,19871.25,39233.09,144693363.57,19817.63,37748.36,2
37293,0.186465,200000,0.97007,1,1,27053.45,24140.94,38158.94,249806396.42,23747.36,51708.24,4
75578,0.37789,200000,0.50434,1,1,24931.24,26635.92,57987.23,261893970.76,32980.8,50320.51,2
10414,0.05207,200000,0.064705,1,1,1557.16,7574.81,24237.97,2024071.04,4309.52,11240.95,2
68741,0.343705,200000,0.84779,1,1,30803.82,29100.03,54446.26,402394413.88,34238.13,59440.98,3
94,0.00047,200000,0.04035,1,1,430.77,6697.55,769.11,17788.83,423.3,7219.33,4
36547,0.182735,200000,0.82382,1,1,23873.59,22415.47,37772.58,207545347.73,21887.67,46420.45,4
5038,0.02519,200000,0.670295,1,1,14461.27,14536.47,17365.67,15127715.7,7629.44,28514.42,4
46032,0.23016,200000,0.21571,1,1,13233.43,17764.51,42684.98,68452803.58,18858.16,29862.12,2
81573,0.407865,200000,0.01508,1,1,6039.59,12383.11,61092.11,3531095.94,29777.44,36293.38,2
97797,0.488985,200000,0.617605,1,1,31663.02,32257.44,69494.73,414965302.27,42601.75,62534.15,2
56819,0.284095,200000,0.91559,1,1,29792.33,27437.92,48271.7,358335453.7,30467.59,57156.66,3
9631,0.048155,200000,0.22585,1,1,6416.14,10845.82,23832.44,15004820.39,5713.63,16848.32,4
96088,0.48044,200000,0.52201,1,1,29337.85,30860.71,68609.62,345316724.24,40889.82,58698.66,2
70052,0.35026,200000,0.463825,1,1,23018.49,25116.65,55125.24,223512905.02,30471.22,46910.93,2
68827,0.344135,200000,0.47483,1,1,22999.78,24992.93,54490.8,224609902.06,30130.98,46801.27,2
62839,0.314195,200000,0.172985,1,1,15588.02,20539.08,51389.54,74871429.1,24597.77,34679.51,2
96976,0.48488,200000,0.219455,1,1,23142.27,27636.11,69069.52,146758408.82,37811.06,48897.82,2
28251,0.141255,200000,0.675665,1,1,19155.32,19176.18,33475.98,131219837.24,17204.75,38284.35,4
16081,0.080405,200000,0.513725,1,1,13479.46,15088.25,27172.98,56837699.52,11038.76,28455.49,4
58813,0.294065,200000,0.34689,1,1,18419.04,21658.55,49304.42,140686524.62,25009.07,38872.77,2
70273,0.351365,200000,0.71944,1,1,28397.86,27974.26,55239.7,348245426.71,33382.46,55594.68,3
20428,0.10214,200000,0.982665,1,1,23927.64,20890.94,29424.34,138614459.59,17600.41,45812.85,4
38407,0.192035,200000,0.648805,1,1,20606.76,20894.29,38735.9,171240863.81,20676.4,41168.03,2
48374,0.24187,200000,0.79689,1,1,25669.64,24477.85,43897.93,265716631.76,26012.58,49955.07,3
39079,0.195395,200000,0.76363,1,1,23126.22,22268.39,39083.93,205550971.32,22174.55,45318.94,4
21075,0.105375,200000,0.3297,1,1,10752.1,14154.57,29759.43,48022059.18,10938.48,24348.92,2
68829,0.344145,200000,0.8598,1,1,31066.05,29245.87,54491.84,408389707.85,34404.1,59871.27,3
38570,0.19285,200000,0.41215,1,1,15827.68,18423.96,38820.32,109646446.22,18221.97,33467.92,2
11101,0.055505,200000,0.350705,1,1,9226.07,12429.74,24593.77,26848974.74,7542.9,21370.14,4
90854,0.45427,200000,0.138165,1,1,20243.78,25542.03,65898.86,86376440.37,34608.2,43955.11,2
97527,0.487635,200000,0.21554,1,1,23166.38,27699.06,69354.89,144972160.12,37972.88,48975.4,2
75998,0.37999,200000,0.958535,1,1,34552.73,31763.59,58204.75,502514876.23,38206.07,65973.98,3
40445,0.202225,200000,0.359105,1,1,15104.62,18222.24,39791.4,100178909.03,18345.84,32430.9,2
90718,0.45359,200000,0.548565,1,1,28841.89,30103.63,65828.43,342434989.44,39169.96,57551.99,2
20130,0.10065,200000,0.633345,1,1,16691.97,17129.13,29270.01,87621349.37,13771.9,33867.78,4
85729,0.428645,200000,0.156415,1,1,19639.26,24758.81,63244.56,92271966.95,32901.89,42633.12,2
41809,0.209045,200000,0.13099,1,1,10679.09,16042.08,40497.84,16407891.14,16393.53,23740.42,2
95220,0.4761,200000,0.562515,1,1,30000.08,31134.03,68160.07,368022519.47,41011.6,59700.25,2
74891,0.374455,200000,0.33377,1,1,21279.67,24643.39,57631.42,172637540.58,30854.3,44463.22,2
83100,0.4155,200000,0.310265,1,1,22381.7,25977.21,61882.97,178171795.62,33655.8,46747.61,2
61762,0.30881,200000,0.553955,1,1,23260.72,24475.93,50831.75,235299954.62,28359.39,46786.13,2
2758,0.01379,200000,0.577915,1,1,12148.14,13132.92,11920.83,7140662.95,6337.6,25133.61,4
23843,0.119215,200000,0.284035,1,1,10356.34,14208.85,31193.02,46789818.26,11463.14,23888.0,2
52463,0.262315,200000,0.392335,1,1,18118.86,20913.74,46015.68,141819744.2,23145.59,37980.56,2
65095,0.325475,200000,0.125315,1,1,15027.57,20450.93,52557.95,24406145.86,24904.52,32215.26,2
91015,0.455075,200000,0.633175,1,1,30658.23,31097.0,65982.25,396004403.99,40219.93,60487.83,2
21108,0.10554,200000,0.489135,1,1,13947.79,15807.41,29776.53,70906415.16,12604.76,29467.61,4
49757,0.248785,200000,0.319985,1,1,16116.91,19614.97,44614.21,109953017.9,21368.58,34632.65,2
90982,0.45491,200000,0.713455,1,1,32374.1,32006.97,65965.15,447179717.05,41128.43,63256.86,3
20166,0.10083,200000,0.57314,1,1,15474.59,16503.81,29288.65,79408209.29,13150.42,31886.76,4
53943,0.269715,200000,0.344135,1,1,17420.85,20684.64,46782.19,128069289.66,23175.66,36968.71,2
6038,0.03019,200000,0.62713,1,1,13786.28,14286.83,19327.58,16961985.81,7328.99,27238.58,4
25248,0.12624,200000,0.7261,1,1,19617.41,19130.75,31920.68,126279287.2,16646.45,38899.78,4
24814,0.12407,200000,0.73591,1,1,19733.81,19147.62,31695.91,125786039.85,16592.74,39066.85,4
47355,0.236775,200000,0.75814,1,1,24654.5,23852.05,43370.18,247299485.08,25202.58,48243.52,3
56063,0.280315,200000,0.516755,1,1,21378.75,22955.6,47880.16,199333751.62,25829.17,43414.01,2
38871,0.194355,200000,0.88521,1,1,25593.9,23534.22,38976.21,237220602.58,23408.7,49370.27,4
68728,0.34364,200000,0.19539,1,1,17186.83,21918.57,54439.53,92480138.37,27025.43,37586.3,2
40832,0.20416,200000,0.78669,1,1,23953.51,22866.68,39991.83,221322124.02,23079.88,46762.09,3
39309,0.196545,200000,0.35807,1,1,14860.36,17989.69,39203.05,97083084.25,17913.28,31974.06,2
74315,0.371575,200000,0.327545,1,1,21039.21,24462.34,57333.1,168161820.61,30570.08,44041.47,2
54199,0.270995,200000,0.8413,1,1,27774.47,26132.67,46914.77,314847061.81,28693.45,53707.58,3
41791,0.208955,200000,0.472245,1,1,17658.86,19678.58,40488.51,135658304.62,20041.83,36590.86,2
96456,0.48228,200000,0.377555,1,1,26378.84,29316.39,68800.21,251145758.76,39404.07,53979.86,2
85126,0.42563,200000,0.34569,1,1,23508.91,26757.47,62932.26,202991304.83,34804.19,48667.66,2
21675,0.108375,200000,0.42888,1,1,12861.42,15298.96,30070.18,63999882.15,12192.64,27746.03,4
1338,0.00669,200000,0.640905,1,1,13145.3,13505.86,7509.39,3848166.02,6794.44,27020.89,4
13658,0.06829,200000,0.16306,1,1,5913.5,10965.51,25918.08,15336725.5,6494.81,16319.44,2
27343,0.136715,200000,0.31841,1,1,11735.28,15248.74,33005.71,60134839.8,13103.34,26278.13,2
1222,0.00611,200000,0.980385,1,1,20024.37,17013.96,7101.31,5395723.7,10324.56,38434.45,0
1925,0.009625,200000,0.766105,1,1,15799.87,14920.81,9457.41,6624012.34,8181.5,31283.49,4
8902,0.04451,200000,0.06295,1,1,1426.15,7460.94,23454.88,1684299.65,3754.15,10675.39,2
49503,0.247515,200000,0.1376,1,1,12285.15,17588.25,44482.66,46888689.26,19284.59,28620.24,2
94534,0.47267,200000,0.24414,1,1,23199.96,27447.6,67804.78,159393272.44,37182.71,48813.27,2
3512,0.01756,200000,0.814855,1,1,17107.38,15744.87,13903.33,12853698.35,8920.83,33152.41,4
66210,0.33105,200000,0.617795,1,1,25447.69,26040.41,53135.42,281045768.09,30718.58,50577.57,2
45519,0.227595,200000,0.171105,1,1,12208.05,17182.11,42419.29,53599583.25,18181.92,28223.64,2
72840,0.3642,200000,0.21799,1,1,18453.78,22962.8,56569.18,109473482.78,28802.37,39856.89,2
29420,0.1471,200000,0.41669,1,1,14135.07,16686.47,34081.42,84511785.2,14903.44,30218.83,2
97269,0.486345,200000,0.364885,1,1,26273.18,29334.4,69221.27,244856057.15,39569.07,53864.74,2
31650,0.15825,200000,0.78176,1,1,22024.31,20988.29,35236.36,170438119.66,19607.5,43149.85,4
54430,0.27215,200000,0.46583,1,1,20003.49,22082.88,47034.41,174366752.1,24665.99,41108.06,2
61047,0.305235,200000,0.531455,1,1,22676.62,24099.97,50461.44,223516042.49,27858.81,45797.15,2
60279,0.301395,200000,0.786005,1,1,27798.06,26720.71,50063.68,326418314.38,30351.91,54068.09,3
40739,0.203695,200000,0.855195,1,1,25371.77,23596.87,39943.67,240497467.54,23795.18,49093.53,3
94618,0.47309,200000,0.863695,1,1,36288.63,34430.89,67848.28,563922604.96,44214.6,69836.11,3
10739,0.053695,200000,0.205525,1,1,6212.29,10846.46,24406.29,15213110.8,5892.77,16600.64,4
32309,0.161545,200000,0.38634,1,1,14074.43,16925.94,35577.67,86026913.49,15639.31,30292.8,2
12911,0.064555,200000,0.38571,1,1,10288.75,13145.43,25531.2,34331494.05,8563.81,23155.72,4
3405,0.017025,200000,0.807675,1,1,16947.64,15650.6,13635.92,12355107.14,8835.87,32903.81,4
10826,0.05413,200000,0.693485,1,1,16093.81,15931.12,24451.35,51698210.42,11015.87,32483.22,4
50952,0.25476,200000,0.159585,1,1,13020.08,18106.23,45233.11,56003391.08,20059.45,29859.38,2
27725,0.138625,200000,0.16734,1,1,8707.01,13718.19,33203.55,31949351.52,11628.25,21578.5,2
12405,0.062025,200000,0.64013,1,1,15312.06,15679.44,25269.13,54609669.48,11025.12,31263.68,4
75313,0.376565,200000,0.78761,1,1,30819.47,29725.33,57849.98,408653351.21,36035.43,59825.18,3
10195,0.050975,200000,0.80489,1,1,18241.84,16973.04,24124.54,56567065.67,11962.84,35995.21,4
43570,0.21785,200000,0.62022,1,1,21038.37,21608.25,41409.88,185712456.96,22288.02,42150.18,2
44466,0.22233,200000,0.4518,1,1,17758.92,19980.44,41873.93,138047265.06,20809.98,36909.39,2
8267,0.041335,200000,0.48145,1,1,11281.96,13215.14,23074.01,17814939.22,6146.82,22785.05,4
88555,0.442775,200000,0.510615,1,1,27613.47,29251.69,64708.18,310944587.98,37926.08,55447.25,2
38776,0.19388,200000,0.45055,1,1,16620.89,18855.63,38927.01,120049156.65,18691.17,34749.9,2
68817,0.344085,200000,0.654295,1,1,26710.97,26947.87,54485.62,309167902.69,32093.65,52772.47,2
38387,0.191935,200000,0.318825,1,1,13885.46,17396.5,38725.54,84544318.48,17157.34,30371.57,2
34203,0.171015,200000,0.426415,1,1,15257.6,17717.51,36558.59,100434334.22,16761.06,32292.83,2
6449,0.032245,200000,0.819895,1,1,17795.72,16382.31,20076.44,23745657.8,9413.84,33762.95,4
26215,0.131075,200000,0.764785,1,1,20599.25,19729.59,32421.51,138107344.88,17413.67,40552.55,4
7427,0.037135,200000,0.87323,1,1,19093.73,17142.65,21750.96,29166513.75,10131.57,35740.48,4
95978,0.47989,200000,0.941815,1,1,38203.28,35578.75,68552.65,623564958.92,45611.43,73040.26,3
69723,0.348615,200000,0.996935,1,1,34123.12,30942.41,54954.85,480111921.83,36266.38,64942.3,3
57962,0.28981,200000,0.543975,1,1,22321.59,23628.17,48863.68,217128115.43,26836.58,45046.38,2
86029,0.430145,200000,0.787465,1,1,32945.56,31852.94,63399.93,466759363.82,40082.8,63897.98,3
43234,0.21617,200000,0.070195,1,1,4000.66,9964.08,41235.86,9094608.17,16259.6,23222.85,2
20648,0.10324,200000,0.86477,1,1,21563.16,19692.61,29538.29,123237926.74,16435.21,41897.48,4
58747,0.293735,200000,0.299035,1,1,17422.9,21129.28,49270.24,121308374.06,24465.92,37299.64,2
65636,0.32818,200000,0.626745,1,1,25523.64,26026.49,52838.14,282765082.34,30601.01,50666.43,2
67891,0.339455,200000,0.06195,1,1,5679.78,11722.1,54006.03,12596256.65,25247.14,32160.27,2
45791,0.228955,200000,0.069335,1,1,4176.14,10146.57,42560.16,9513955.81,17187.87,24144.62,2
1609,0.008045,200000,0.018735,1,1,342.08,6721.34,8433.75,93275.51,393.91,6993.99,2
30106,0.15053,200000,0.071905,1,1,3072.96,9019.12,34436.7,6496734.45,11485.47,18459.62,2
11499,0.057495,200000,0.63372,1,1,14994.45,15429.25,24799.9,50080497.08,10624.87,30707.68,4
30361,0.151805,200000,0.425135,1,1,14481.09,16954.36,34568.77,88888181.04,15333.3,30828.53,2
65220,0.3261,200000,0.285025,1,1,18391.82,22232.76,52622.69,128437238.61,26719.59,39247.89,2
48852,0.24426,200000,0.435935,1,1,18305.12,20674.95,44145.49,146548852.74,22274.88,38047.23,2
81921,0.409605,200000,0.70153,1,1,30332.84,30084.0,61272.35,395978136.92,37574.62,59412.99,3
63367,0.316835,200000,0.702345,1,1,26679.8,26421.09,51663.0,306642009.33,30600.18,52408.4,3
43450,0.21725,200000,0.1099,1,1,4526.74,10096.67,41347.73,14335131.18,16769.94,23980.0,2
52116,0.26058,200000,0.365405,1,1,17507.26,20559.65,45835.96,131380746.9,22731.22,36982.58,2
2099,0.010495,200000,0.707345,1,1,14660.7,14355.67,9999.52,6671574.01,7601.94,29369.68,4
37735,0.188675,200000,0.435585,1,1,16126.04,18499.04,38387.86,113087650.45,18155.99,33890.57,2
72364,0.36182,200000,0.006615,1,1,5273.66,11533.03,56322.66,1368069.65,26280.97,32607.77,2
38373,0.191865,200000,0.280045,1,1,13085.66,16977.53,38718.29,74213003.28,16736.48,29108.26,2
77930,0.38965,200000,0.88553,1,1,33396.86,31335.24,59205.36,475721273.04,38117.0,64182.93,3
89741,0.448705,200000,0.141425,1,1,20094.97,25361.31,65322.42,87233898.01,34227.63,43638.23,2
85111,0.425555,200000,0.49944,1,1,26690.67,28446.01,62924.49,291936609.98,36499.61,53750.23,2
92312,0.46156,200000,0.27023,1,1,23331.7,27315.62,66653.98,172491113.42,36655.22,48861.84,2
36742,0.18371,200000,0.498815,1,1,17209.14,18969.71,37873.57,125888046.8,18456.55,35572.69,2
61186,0.30593,200000,0.185725,1,1,15538.37,20362.08,50533.43,78400576.04,24126.14,34486.64,2
44039,0.220195,200000,0.015625,1,1,3354.83,9700.09,41652.78,1979363.02,15960.89,22485.7,2
70919,0.354595,200000,0.50913,1,1,24125.34,25779.1,55574.27,248257661.51,31291.78,48733.98,2
94119,0.470595,200000,0.792125,1,1,34656.25,33514.8,67589.85,513798244.76,43203.08,67148.54,3
62835,0.314175,200000,0.77306,1,1,28028.25,27081.9,51387.47,334397190.74,31169.42,54579.78,3
88755,0.443775,200000,0.578305,1,1,29056.84,30039.29,64811.76,352595763.3,38750.0,57776.19,2
73037,0.365185,200000,0.860465,1,1,31917.0,30091.61,56671.21,433714155.67,35997.44,61492.6,3
8820,0.0441,200000,0.48465,1,1,11456.27,13357.51,23412.41,29364252.92,8104.67,24836.31,4
4486,0.02243,200000,0.544595,1,1,11843.8,13141.39,16187.78,10965534.11,6257.8,24331.35,4
57526,0.28763,200000,0.556535,1,1,22479.81,23668.5,48637.87,220100142.81,26804.26,45270.91,2
65324,0.32662,200000,0.16938,1,1,15983.54,20975.67,52676.55,76120173.5,25472.18,35477.13,2
26957,0.134785,200000,0.288005,1,1,11041.02,14854.19,32805.8,53662365.37,12639.3,25161.28,2
88653,0.443265,200000,0.10632,1,1,7766.3,13373.18,64758.94,28257579.99,33437.17,40623.72,2
79635,0.398175,200000,0.098275,1,1,7000.37,12690.14,60088.4,23411667.85,29990.76,37125.98,2
90638,0.45319,200000,0.76275,1,1,33341.96,32491.05,65786.99,476237031.19,41552.89,64806.6,3
36445,0.182225,200000,0.425445,1,1,15673.82,18145.02,37719.75,106768779.41,17576.49,33093.95,2
75882,0.37941,200000,0.732575,1,1,29781.3,29229.01,58144.67,382882777.65,35639.38,58164.6,3
44551,0.222755,200000,0.28725,1,1,14434.51,18253.42,41917.95,88443787.42,19090.57,31637.92,2
85553,0.427765,200000,0.443975,1,1,25627.33,27922.23,63153.41,261182901.2,36050.68,52086.14,2
72863,0.364315,200000,0.213875,1,1,18371.49,22921.07,56581.1,107432907.73,28763.95,39728.83,2
77286,0.38643,200000,0.96221,1,1,34889.58,32062.89,58871.82,513087866.49,38734.56,66596.09,3
97852,0.48926,200000,0.77965,1,1,35126.32,34110.98,69523.21,525402120.7,44475.93,68130.85,3
12384,0.06192,200000,0.59239,1,1,14336.51,15176.73,25258.26,50430366.78,10515.8,29674.23,4
35313,0.176565,200000,0.107355,1,1,3902.97,9497.1,37133.47,11373188.79,13764.1,20955.37,2
71969,0.359845,200000,0.108075,1,1,6577.16,12165.69,56118.08,23332796.64,27265.23,34463.06,2
27019,0.135095,200000,0.835845,1,1,22242.68,20656.66,32837.91,155880037.97,18483.65,43296.07,4
30302,0.15151,200000,0.701055,1,1,20113.23,19868.17,34538.21,146366970.43,18253.0,39949.4,4
95646,0.47823,200000,0.591355,1,1,30693.65,31542.64,68380.7,388753705.02,41497.81,60838.96,2
73879,0.369395,200000,0.00684,1,1,5384.74,11646.58,57107.29,1443126.86,26841.85,33173.68,2
18822,0.09411,200000,0.38358,1,1,11394.16,14274.15,28592.58,49777638.89,10679.58,25243.6,4
29268,0.14634,200000,0.821895,1,1,22377.46,20943.93,34002.69,165785644.23,19153.23,43622.59,4
99813,0.499065,200000,0.09824,1,1,8465.9,14155.79,70538.84,29331560.44,37493.79,44628.57,2
44786,0.22393,200000,0.921455,1,1,27504.85,25094.51,42039.66,284244734.31,26005.05,52799.23,3
25736,0.12868,200000,0.170685,1,1,8393.85,13371.46,32173.43,30247521.14,10942.39,20955.73,2
88478,0.44239,200000,0.341675,1,1,24080.08,27366.17,64668.3,208631134.53,36016.42,49793.38,2
96976,0.48488,200000,0.24372,1,1,23662.71,27912.96,69069.52,163182761.29,38090.59,49708.47,2
65277,0.326385,200000,0.017865,1,1,4907.47,11275.7,52652.21,3357737.36,23786.68,30364.08,2
11409,0.057045,200000,0.81281,1,1,18635.81,17293.56,24753.29,63903146.52,12481.3,36693.72,4
42442,0.21221,200000,0.949515,1,1,27639.31,24940.56,40825.67,277932328.79,25444.02,52912.13,3
32885,0.164425,200000,0.469655,1,1,15867.95,17911.42,35875.98,106207288.76,16725.86,33198.73,2
40704,0.20352,200000,0.05421,1,1,3608.83,9733.48,39925.54,6566255.43,15156.3,22026.8,2
62783,0.313915,200000,0.504355,1,1,22426.22,24130.85,51360.54,217560548.34,28196.0,45503.96,2
88625,0.443125,200000,0.391075,1,1,25132.28,27940.51,64744.43,238795211.73,36617.81,51489.87,2
59254,0.29627,200000,0.23639,1,1,16211.32,20540.25,49532.82,96577046.27,23961.84,35416.23,2
45549,0.227745,200000,0.16283,1,1,12046.25,17100.04,42434.83,51055460.47,18106.12,27972.19,2
