left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1182424,0.4531872513777586,2609129,0.12766674242630396,1,0,8961983.02,9001368.95,9091633041.37,9091672427.3,8853407.59,8892793.51,4
1120469,0.4294417792297736,2609129,0.11553280807503194,1,0,8924962.97,8965545.63,7757668935.28,7757709517.95,8819735.84,8860318.51,4
46775,0.017927438620321187,2609129,0.3841642172541105,1,0,8380022.59,8395436.73,1084703670.71,1084719084.85,8499154.89,8514569.03,2
147070,0.05636746975714884,2609129,0.4735384873649406,1,0,8452173.79,8459274.26,4174776461.76,4174783562.22,8576817.38,8583917.85,2
63004,0.02414752202746587,2609129,0.4224229618389892,1,0,8395786.49,8407576.94,1604075073.76,1604086864.21,8524599.5,8536389.94,2
1223320,0.46886144763252413,2609129,0.46469032385903497,1,0,9062494.94,9070407.86,34026898518.07,34026906430.99,9087582.99,9095495.91,2
804015,0.3081545603916096,2609129,0.42059898149918995,1,0,8815025.23,8826996.83,20280040048.37,20280052019.97,8866961.97,8878933.56,2
1087006,0.416616426401301,2609129,0.565566133372478,1,0,9007190.77,9005864.4,36661016763.05,36661015436.68,9084852.83,9083526.46,3
82728,0.03170713291677031,2609129,0.4664135042767146,1,0,8414347.9,8422112.37,2316877556.47,2316885320.94,8553638.27,8561402.74,2
700714,0.2685624206392248,2609129,0.7480070935549756,1,0,8823362.69,8804727.8,31390904036.97,31390885402.07,9011556.7,8992921.81,3
659247,0.2526693774052567,2609129,0.5985449550405518,1,0,8768426.81,8764023.31,23533319425.14,23533315021.64,8902207.9,8897804.4,3
1267635,0.48584604287484445,2609129,0.3811900446470834,1,0,9068249.53,9083928.3,28963395806.94,28963411485.71,9055639.91,9071318.68,4
1124100,0.4308334313864895,2609129,0.7178717495378726,1,0,9063201.95,9047535.02,48218416176.62,48218400509.69,9197825.46,9182158.52,3
1175068,0.45036791971573653,2609129,0.9565303210381703,1,0,9146644.23,9109030.72,66898005294.56,66897967681.05,9370753.63,9333140.13,3
492968,0.18893968063671823,2609129,0.5666385218975375,1,0,8666600.09,8665170.1,16662933232.21,16662931802.22,8805738.16,8804308.16,3
1043501,0.3999422795883224,2609129,0.17961051370016584,1,0,8897161.41,8931629.07,11307829271.63,11307863739.29,8818617.51,8853085.16,4
173987,0.06668393935294116,2609129,0.1166389243306866,1,0,8404530.05,8445004.22,1223929427.37,1223969901.54,8385019.9,8425494.06,4
596002,0.22842948738832,2609129,0.5207622927038104,1,0,8716623.7,8719474.62,18512139664.91,18512142515.82,8827524.64,8830375.56,2
1243369,0.4765456211632311,2609129,0.8058731477056137,1,0,9152730.12,9128973.14,59766844188.07,59766820431.08,9310749.05,9286992.07,3
1033676,0.3961766551213068,2609129,0.8548845227660266,1,0,9040381.48,9012151.66,52644363217.4,52644334987.58,9237063.73,9208833.91,3
1253574,0.48045688810327125,2609129,0.0775883446161535,1,0,8989069.72,9032290.82,5750684385.41,5750727606.5,8857636.88,8900857.98,4
587702,0.22524834916173175,2609129,0.09541038407836484,1,0,8627789.12,8670310.33,3344346565.96,3344389087.17,8577517.61,8620038.82,4
432258,0.16567137922272146,2609129,0.4289278146078634,1,0,8606152.84,8617328.33,11127448573.68,11127459749.16,8702182.19,8713357.68,2
615793,0.23601477734523665,2609129,0.2738534583763394,1,0,8678784.97,8704647.61,10063374190.36,10063400053.0,8676232.22,8702094.86,4
331100,0.1269005863642618,2609129,0.9567165900957753,1,0,8645222.03,8607593.44,18859222833.16,18859185204.57,8952093.55,8914464.96,3
428837,0.1643602136958349,2609129,0.8680659331140775,1,0,8686894.92,8657344.13,22208530856.94,22208501306.16,8948445.46,8918894.67,3
566810,0.21724107930270983,2609129,0.6561300725261189,1,0,8726639.97,8716825.84,22196133641.48,22196123827.35,8892009.49,8882195.37,3
101491,0.03889842165718905,2609129,0.3749956403075509,1,0,8409353.24,8425602.86,2289533747.84,2289549997.46,8510226.5,8526476.12,2
607986,0.23302259106391443,2609129,0.8909800933568252,1,0,8797138.41,8765421.21,32324088083.66,32324056366.46,9048618.21,9016901.01,3
185618,0.07114174883648912,2609129,0.30605999166771747,1,0,8444276.02,8467133.21,3396116067.34,3396138924.53,8502061.44,8524918.64,2
1182211,0.4531056149389317,2609129,0.215717965650606,1,0,8981769.17,9013048.31,15220396066.29,15220427345.43,8897936.11,8929215.25,4
1020461,0.39111174648704605,2609129,0.9399964509228942,1,0,9051371.64,9015202.11,57155426081.4,57155389911.88,9283205.07,9247035.55,3
963907,0.36943631380433856,2609129,0.5177095498152832,1,0,8926181.21,8929307.75,29763463233.09,29763466359.63,8997728.2,9000854.74,2
1142423,0.4378560814739325,2609129,0.16027149290050435,1,0,8947440.8,8983746.62,11033072939.99,11033109245.81,8852329.54,8888635.35,4
1170119,0.4484711181394251,2609129,0.12258152049975299,1,0,8953987.22,8993869.74,8624241752.85,8624281635.37,8845347.93,8885230.45,4
233747,0.08958813458437663,2609129,0.7610083671600752,1,0,8553245.53,8533391.34,10659160356.02,10659140501.83,8798249.16,8778394.97,3
78634,0.030138026904764005,2609129,0.22562816940059308,1,0,8370554.06,8400942.75,1064738509.5,1064768898.18,8407087.71,8437476.4,2
521391,0.19983335434928667,2609129,0.564324339655111,1,0,8682447.35,8681239.61,17549332222.46,17549331014.72,8817624.42,8816416.68,3
358881,0.13754820095135195,2609129,0.8671545178486767,1,0,8645477.29,8616011.61,18566951197.57,18566921731.88,8915232.9,8885767.22,3
478749,0.1834899692579401,2609129,0.46704206652871516,1,0,8639634.94,8647341.25,13384814082.48,13384821788.8,8743833.12,8751539.43,2
449130,0.17213790502501025,2609129,0.6923126453310664,1,0,8665471.76,8652273.32,18561526830.03,18561513631.59,8857587.16,8844388.72,3
721937,0.27669655275764443,2609129,0.835212057357072,1,0,8852746.06,8826367.79,35916885379.89,35916859001.63,9071078.38,9044700.11,3
615007,0.2357135273878754,2609129,0.17418379850133894,1,0,8658918.89,8693882.13,6472453246.34,6472488209.58,8628012.16,8662975.4,4
1021120,0.39136432119684383,2609129,0.06803956416106678,1,0,8859533.49,8901118.29,4092901051.81,4092942636.61,8751589.33,8793174.13,4
700553,0.2685007142230223,2609129,0.7891265629257886,1,0,8831200.89,8808933.48,33011691394.92,33011669127.51,9034488.52,9012221.11,3
772847,0.2962088114462719,2609129,0.5443717041204172,1,0,8822414.89,8823130.5,25058697077.77,25058697793.38,8923543.37,8924258.98,2
237729,0.09111431439380728,2609129,0.8755538725758673,1,0,8575576.2,8545315.97,12422641494.07,12422611233.83,8862829.73,8832569.5,3
448968,0.1720758153391419,2609129,0.04467582860027235,1,0,8541888.55,8579596.15,1187403732.41,1187441440.01,8494578.22,8532285.82,4
359739,0.1378770463246547,2609129,0.6785632293382198,1,0,8611044.37,8599124.66,14574576756.32,14574564836.61,8808882.92,8796963.2,3
824441,0.3159832265863436,2609129,0.8533817224062129,1,0,8916794.42,8888732.31,41902452954.72,41902424892.61,9132400.11,9104338.0,3
43724,0.01675808286980061,2609129,0.8764001319980729,1,0,8461254.93,8430915.57,2293864213.56,2293833874.2,8763739.99,8733400.62,3
152023,0.05826580441212374,2609129,0.8272059373070477,1,0,8516355.22,8490712.34,7498165245.01,7498139602.13,8771573.18,8745930.31,3
576837,0.22108412424222795,2609129,0.644707103405006,1,0,8730167.15,8721429.65,22192208201.29,22192199463.79,8890123.12,8881385.61,3
1168612,0.4478935307529831,2609129,0.8816620412405826,1,0,9126211.32,9095378.91,61461291286.18,61461260453.77,9321617.25,9290784.84,3
629390,0.2412260949918536,2609129,0.27763019766366476,1,0,8687188.3,8712673.09,10437896207.87,10437921692.65,8684309.77,8709794.56,4
1223888,0.46907914480272916,2609129,0.9391149306914299,1,0,9171883.89,9135790.8,68487508078.11,68487471985.02,9385041.23,9348948.14,3
39336,0.015076295576033228,2609129,0.05454233960835206,1,0,8319728.42,8359051.58,134134324.17,134173647.33,8320871.99,8360195.15,2
183214,0.07022036855977608,2609129,0.43314224785359406,1,0,8465734.3,8476536.25,4764714266.68,4764725068.62,8593008.58,8603810.52,2
997173,0.38218616250863796,2609129,0.13320537236756022,1,0,8861265.66,8900093.36,8023731366.53,8023770194.23,8775156.31,8813984.0,4
269746,0.10338545928545503,2609129,0.8284979393506415,1,0,8585718.99,8559968.34,13316991403.15,13316965652.49,8851046.6,8825295.94,3
273204,0.10471080578997818,2609129,0.38648798123818334,1,0,8508193.79,8523399.85,6331709028.9,6331724234.96,8607411.13,8622617.18,2
414483,0.15885876091216647,2609129,0.5727110464833284,1,0,8622715.41,8620718.01,14161323340.0,14161321342.6,8773663.94,8771666.53,3
1130934,0.4334526962829358,2609129,0.47897861700207234,1,0,9013192.28,9019779.06,32416961531.81,32416968118.58,9053273.68,9059860.46,2
9725,0.0037272975004302203,2609129,0.7629814393998917,1,0,2258412.83,2238385.47,440322179.73,440302152.38,2526949.58,2506922.22,3
809747,0.3103514621162848,2609129,0.7044726420196165,1,0,8877393.73,8863028.51,34062449898.12,34062435532.9,9037102.74,9022737.53,3
710123,0.2721686049252452,2609129,0.34249053994647255,1,0,8745670.55,8765040.31,14553334453.34,14553353823.1,8753389.82,8772759.58,2
992049,0.380222288740802,2609129,0.31747721174384247,1,0,8898576.01,8920309.54,18828638842.71,18828660576.23,8867711.39,8889444.91,4
1067068,0.40897479580350377,2609129,0.28449417410944416,1,0,8933193.31,8958041.2,18125294298.52,18125319146.41,8883611.44,8908459.32,4
878235,0.336600834991294,2609129,0.19060153790786122,1,0,8807769.31,8841323.79,10031272887.9,10031306442.38,8750719.7,8784274.19,4
741540,0.2842097880173805,2609129,0.9632563204042421,1,0,8890368.21,8852160.82,42501128001.26,42501089793.87,9156399.87,9118192.48,3
1262514,0.48388331891600606,2609129,0.7442843952905357,1,0,9150262.68,9131982.35,56264589439.72,56264571159.38,9282899.54,9264619.21,3
73930,0.028335126396586755,2609129,0.021535922524336667,1,0,8332922.88,8366601.96,66520581.03,66554260.1,8314485.13,8348164.21,4
130062,0.04984881928030389,2609129,0.11389969602882802,1,0,8379852.54,8420601.65,894182538.86,894223287.97,8371576.56,8412325.67,4
800730,0.3068955195392792,2609129,0.20968530111006392,1,0,8768726.69,8800539.96,10038096065.68,10038127878.95,8726129.64,8757942.92,4
173512,0.0665018862616605,2609129,0.545616563995111,1,0,8479477.71,8480078.41,5644882251.13,5644882851.83,8623002.8,8623603.5,2
1152474,0.4417083248854311,2609129,0.950369261159567,1,0,9131891.82,9094823.38,65210899903.39,65210862834.95,9355671.41,9318602.97,3
1100857,0.42192509454304483,2609129,0.8507084164868812,1,0,9078825.68,9051060.92,55739856823.09,55739829058.34,9267295.65,9239530.89,3
346776,0.13290872164618922,2609129,0.8352683979979526,1,0,8632230.32,8605844.41,17258185451.33,17258159065.42,8890811.47,8864425.56,3
330034,0.1264920209004614,2609129,0.38359007929466116,1,0,8539753.48,8555219.83,7592232638.86,7592248105.21,8631308.46,8646774.81,2
1136159,0.43545528028702296,2609129,0.11053535490196154,1,0,8932372.62,8973459.46,7501470579.57,7501511666.41,8823827.99,8864914.82,4
221338,0.08483214130079425,2609129,0.8463276442061699,1,0,8560390.45,8533014.11,11158790481.75,11158763105.41,8837543.49,8810167.15,3
26982,0.010341382124072823,2609129,0.48847833893992976,1,0,8386349.01,8392062.81,796599817.41,796605531.2,8548975.36,8554689.16,2
590878,0.2264656136204841,2609129,0.10854695187551094,1,0,8632165.99,8673447.39,3831435863.61,3831477145.01,8585178.55,8626459.96,4
21876,0.008384407210222261,2609129,0.08833254315903889,1,0,8315980.34,8359155.32,123313821.42,123356996.4,8331027.63,8374202.61,2
725847,0.2781951371511336,2609129,0.7477932290814291,1,0,8837980.02,8819367.35,32507261749.89,32507243137.22,9023616.16,9005003.49,3
609266,0.23351317623620757,2609129,0.47150102582126063,1,0,8714736.93,8722026.72,17193773064.81,17193780354.6,8806319.52,8813609.31,2
779641,0.29881274555608406,2609129,0.3077348801074995,1,0,8777327.89,8800025.76,14318191990.97,14318214688.83,8766734.42,8789432.29,4
1088497,0.4171878814730893,2609129,0.19429779056535726,1,0,8925060.27,8958281.06,12661082210.07,12661115430.85,8845279.62,8878500.4,4
221311,0.0848217930198162,2609129,0.05051992446521426,1,0,8418507.76,8457144.56,662536563.32,662575200.11,8400780.67,8439417.46,4
808469,0.30986164348332335,2609129,0.6198693127093371,1,0,8858649.0,8852305.5,29861560030.51,29861553687.01,8985200.32,8978856.82,3
1282286,0.4914613267492715,2609129,0.5666718663584668,1,0,9119493.99,9118057.42,43332516531.58,43332515095.01,9178157.23,9176720.66,3
1029087,0.3944178306247027,2609129,0.49710995508462785,1,0,8958987.21,8963982.72,30546673169.52,30546678165.03,9016116.08,9021111.58,2
364448,0.13968186318116121,2609129,0.7739138233487114,1,0,8631712.29,8610796.92,16862653462.11,16862632546.74,8865689.29,8844773.92,3
313799,0.1202696378753216,2609129,0.9231172548386837,1,0,8628982.55,8594387.14,17265565095.74,17265530500.33,8925465.55,8890870.14,3
1290844,0.4947413485496501,2609129,0.9759574938609781,1,0,9219855.41,9180485.66,74939437679.32,74939398309.57,9441319.88,9401950.13,3
701860,0.26900164767629353,2609129,0.289393510248056,1,0,8730027.65,8754432.99,12123644747.82,12123669153.16,8722516.51,8746921.85,4
878413,0.33666905699181604,2609129,0.810700045877379,1,0,8939736.56,8915544.71,42472530152.79,42472505960.94,9133941.69,9109749.84,3
1187659,0.45519366807850437,2609129,0.9861218053994264,1,0,9160952.84,9120560.87,69723813430.45,69723773038.48,9395972.06,9355580.09,3
313260,0.1200630555254263,2609129,0.5678059612997287,1,0,8563714.11,8562169.99,10614254259.92,10614252715.8,8725283.75,8723739.63,3
204005,0.07818892818254675,2609129,0.23904835675047115,1,0,8442493.68,8471697.32,2903710596.04,2903739799.67,8478348.5,8507552.13,2
577410,0.22130373776076231,2609129,0.30776170898410926,1,0,8664051.84,8686747.45,10607556756.15,10607579451.75,8675794.67,8698490.28,2
1073851,0.4115745139469915,2609129,0.7155433863178096,1,0,9033429.44,9017989.2,45909770103.81,45909754663.57,9171933.16,9156492.92,3
555364,0.21285417470734486,2609129,0.16471550467608156,1,0,8623986.06,8659869.54,5518578887.98,5518614771.46,8597294.36,8633177.84,4
1030279,0.3948746880664007,2609129,0.7014030352657917,1,0,9004817.01,8990756.28,43138725615.75,43138711555.02,9141694.76,9127634.03,3
857315,0.3285828335816282,2609129,0.17581537746887946,1,0,8793336.99,8828141.83,9106894675.69,9106929480.53,8734938.04,8769742.88,4
1203485,0.4612592938103099,2609129,0.7900809043937651,1,0,9125879.57,9103526.37,56768755475.71,56768733122.51,9281570.15,9259216.95,3
852705,0.32681596042204125,2609129,0.77235813177501,1,0,8916942.8,8896148.54,39375660851.63,39375640057.38,9099324.83,9078530.57,3
79286,0.030387918726900817,2609129,0.3425384486547043,1,0,8391123.49,8410490.05,1632518864.25,1632538230.8,8461376.61,8480743.17,2
766882,0.29392260788945274,2609129,0.8586355829857397,1,0,8884198.56,8855552.8,39262746604.91,39262717959.14,9107704.86,9079059.1,3
411721,0.1578001700950777,2609129,0.48484915847395815,1,0,8604887.5,8610929.21,11950481423.08,11950487464.79,8723886.8,8729928.51,2
189576,0.07265873017393927,2609129,0.48027751789965156,1,0,8477558.53,8484025.21,5455645890.65,5455652357.33,8621295.61,8627762.29,2
277980,0.10654130171409693,2609129,0.19849804283345132,1,0,8476579.9,8509423.8,3306695410.8,3306728254.7,8492187.88,8525031.78,2
890983,0.3414867566916009,2609129,0.24347588793041663,1,0,8825794.83,8854563.23,12903744330.17,12903773098.57,8782846.41,8811614.82,4
461057,0.176709162329651,2609129,0.11122370722183533,1,0,8561347.48,8602362.42,3069365001.84,3069406016.78,8530484.82,8571499.76,4
888156,0.3404032533462316,2609129,0.8949634149940459,1,0,8963567.92,8931460.13,47437936246.56,47437904138.77,9190261.25,9158153.46,3
847368,0.32477045021537837,2609129,0.13894176945639714,1,0,8780004.63,8818261.7,7128598940.93,7128637198.0,8712592.89,8750849.96,4
1062281,0.40714008391306067,2609129,0.40581320432987406,1,0,8957881.72,8971267.54,25831215205.25,25831228591.08,8976845.75,8990231.57,2
767527,0.2941698168239286,2609129,0.4094626980881359,1,0,8791975.66,8805023.64,18831974117.99,18831987165.97,8843441.34,8856489.32,2
412148,0.15796382624239735,2609129,0.4485477720725959,1,0,8598485.59,8607814.94,11096418907.38,11096428236.73,8704305.64,8713634.99,2
727892,0.278978923617805,2609129,0.5383256251415702,1,0,8795473.65,8796735.26,23347015258.38,23347016519.99,8899018.0,8900279.6,2
71713,0.02748541754738842,2609129,0.7879587402539315,1,0,8462826.78,8440658.28,3382149645.24,3382127476.74,8724798.74,8702630.24,3
1219015,0.4672114717210226,2609129,0.260938037176391,1,0,9012652.68,9039711.04,18981951611.16,18981978669.52,8938907.96,8965966.32,4
823725,0.3157088055055921,2609129,0.8972339044945651,1,0,8925986.4,8893656.4,44113825836.5,44113793506.49,9159625.9,9127295.89,3
973491,0.37310957028188335,2609129,0.6605901816276619,1,0,8962904.58,8952661.09,38382706046.26,38382695802.77,9089251.6,9079008.1,3
855173,0.3277618699573689,2609129,0.5864451316895408,1,0,8878548.22,8875299.65,29893670234.7,29893666986.14,8987571.81,8984323.24,3
1179742,0.45215932213393817,2609129,0.9264390530326404,1,0,9142762.71,9107860.88,65115514168.81,65115479266.98,9354710.3,9319808.47,3
1083812,0.41539226308856325,2609129,0.9193899573382535,1,0,9084370.14,9050113.28,59377036365.38,59377002108.52,9302242.72,9267985.86,3
5038,0.0019309125765724884,2609129,0.7348130353079514,1,0,2190971.01,2173585.03,220705995.74,220688609.77,2450907.53,2433521.55,3
177104,0.06787859090140809,2609129,0.8394092434678393,1,0,8533236.25,8506456.09,8862844589.43,8862817809.27,8786678.78,8759898.62,3
868005,0.33267998630960754,2609129,0.4221427917132499,1,0,8851600.04,8863422.03,21977575062.38,21977586884.38,8897381.37,8909203.36,2
76479,0.029312080774848617,2609129,4.867524756345892e-05,1,0,8299518.78,8329829.84,8427513.98,8457825.05,8308831.45,8339142.52,2
882520,0.3382431455094784,2609129,0.237355454636394,1,0,8819740.9,8849095.02,12449768733.01,12449798087.13,8775825.17,8805179.29,4
367178,0.14072818936894266,2609129,0.01866868215408284,1,0,8460701.56,8493933.4,258887239.94,258920471.77,8446947.39,8480179.23,4
763832,0.29275363540859806,2609129,0.11961003078038686,1,0,8729686.94,8769863.39,5490168868.53,5490209044.98,8666025.6,8706202.04,4
849271,0.32549981238949854,2609129,0.032359457888053826,1,0,8757931.55,8793535.37,1605183052.02,1605218655.84,8660147.84,8695751.66,4
359120,0.13763980240149107,2609129,0.13639340944813383,1,0,8510297.72,8548802.41,2969099332.23,2969137836.92,8499303.21,8537807.9,4
511028,0.1958615308020416,2609129,0.0708918570143523,1,0,8580792.57,8622844.31,2137342374.22,2137384425.96,8532737.68,8574789.42,4
917054,0.3514789801500807,2609129,0.058478519076672716,1,0,8800533.88,8840531.29,3161674618.68,3161714616.09,8701888.0,8741885.42,4
1177595,0.4513364421613496,2609129,0.47509954471396393,1,0,9038862.71,9045812.9,33480988952.29,33480995902.48,9072662.75,9079612.94,2
