left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
89565,0.447825,200000,0.04181,1,1,348114.45,353317.75,400732.92,11396227.37,363303.29,368924.07,2
50860,0.2543,200000,0.931475,1,1,360036.52,357955.44,378248.23,271883290.11,359515.67,382705.3,3
73729,0.368645,200000,0.295765,1,1,353846.77,357038.66,391533.4,124148014.95,360712.75,371337.54,2
98996,0.49498,200000,0.634675,1,1,364351.61,365047.73,406211.63,359706998.0,372325.11,389634.82,2
93259,0.466295,200000,0.35955,1,1,358673.07,361449.17,402878.86,191532160.09,367670.7,379550.81,2
92899,0.464495,200000,0.24998,1,1,356766.51,360393.82,402669.73,131761857.89,366442.37,376188.1,2
24920,0.1246,200000,0.6589,1,1,350490.8,350438.42,363179.04,94152036.27,348543.95,366134.28,4
72532,0.36266,200000,0.595035,1,1,358592.58,359409.38,390838.03,246880115.73,363279.55,379724.83,2
71713,0.358565,200000,0.855225,1,1,362774.83,361517.22,390362.25,351623617.18,365587.57,387265.28,3
39367,0.196835,200000,0.5335,1,1,351193.98,352283.33,371571.66,120298070.19,351975.59,367133.04,2
37293,0.186465,200000,0.97007,1,1,358068.74,355524.83,370366.82,207667443.79,355476.27,379413.02,4
75578,0.37789,200000,0.50434,1,1,357667.84,359223.3,392607.53,217744436.92,363372.36,378036.84,2
10414,0.05207,200000,0.064705,1,1,337006.96,341893.36,354752.14,2337146.46,337605.54,343376.76,2
68741,0.343705,200000,0.84779,1,1,362077.27,360851.47,388635.75,334043204.28,364540.95,386055.63,3
94,0.00047,200000,0.04035,1,1,335186.17,340264.66,335569.0,351460.19,335178.61,340791.86,4
36547,0.182735,200000,0.82382,1,1,355485.23,354148.24,369933.45,172703261.3,353839.17,374783.8,4
5038,0.02519,200000,0.670295,1,1,346869.29,346558.31,350757.09,15497463.69,341983.64,359753.57,4
46032,0.23016,200000,0.21571,1,1,347186.73,350921.15,375443.52,56483528.18,351056.12,360157.75,2
81573,0.407865,200000,0.01508,1,1,346677.72,352071.75,396090.17,4027402.94,360480.31,365951.35,2
97797,0.488985,200000,0.617605,1,1,363831.62,364651.31,405515.1,345483345.98,371757.14,388712.61,2
56819,0.284095,200000,0.91559,1,1,360929.48,359033.24,381709.96,298657242.24,361314.79,384201.1,3
9631,0.048155,200000,0.22585,1,1,340352.81,343884.07,354297.28,9995138.26,338896.9,348082.12,4
96088,0.48044,200000,0.52201,1,1,361900.08,363450.01,404522.3,286400790.46,370220.28,385281.03,2
70052,0.35026,200000,0.463825,1,1,355939.55,357778.08,389397.34,185735585.73,361186.6,375057.29,2
68827,0.344135,200000,0.47483,1,1,355879.95,357626.81,388685.7,186665877.23,360894.26,374965.99,2
62839,0.314195,200000,0.172985,1,1,349704.53,353839.46,385207.13,32277342.35,356004.04,362595.11,2
96976,0.48488,200000,0.219455,1,1,357049.41,360920.83,405038.16,120687149.34,367457.1,376628.9,2
28251,0.141255,200000,0.675665,1,1,351427.2,351251.46,365114.1,109576465.22,349772.03,367723.99,4
16081,0.080405,200000,0.513725,1,1,346373.53,347485.83,358044.24,37299961.41,343015.92,357671.27,4
58813,0.294065,200000,0.34689,1,1,351825.41,354545.47,382868.32,116386729.6,356410.53,368002.76,2
70273,0.351365,200000,0.71944,1,1,360240.15,360047.04,389525.72,289757886.75,363778.68,382713.22,3
20428,0.10214,200000,0.982665,1,1,355034.64,352201.59,360569.52,90620202.11,348412.11,372515.67,4
38407,0.192035,200000,0.648805,1,1,352926.45,353056.11,371013.97,142803664.37,352766.13,370196.93,4
48374,0.24187,200000,0.79689,1,1,357315.61,356308.81,376804.05,221071224.94,357409.1,377845.9,3
39079,0.195395,200000,0.76363,1,1,354983.55,354161.3,371404.35,171296217.53,354089.88,373840.82,4
21075,0.105375,200000,0.3297,1,1,344283.13,346973.38,360945.38,39848546.68,344246.42,355417.33,4
68829,0.344145,200000,0.8598,1,1,362299.4,360976.0,388686.87,339340057.36,364690.66,386454.39,3
38570,0.19285,200000,0.41215,1,1,349022.09,351108.94,371108.66,90996160.34,350561.32,363359.85,2
11101,0.055505,200000,0.350705,1,1,342712.43,345182.65,355151.24,17718096.84,340379.61,351900.15,4
90854,0.45427,200000,0.138165,1,1,349355.1,353828.36,401481.74,37431063.66,364671.3,370990.8,2
97527,0.487635,200000,0.21554,1,1,357087.81,360994.01,405358.25,119142444.17,367594.67,376694.36,2
75998,0.37999,200000,0.958535,1,1,365316.91,363287.15,392851.52,417717225.6,368017.0,391812.41,3
40445,0.202225,200000,0.359105,1,1,348505.72,351036.19,372197.9,83117599.92,350657.21,362446.71,2
90718,0.45359,200000,0.548565,1,1,361311.65,362620.35,401402.73,284313771.78,368737.46,384307.2,2
20130,0.10065,200000,0.633345,1,1,349162.28,349278.93,360396.41,57559512.38,345072.97,362107.84,4
85729,0.428645,200000,0.156415,1,1,348813.08,353137.95,398504.5,39783003.3,363191.42,369650.09,2
41809,0.209045,200000,0.13099,1,1,342239.4,346645.49,372990.28,16524378.41,348917.31,355177.2,2
95220,0.4761,200000,0.562515,1,1,362406.06,363637.51,404018.05,305840151.26,370347.77,386194.31,2
74891,0.374455,200000,0.33377,1,1,354700.93,357597.83,392208.43,142439012.89,361461.86,372821.59,2
83100,0.4155,200000,0.310265,1,1,355890.57,359006.47,396977.24,146847828.39,363880.54,374786.63,2
61762,0.30881,200000,0.553955,1,1,355824.03,356900.72,384581.47,195402551.04,359373.95,374965.72,2
2758,0.01379,200000,0.577915,1,1,344886.75,345358.04,346100.58,7483174.04,340631.77,356556.54,4
23843,0.119215,200000,0.284035,1,1,344058.3,347146.21,362553.38,38824296.46,344687.43,355015.65,2
52463,0.262315,200000,0.392335,1,1,351381.22,353692.27,379179.45,117926573.12,354825.7,367291.55,2
65095,0.325475,200000,0.125315,1,1,345522.48,350027.82,386517.69,24509139.53,356279.61,362498.63,2
91015,0.455075,200000,0.633175,1,1,362791.79,363441.36,401575.26,329954628.32,369697.07,386958.36,2
21108,0.10554,200000,0.489135,1,1,346941.04,348287.21,360964.55,59247212.02,345748.95,359985.13,4
49757,0.248785,200000,0.319985,1,1,349639.4,352536.19,377607.47,90904633.48,353249.0,364315.57,2
90982,0.45491,200000,0.713455,1,1,364127.37,364151.62,401556.09,371974381.12,370497.91,389365.97,2
20166,0.10083,200000,0.57314,1,1,348161.51,348790.95,360417.32,52172555.94,344514.12,360354.4,4
53943,0.269715,200000,0.344135,1,1,350845.64,353563.7,380039.22,105950046.29,354822.56,366349.79,2
6038,0.03019,200000,0.62713,1,1,346342.16,346410.85,352210.02,17330086.23,341806.9,358715.78,4
25248,0.12624,200000,0.7261,1,1,351689.48,351065.92,363369.58,105278868.5,349290.6,368243.56,4
24814,0.12407,200000,0.73591,1,1,351767.73,351059.26,363117.46,104883853.71,349241.94,368394.13,4
47355,0.236775,200000,0.75814,1,1,356483.44,355779.35,376212.09,206006012.36,356710.83,376372.53,3
56063,0.280315,200000,0.516755,1,1,354116.06,355451.65,381270.78,165521468.84,357175.16,372027.23,2
38871,0.194355,200000,0.88521,1,1,356954.65,355131.62,371283.52,197420361.08,355173.32,377374.52,3
68728,0.34364,200000,0.19539,1,1,351210.06,355183.75,388628.19,76100628.94,358107.99,366830.35,2
40832,0.20416,200000,0.78669,1,1,355685.88,354698.61,372422.71,184164681.34,354862.19,375065.82,3
39309,0.196545,200000,0.35807,1,1,348265.87,350802.52,371537.97,80541408.03,350281.42,362049.13,2
74315,0.371575,200000,0.327545,1,1,354489.43,357433.22,391873.82,138826082.44,361214.81,372462.33,2
54199,0.270995,200000,0.8413,1,1,359164.7,357855.7,380187.94,261306436.36,359724.93,381064.57,3
41791,0.208955,200000,0.472245,1,1,350633.45,352246.24,372979.82,112859209.02,352161.18,366118.21,2
96456,0.48228,200000,0.377555,1,1,359601.68,362246.19,404736.08,208439977.13,368901.23,381144.51,2
85126,0.42563,200000,0.34569,1,1,356867.37,359718.76,398154.2,167741600.77,364888.94,376485.48,2
21675,0.108375,200000,0.42888,1,1,346034.74,347899.97,361293.94,53235798.02,345355.61,358411.98,4
1338,0.00669,200000,0.640905,1,1,345672.95,345584.88,342135.67,4189891.81,340911.47,358100.56,4
13658,0.06829,200000,0.16306,1,1,338534.51,342616.94,356636.66,6878192.51,339207.83,345719.44,2
27343,0.136715,200000,0.31841,1,1,345300.95,348115.74,364586.62,49863088.11,346109.88,357091.6,2
1222,0.00611,200000,0.980385,1,1,351296.55,348276.46,341752.28,5727860.66,343996.64,368053.12,0
1925,0.009625,200000,0.766105,1,1,347873.92,346706.86,343912.67,6969840.36,342187.64,361893.07,4
8902,0.04451,200000,0.06295,1,1,336770.02,341668.95,353873.79,1998746.76,337256.54,343014.86,2
49503,0.247515,200000,0.1376,1,1,343413.81,347787.98,377459.91,20466521.11,351419.04,357733.17,2
94534,0.47267,200000,0.24414,1,1,356988.99,360663.89,403619.54,131133889.43,366913.74,376557.02,2
3512,0.01756,200000,0.814855,1,1,348977.01,347409.99,347818.6,13192097.9,342974.38,363642.54,4
66210,0.33105,200000,0.617795,1,1,357759.52,358347.72,387165.42,234113202.15,361452.41,378334.49,2
45519,0.227595,200000,0.171105,1,1,346340.0,350440.81,375145.51,23218650.82,350463.21,357037.99,2
72840,0.3642,200000,0.21799,1,1,352381.81,356185.98,391016.96,90119701.36,359656.88,368801.45,2
29420,0.1471,200000,0.41669,1,1,347337.11,349337.55,365793.2,70217956.01,347696.89,360552.33,2
97269,0.486345,200000,0.364885,1,1,359544.75,362291.93,405208.37,203013584.75,369035.77,381026.95,2
31650,0.15825,200000,0.78176,1,1,353834.56,352807.94,367088.66,141906025.61,351856.1,371935.66,4
54430,0.27215,200000,0.46583,1,1,352963.39,354697.65,380322.13,144972987.01,356159.14,370027.59,2
61047,0.305235,200000,0.531455,1,1,355331.6,356576.57,384166.11,185672518.3,358934.19,374106.7,2
60279,0.301395,200000,0.786005,1,1,359417.29,358608.58,383719.96,271467171.2,361168.67,381404.93,3
40739,0.203695,200000,0.855195,1,1,356816.34,355259.43,372368.69,199895176.84,355492.79,377092.59,3
94618,0.47309,200000,0.863695,1,1,367323.15,366221.53,403668.34,468379084.12,373207.55,395111.77,3
10739,0.053695,200000,0.205525,1,1,340229.15,343935.95,354940.94,10125607.12,338956.49,347768.41,4
32309,0.161545,200000,0.38634,1,1,347400.02,349662.77,367471.49,71622820.06,348331.02,360632.66,2
12911,0.064555,200000,0.38571,1,1,343661.63,345832.07,356202.71,22656476.23,341121.32,353331.37,4
3405,0.017025,200000,0.807675,1,1,348840.77,347333.95,347588.44,12693589.08,342885.68,363414.41,4
10826,0.05413,200000,0.693485,1,1,348369.44,347904.93,354991.48,34042109.7,343497.99,361728.15,4
50952,0.25476,200000,0.159585,1,1,343855.61,348062.18,378301.67,24235050.33,352081.35,358562.57,2
27725,0.138625,200000,0.16734,1,1,342854.2,346936.26,364808.53,13963699.78,344803.41,351346.79,2
12405,0.062025,200000,0.64013,1,1,347786.85,347790.67,355908.76,35987301.89,343361.88,360537.72,4
75313,0.376565,200000,0.78761,1,1,362336.29,361648.87,392453.58,339760934.82,366096.34,386401.02,3
10195,0.050975,200000,0.80489,1,1,350100.99,348680.32,354624.92,37209402.33,344384.67,364863.29,4
43570,0.21785,200000,0.62022,1,1,353443.94,353848.46,374013.29,154816697.64,354151.8,371030.16,2
44466,0.22233,200000,0.4518,1,1,350809.26,352603.83,374533.8,114854665.17,352822.29,366389.97,2
8267,0.041335,200000,0.48145,1,1,344337.89,345676.81,353504.9,18150590.84,340953.55,354989.38,4
88555,0.442775,200000,0.510615,1,1,360263.74,361852.73,400146.19,258219357.74,367650.01,382469.45,2
38776,0.19388,200000,0.45055,1,1,349693.78,351467.38,371228.33,99935860.62,350989.73,364520.62,2
68817,0.344085,200000,0.654295,1,1,358863.97,359182.9,388679.9,257639459.04,362657.32,380266.3,2
38387,0.191935,200000,0.318825,1,1,347435.92,350291.65,371002.35,69954086.84,349616.07,360630.15,2
34203,0.171015,200000,0.426415,1,1,348407.31,350357.2,368571.76,83333016.99,349302.84,362341.88,2
6449,0.032245,200000,0.819895,1,1,349624.85,348044.13,352448.78,24090861.52,343672.24,364448.41,4
26215,0.131075,200000,0.764785,1,1,352526.85,351585.27,363931.34,115216853.83,349966.86,369714.73,4
7427,0.037135,200000,0.87323,1,1,350701.28,348670.93,353016.92,29475382.75,344385.72,366240.16,4
95978,0.47989,200000,0.941815,1,1,368898.18,367204.38,404458.39,518766906.83,374452.83,397977.09,3
69723,0.348615,200000,0.996935,1,1,364762.49,362352.64,389206.21,398920330.93,366340.94,390920.51,3
57962,0.28981,200000,0.543975,1,1,354942.34,356067.69,382373.96,180352258.72,358058.45,373460.57,2
86029,0.430145,200000,0.787465,1,1,364393.67,363806.92,398678.77,388017046.83,369607.15,389940.26,3
43234,0.21617,200000,0.070195,1,1,341781.38,346679.22,373818.1,9367770.52,348800.01,354611.27,2
20648,0.10324,200000,0.86477,1,1,353107.95,351278.74,360697.33,80577748.05,347354.06,369045.55,4
58747,0.293735,200000,0.299035,1,1,351020.32,354123.7,382829.98,100112509.0,355927.56,366614.52,2
65636,0.32818,200000,0.626745,1,1,357802.07,358312.58,386831.97,235563608.53,361356.46,378420.86,2
67891,0.339455,200000,0.06195,1,1,345224.67,350236.49,388141.96,12777944.89,356556.87,362309.74,2
45791,0.228955,200000,0.069335,1,1,342136.09,347048.3,375303.52,9779424.86,349596.81,355404.22,2
1609,0.008045,200000,0.018735,1,1,335239.95,340500.21,342985.1,430697.25,335292.38,340781.76,2
30106,0.15053,200000,0.071905,1,1,339916.71,344775.87,366191.71,6790042.83,344682.52,350506.92,2
11499,0.057495,200000,0.63372,1,1,347506.61,347556.74,355382.45,33045916.81,343098.12,360141.42,4
30361,0.151805,200000,0.425135,1,1,347646.59,349587.74,366339.85,73810132.5,348068.34,361077.5,2
65220,0.3261,200000,0.285025,1,1,352033.63,355275.79,386590.31,105924427.63,357868.93,368293.12,2
48852,0.24426,200000,0.435935,1,1,351378.67,353332.17,377081.73,121504189.19,354069.32,367326.13,2
81921,0.409605,200000,0.70153,1,1,362178.03,362224.9,396292.33,329120339.4,367405.39,386002.36,2
63367,0.316835,200000,0.702345,1,1,358623.67,358511.42,385513.86,254943532.26,361360.91,379925.62,3
43450,0.21725,200000,0.1099,1,1,342245.04,346825.39,373943.58,14510880.66,349238.8,355342.99,2
52116,0.26058,200000,0.365405,1,1,350866.46,353395.16,378977.87,109072406.48,354454.97,366404.68,2
2099,0.010495,200000,0.707345,1,1,346922.37,346269.57,344397.75,7007837.52,341680.25,360197.19,4
37735,0.188675,200000,0.435585,1,1,349234.51,351130.64,370623.59,93850254.05,350510.74,363732.54,2
72364,0.36182,200000,0.006615,1,1,345260.98,350710.77,390740.44,1773459.61,357449.83,362884.63,2
38373,0.191865,200000,0.280045,1,1,346782.12,349961.21,370994.22,61337155.93,349236.5,359520.92,2
77930,0.38965,200000,0.88553,1,1,364474.57,363038.85,393973.86,395609487.62,367928.43,390235.09,3
89741,0.448705,200000,0.141425,1,1,349231.74,353676.81,400835.17,37847623.97,364342.57,370687.74,2
85111,0.425555,200000,0.49944,1,1,359419.65,361072.29,398145.48,242840936.43,366419.48,381016.42,2
92312,0.46156,200000,0.27023,1,1,356990.98,360456.9,402328.72,141627647.64,366456.99,376584.26,2
36742,0.18371,200000,0.498815,1,1,350106.63,351468.52,370046.73,104886005.5,350802.98,365264.83,2
61186,0.30593,200000,0.185725,1,1,349599.0,353625.84,384246.86,33816146.53,355598.79,362299.39,2
44039,0.220195,200000,0.015625,1,1,341294.99,346637.49,374285.74,2402835.47,348538.14,354012.64,2
70919,0.354595,200000,0.50913,1,1,356847.33,358339.03,389901.0,206267684.78,361904.28,376651.63,2
94119,0.470595,200000,0.792125,1,1,366029.79,365477.42,403378.45,427052248.36,372314.55,392762.79,3
62835,0.314175,200000,0.77306,1,1,359706.97,359020.23,385204.8,278589439.1,361883.47,381883.12,3
88755,0.443775,200000,0.578305,1,1,361434.77,362495.78,400262.37,293474835.33,368400.01,384554.65,2
73037,0.365185,200000,0.860465,1,1,363117.45,361831.07,391131.4,360284217.32,366075.89,387862.17,3
8820,0.0441,200000,0.48465,1,1,344498.77,345811.87,353826.15,19470962.9,341108.28,355202.84,4
4486,0.02243,200000,0.544595,1,1,344663.26,345434.92,349764.42,11283776.68,340700.17,355970.96,4
57526,0.28763,200000,0.556535,1,1,355053.67,356082.6,382120.67,182936415.53,358029.42,373666.41,2
65324,0.32662,200000,0.16938,1,1,350121.71,354291.86,386650.72,32836767.35,356762.49,363323.18,2
26957,0.134785,200000,0.288005,1,1,344723.05,347787.98,364362.38,44426539.6,345706.05,356108.0,2
88653,0.443265,200000,0.10632,1,1,348700.64,353402.8,400203.12,28354259.76,363656.92,369730.75,2
79635,0.398175,200000,0.098275,1,1,347317.42,352063.53,394964.34,23685343.12,360679.23,366698.96,2
90638,0.45319,200000,0.76275,1,1,364884.55,364522.9,401356.26,396426479.24,370881.09,390747.14,3
36445,0.182225,200000,0.425445,1,1,348820.69,350792.44,369874.2,88600779.5,350003.05,363034.21,2
75882,0.37941,200000,0.732575,1,1,361535.89,361287.47,392784.13,318571173.08,365738.84,384951.52,3
44551,0.222755,200000,0.28725,1,1,348092.32,351235.42,374583.17,73014222.53,351272.12,361706.73,2
85553,0.427765,200000,0.443975,1,1,358584.32,360669.76,398402.25,216818270.3,366010.95,379527.84,2
72863,0.364315,200000,0.213875,1,1,352318.21,356153.96,391030.32,88439410.72,359622.69,368689.34,2
77286,0.38643,200000,0.96221,1,1,365626.57,363580.24,393599.75,426443608.52,368477.68,392352.0,3
97852,0.48926,200000,0.77965,1,1,366539.42,366117.38,405547.05,436968555.38,373415.71,393622.39,3
12384,0.06192,200000,0.59239,1,1,346976.57,347391.7,355896.57,33212445.29,342909.23,359115.44,4
35313,0.176565,200000,0.107355,1,1,341051.55,345632.46,369216.59,11602328.14,346648.44,352732.76,2
71969,0.359845,200000,0.108075,1,1,346319.59,350976.8,390510.97,23439510.66,358312.73,364403.77,2
27019,0.135095,200000,0.835845,1,1,353847.94,352324.42,364398.4,129624415.99,350883.83,372049.1,4
30302,0.15151,200000,0.701055,1,1,352240.31,351870.41,366305.58,121880859.48,350665.16,369123.28,4
95646,0.47823,200000,0.591355,1,1,362975.43,363985.04,404265.53,323285974.62,370784.69,387210.23,2
73879,0.369395,200000,0.00684,1,1,345479.81,350930.78,391620.54,1853334.03,357934.9,363371.69,2
18822,0.09411,200000,0.38358,1,1,344763.29,346980.18,359636.56,32691773.73,342442.39,354609.98,4
29268,0.14634,200000,0.821895,1,1,354052.84,352663.94,365704.9,138059621.94,351477.35,372366.1,4
99813,0.499065,200000,0.09824,1,1,350213.76,355002.36,406686.24,29590062.1,367170.44,373189.72,2
44786,0.22393,200000,0.921455,1,1,358710.66,356643.68,374719.69,236992409.69,357447.93,380425.47,3
25736,0.12868,200000,0.170685,1,1,342527.66,346576.43,363653.07,13243457.37,344212.49,350783.68,2
88478,0.44239,200000,0.341675,1,1,357447.25,360343.49,400101.46,172285077.67,365936.93,377453.22,2
96976,0.48488,200000,0.24372,1,1,357454.23,361139.73,405038.16,134303561.73,367702.71,377337.91,2
65277,0.326385,200000,0.017865,1,1,344368.23,349720.51,386623.42,3839136.87,355298.55,360784.94,2
11409,0.057045,200000,0.81281,1,1,350457.93,348985.17,355330.16,41981940.04,344730.28,365358.12,4
42442,0.21221,200000,0.949515,1,1,358711.44,356396.54,373358.0,231211844.67,356947.63,380472.45,3
32885,0.164425,200000,0.469655,1,1,348879.3,350459.02,367806.1,88408651.82,349294.73,363179.35,2
40704,0.20352,200000,0.05421,1,1,341233.59,346263.17,372348.36,6812424.03,347841.38,353538.14,2
62783,0.313915,200000,0.504355,1,1,355205.21,356682.07,385174.6,180941793.08,359224.9,373857.62,2
88625,0.443125,200000,0.391075,1,1,358314.79,360819.08,400186.85,198291524.59,366490.45,378995.59,2
59254,0.29627,200000,0.23639,1,1,350075.23,353686.81,383124.51,79705199.5,355477.18,364974.2,2
45549,0.227745,200000,0.16283,1,1,343111.16,347281.0,375162.94,22114586.13,350393.19,356901.91,2
26704,0.13352,200000,0.072325,1,1,339433.03,344282.49,364215.41,6096862.27,343617.39,349445.23,2
56527,0.282635,200000,0.381885,1,1,351988.57,354405.91,381540.33,123614544.38,356030.67,368306.01,2
59269,0.296345,200000,0.21967,1,1,349796.87,353542.69,383133.23,73931144.62,355318.0,364491.88,2
35045,0.175225,200000,0.862315,1,1,355837.54,354167.25,369060.9,173415672.64,353719.59,375447.97,4
56639,0.283195,200000,0.663,1,1,356660.66,356820.15,381605.39,214934729.45,358780.21,376535.18,2
73736,0.36868,200000,0.01778,1,1,345581.01,350945.55,391537.46,4273744.37,357998.83,363485.34,2
41751,0.208755,200000,0.14753,1,1,342406.28,346683.81,372956.58,18510366.71,349050.24,355442.53,2
92319,0.461595,200000,0.171345,1,1,355345.57,359576.8,402332.79,46807311.91,365460.92,372038.94,2
