left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
3716,0.3716,10000,0.1143,1,1,406884.31,407168.95,408977.01,470850.15,407097.87,407443.43,2
4261,0.4261,10000,0.1383,1,1,406981.99,407252.43,409225.49,495611.18,407230.36,407576.41,2
1202,0.1202,10000,0.2261,1,1,406589.6,406817.68,407830.82,447553.67,406629.98,406989.68,2
2713,0.2713,10000,0.6488,1,1,407096.89,407104.0,408519.72,671040.51,407190.12,407624.26,2
1939,0.1939,10000,0.9326,1,1,407166.52,407027.98,408166.84,678156.08,407181.57,407681.25,3
4559,0.4559,10000,0.1966,1,1,407062.66,407305.9,409361.36,541705.1,407325.77,407681.47,2
1974,0.1974,10000,0.1054,1,1,406625.44,406913.64,408182.79,438102.56,406725.42,407069.17,2
3597,0.3597,10000,0.147,1,1,406889.94,407156.86,408922.76,486437.23,407092.18,407440.11,2
116,0.0116,10000,0.2029,1,1,406401.31,406638.44,406807.68,410164.68,406401.88,406755.55,2
2685,0.2685,10000,0.428,1,1,406943.49,407066.24,408506.96,579378.88,407056.97,407448.57,2
4719,0.4719,10000,0.1956,1,1,407085.78,407329.2,409434.31,545738.17,407360.08,407715.32,2
3405,0.3405,10000,0.4303,1,1,407051.51,407173.85,408835.22,626879.13,407212.49,407605.31,2
2821,0.2821,10000,0.5757,1,1,407065.22,407109.13,408568.96,650632.19,407172.85,407590.7,2
2692,0.2692,10000,0.82,1,1,407208.68,407126.83,408510.15,738128.67,407283.41,407755.12,3
3149,0.3149,10000,0.0735,1,1,406775.1,407079.88,408718.5,441776.13,406954.65,407296.26,2
4213,0.4213,10000,0.3562,1,1,407122.53,407281.85,409203.61,632316.01,407345.82,407724.17,2
1585,0.1585,10000,0.029,1,1,406515.61,406846.19,408005.44,413731.64,406598.94,406942.1,2
2003,0.2003,10000,0.3746,1,1,406808.81,406956.91,408196.01,519453.0,406883.7,407263.5,2
4612,0.4612,10000,0.5921,1,1,407344.33,407381.36,409385.52,816892.32,407571.55,407994.38,2
3394,0.3394,10000,0.1733,1,1,406878.05,407131.37,408830.21,495322.46,407064.0,407414.88,2
3605,0.3605,10000,0.3992,1,1,407059.85,407198.64,408926.41,622998.21,407237.42,407624.97,2
29,0.0029,10000,0.6719,1,1,352353.32,352346.39,352171.77,355260.2,352345.4,352782.4,0
2904,0.2904,10000,0.8565,1,1,407265.1,407164.87,408606.8,780134.86,407350.11,407830.77,3
1639,0.1639,10000,0.6747,1,1,406952.74,406945.32,408030.06,572735.64,406974.83,407413.38,3
3445,0.3445,10000,0.103,1,1,406839.01,407127.63,408853.46,460326.11,407035.41,407378.15,2
613,0.0613,10000,0.0922,1,1,406416.07,406713.58,407562.28,415179.28,406436.0,406781.21,2
1093,0.1093,10000,0.5813,1,1,406808.01,406849.94,407781.12,502085.5,406806.42,407226.33,4
1547,0.1547,10000,0.119,1,1,406570.51,406853.32,407988.11,434447.73,406642.49,406989.08,2
2274,0.2274,10000,0.5891,1,1,406990.27,407028.83,408319.57,607890.0,407060.99,407483.18,2
929,0.0929,10000,0.5736,1,1,406779.96,406824.23,407706.35,486689.22,406769.56,407186.26,4
3362,0.3362,10000,0.0405,1,1,406784.06,407105.62,408815.62,427511.75,406981.14,407321.25,2
100,0.01,10000,0.0885,1,1,405602.53,405901.69,406026.53,407226.74,405604.0,405948.68,2
2355,0.2355,10000,0.2614,1,1,406782.44,406992.34,408356.5,499290.76,406891.14,407255.95,2
4831,0.4831,10000,0.4091,1,1,407252.56,407382.62,409485.37,703758.15,407513.3,407899.01,2
921,0.0921,10000,0.8391,1,1,406951.85,406858.66,407702.7,522685.23,406914.43,407389.09,3
3307,0.3307,10000,0.228,1,1,406900.53,407127.28,408790.54,520183.94,407075.18,407434.79,2
3731,0.3731,10000,0.9715,1,1,407472.62,407310.27,408983.85,950862.85,407601.48,408106.84,3
2187,0.2187,10000,0.9999,1,1,407249.41,407076.07,408279.9,734996.0,407273.47,407789.51,3
2490,0.249,10000,0.5196,1,1,406976.21,407050.93,408418.05,601047.29,407067.82,407476.21,2
1187,0.1187,10000,0.7036,1,1,406904.3,406880.83,407823.98,532073.65,406896.04,407339.77,3
4967,0.4967,10000,0.7901,1,1,407535.01,407469.4,409547.38,995996.53,407767.14,408232.78,3
4727,0.4727,10000,0.7931,1,1,407500.44,407433.3,409437.95,969646.33,407715.54,408181.9,3
4202,0.4202,10000,0.4395,1,1,407179.39,407294.13,409198.59,684232.8,407393.59,407785.25,2
226,0.0226,10000,0.2125,1,1,406439.08,406672.54,407089.84,413853.71,406426.95,406783.16,4
1808,0.1808,10000,0.2179,1,1,406675.03,406905.55,408107.11,465967.52,406753.32,407110.1,2
2200,0.22,10000,0.6809,1,1,407041.68,407031.17,408285.83,631636.85,407098.47,407538.5,3
3974,0.3974,10000,0.8067,1,1,407397.15,407320.63,409094.64,888066.87,407559.02,408026.13,3
3079,0.3079,10000,0.9733,1,1,407372.55,407209.88,408686.59,856589.64,407457.47,407963.88,3
615,0.0615,10000,0.4617,1,1,406656.47,406762.32,407563.19,449302.83,406639.56,407037.96,4
3455,0.3455,10000,0.0442,1,1,406798.8,407119.7,408858.02,430007.45,407001.75,407343.19,2
3331,0.3331,10000,0.7581,1,1,407263.73,407214.72,408801.48,785885.84,407386.98,407845.45,3
4766,0.4766,10000,0.2499,1,1,407131.55,407345.46,409455.73,585944.2,407403.69,407764.88,2
628,0.0628,10000,0.4358,1,1,406645.48,406760.87,407569.12,447764.55,406631.87,407021.58,4
4486,0.4486,10000,0.0839,1,1,406975.1,407276.06,409328.08,463703.39,407244.42,407588.22,2
182,0.0182,10000,0.3227,1,1,406476.24,406653.41,406985.78,415456.22,406477.67,406850.98,2
4290,0.429,10000,0.7716,1,1,407421.38,407363.0,409238.71,903761.25,407608.41,408067.53,3
121,0.0121,10000,0.3267,1,1,406468.54,406644.01,406821.96,412567.62,406467.73,406842.07,4
223,0.0223,10000,0.1282,1,1,406382.17,406661.37,407084.47,410935.72,406378.32,406726.91,4
4333,0.4333,10000,0.6323,1,1,407329.11,407346.11,409258.32,818202.62,407533.03,407965.03,2
1577,0.1577,10000,0.6367,1,1,406919.35,406930.58,408001.79,557462.34,406941.41,407370.84,2
3558,0.3558,10000,0.0885,1,1,406842.61,407141.76,408904.98,454348.87,407048.07,407392.76,2
63,0.0063,10000,0.7455,1,1,385972.48,385928.67,385913.3,392963.07,385964.57,386418.9,0
2024,0.2024,10000,0.3509,1,1,406794.34,406956.58,408205.59,513440.04,406872.93,407250.57,2
404,0.0404,10000,0.1657,1,1,406432.98,406692.63,407418.99,416715.29,406434.41,406786.8,2
2853,0.2853,10000,0.7562,1,1,407190.33,407141.65,408583.55,730649.55,407282.01,407739.4,3
1509,0.1509,10000,0.9872,1,1,407138.51,406969.41,407970.79,630302.85,407121.35,407631.89,3
2509,0.2509,10000,0.001,1,1,406634.4,406975.94,407001.22,407342.75,406779.11,407120.84,2
3826,0.3826,10000,0.2677,1,1,407007.23,407210.03,409027.17,560791.7,407212.92,407574.82,2
3981,0.3981,10000,0.07,1,1,406893.9,407200.29,409097.83,448976.07,407129.91,407471.14,2
1160,0.116,10000,0.7977,1,1,406958.52,406889.58,407811.67,545596.01,406939.25,407407.22,3
593,0.0593,10000,0.6747,1,1,406794.35,406786.93,407553.16,466727.8,406754.93,407193.49,4
1025,0.1025,10000,0.3442,1,1,406643.23,406807.64,407750.12,459686.6,406661.35,407036.57,2
3716,0.3716,10000,0.62,1,1,407228.8,407250.95,408977.01,752739.97,407391.79,407819.98,2
2372,0.2372,10000,0.533,1,1,406965.85,407035.23,408364.25,596601.8,407048.49,407461.12,2
117,0.0117,10000,0.0326,1,1,406303.06,406632.01,406808.14,407202.23,406305.8,406649.17,2
825,0.0825,10000,0.1066,1,1,406458.37,406746.36,407658.94,419923.48,406488.71,406832.97,2
1910,0.191,10000,0.2903,1,1,406737.11,406930.95,408153.61,490060.17,406814.56,407182.63,2
3594,0.3594,10000,0.1878,1,1,406916.2,407162.98,408921.39,508366.96,407114.17,407467.76,2
2128,0.2128,10000,0.4689,1,1,406890.67,406989.26,408253.01,556597.29,406964.06,407360.29,2
418,0.0418,10000,0.1065,1,1,406399.03,406687.03,407441.37,413351.92,406407.1,406751.32,2
1864,0.1864,10000,0.7723,1,1,407051.91,406993.41,408132.64,622829.87,407078.26,407537.78,3
2415,0.2415,10000,0.2513,1,1,406786.0,406999.67,408383.86,497992.84,406899.59,407261.46,2
791,0.0791,10000,0.18,1,1,406501.01,406751.16,407643.43,428085.77,406522.08,406874.04,2
2207,0.2207,10000,0.8109,1,1,407129.61,407051.36,408289.02,675392.54,407173.85,407642.36,3
1617,0.1617,10000,0.0025,1,1,406505.82,406847.09,407105.84,407447.11,406593.77,406935.68,2
4592,0.4592,10000,0.0628,1,1,406975.22,407287.87,409376.4,450518.13,407253.99,407597.4,2
4072,0.4072,10000,0.9373,1,1,407501.61,407357.25,409139.32,979712.92,407657.12,408154.54,3
2139,0.2139,10000,0.1009,1,1,406647.04,406937.03,408258.02,439290.52,406757.94,407100.79,2
4721,0.4721,10000,0.318,1,1,407171.57,407350.57,409435.22,632477.75,407433.77,407805.71,2
438,0.0438,10000,0.5482,1,1,406688.37,406747.09,407470.49,442704.97,406653.32,407066.18,4
4884,0.4884,10000,0.3754,1,1,407236.69,407384.64,409509.53,682328.5,407504.49,407884.71,2
1746,0.1746,10000,0.2991,1,1,406717.7,406908.01,408078.84,485200.62,406784.0,407154.45,2
1410,0.141,10000,0.1707,1,1,406586.76,406840.54,407925.65,442918.82,406645.21,406994.89,2
4998,0.4998,10000,0.9234,1,1,407632.39,407497.46,409561.51,1099613.2,407853.36,408349.69,3
4327,0.4327,10000,0.1855,1,1,407021.84,407270.02,409255.58,527625.99,407270.03,407623.55,2
2711,0.2711,10000,0.3943,1,1,406924.34,407064.99,408518.81,567346.8,407042.89,407428.89,2
1797,0.1797,10000,0.6897,1,1,406985.42,406971.38,408102.09,592791.92,407015.84,407458.78,3
2635,0.2635,10000,0.5243,1,1,407000.47,407073.37,408484.16,614226.82,407101.05,407510.98,2
2790,0.279,10000,0.9876,1,1,407336.61,407167.44,408554.83,820341.27,407401.01,407911.79,3
4778,0.4778,10000,0.837,1,1,407541.49,407448.67,409461.21,1007184.96,407755.75,408229.2,3
2237,0.2237,10000,0.4327,1,1,406879.28,407000.2,408302.7,552131.35,406963.26,407356.34,2
4788,0.4788,10000,0.0574,1,1,406999.83,407315.43,409465.77,448513.66,407292.74,407636.08,2
2539,0.2539,10000,0.8679,1,1,407219.88,407110.65,408440.39,737532.02,407279.84,407760.07,3
2590,0.259,10000,0.0305,1,1,406661.79,406992.11,408463.64,418827.81,406808.81,407152.48,2
3750,0.375,10000,0.2225,1,1,406962.77,407191.48,408992.52,532303.08,407167.82,407525.8,2
2265,0.2265,10000,0.5521,1,1,406964.97,407022.01,408315.47,594521.77,407038.82,407452.8,2
509,0.0509,10000,0.2988,1,1,406534.95,406725.31,407514.86,429505.38,406528.59,406898.9,4
3273,0.3273,10000,0.6862,1,1,407206.98,407194.55,408775.04,743981.09,407333.54,407775.52,3
1112,0.1112,10000,0.8591,1,1,406992.3,406890.61,407789.79,550088.86,406964.04,407445.19,3
2496,0.2496,10000,0.6122,1,1,407040.19,407065.71,408420.79,636187.53,407122.93,407548.82,2
1528,0.1528,10000,0.5174,1,1,406831.34,406906.45,407979.45,525429.15,406862.32,407269.52,2
1322,0.1322,10000,0.0682,1,1,406506.77,406813.48,407885.53,420324.86,406570.14,406910.66,2
3116,0.3116,10000,0.6047,1,1,407130.2,407158.03,408703.46,689703.82,407254.44,407677.2,2
3526,0.3526,10000,0.8865,1,1,407381.47,407264.99,408890.39,876001.71,407504.98,407991.94,3
2964,0.2964,10000,0.5529,1,1,407070.22,407127.12,408634.16,652863.66,407189.56,407603.98,2
3438,0.3438,10000,0.3104,1,1,406977.33,407159.66,408850.27,567178.34,407152.53,407522.64,2
2168,0.2168,10000,0.1924,1,1,406709.7,406954.67,408271.24,469491.61,406813.3,407168.04,2
561,0.0561,10000,0.5621,1,1,406714.09,406767.37,407538.57,454006.62,406684.19,407101.62,4
4705,0.4705,10000,0.7257,1,1,407450.69,407418.34,409427.92,919456.77,407671.0,408122.16,3
1875,0.1875,10000,0.5547,1,1,406907.22,406963.8,408137.66,562900.27,406956.03,407371.43,2
1430,0.143,10000,0.3256,1,1,406689.37,406865.04,407934.77,476663.66,406733.55,407107.32,2
2563,0.2563,10000,0.4369,1,1,406934.22,407049.41,408451.33,574951.12,407038.85,407429.13,2
2310,0.231,10000,0.2565,1,1,406773.23,406984.99,408335.98,495822.0,406879.52,407242.93,2
613,0.0613,10000,0.6633,1,1,406787.89,406788.47,407562.28,467706.2,406750.71,407188.91,4
1654,0.1654,10000,0.5454,1,1,406869.08,406929.28,408036.9,542173.26,406905.03,407317.37,2
3749,0.3749,10000,0.9428,1,1,407455.71,407308.38,408992.06,937348.27,407588.67,408087.28,3
2310,0.231,10000,0.9098,1,1,407211.3,407081.74,408335.98,722206.78,407252.26,407743.7,3
3748,0.3748,10000,0.3817,1,1,407071.21,407217.06,408991.6,621742.27,407260.2,407642.68,2
1290,0.129,10000,0.3767,1,1,406703.65,406851.38,407870.94,479695.46,406734.24,407115.13,2
3097,0.3097,10000,0.2699,1,1,406900.54,407102.95,408694.8,532438.03,407056.99,407419.97,2
3459,0.3459,10000,0.0177,1,1,406780.47,407116.05,408859.84,416284.34,406986.35,407328.98,2
3972,0.3972,10000,0.198,1,1,406977.06,407220.06,409093.73,525145.9,407199.66,407556.03,2
1292,0.1292,10000,0.6338,1,1,406874.39,406887.13,407871.85,529641.16,406879.4,407308.22,2
2533,0.2533,10000,0.141,1,1,406730.48,407000.45,408437.65,460546.23,406862.75,407210.0,2
1179,0.1179,10000,0.787,1,1,406956.09,406891.02,407820.33,545979.57,406939.02,407402.89,3
3989,0.3989,10000,0.8288,1,1,407411.95,407326.57,409101.48,903108.15,407572.63,408047.39,3
2490,0.249,10000,0.4197,1,1,406909.75,407035.95,408418.05,563732.14,407011.35,407400.6,2
4710,0.471,10000,0.883,1,1,407561.05,407446.18,409430.2,1031138.13,407765.98,408251.92,3
3317,0.3317,10000,0.5942,1,1,407150.0,407186.67,408795.1,702739.31,407288.7,407712.69,2
184,0.0184,10000,0.3386,1,1,406487.95,406654.34,406990.69,415992.55,406489.26,406862.63,2
2828,0.2828,10000,0.5792,1,1,407068.43,407110.72,408572.15,652722.45,407176.16,407594.93,2
2287,0.2287,10000,0.3758,1,1,406851.35,406999.23,408325.5,535862.68,406944.24,407324.66,2
2350,0.235,10000,0.4868,1,1,406933.61,407025.07,408354.22,578553.14,407019.45,407421.23,2
3929,0.3929,10000,0.7177,1,1,407328.08,407299.14,409074.13,830160.93,407495.78,407944.44,3
4148,0.4148,10000,0.7401,1,1,407377.98,407336.12,409173.97,867706.08,407558.42,408010.7,3
3803,0.3803,10000,0.0767,1,1,406872.28,407175.5,409016.68,450904.17,407095.51,407437.4,2
1883,0.1883,10000,0.5132,1,1,406882.19,406959.03,408141.3,551844.33,406935.65,407341.59,2
4867,0.4867,10000,0.2197,1,1,407124.88,407355.08,409501.78,567696.16,407407.07,407764.71,2
4040,0.404,10000,0.9354,1,1,407496.03,407352.0,409124.73,974057.92,407649.54,408145.85,3
1444,0.1444,10000,0.3072,1,1,406681.66,406864.55,407941.15,473363.49,406728.53,407097.04,2
2740,0.274,10000,0.3675,1,1,406913.88,407065.21,408532.03,558050.62,407037.01,407415.15,2
948,0.0948,10000,0.9238,1,1,407009.19,406874.18,407715.01,538133.85,406964.87,407461.43,3
4792,0.4792,10000,0.6002,1,1,407380.25,407409.86,409467.59,838726.87,407619.16,408040.45,2
396,0.0396,10000,0.9374,1,1,406935.36,406790.97,407407.34,462373.6,406859.2,407356.67,3
3963,0.3963,10000,0.4162,1,1,407126.84,407254.66,409089.63,654591.78,407327.01,407715.43,2
2556,0.2556,10000,0.6616,1,1,407080.32,407082.2,408448.14,660646.98,407162.02,407600.28,2
3190,0.319,10000,0.5399,1,1,407096.85,407159.02,408737.2,665417.99,407232.49,407642.86,2
4058,0.4058,10000,0.4694,1,1,407179.11,407277.61,409132.94,692920.19,407380.45,407776.94,2
4100,0.41,10000,0.6691,1,1,407322.47,407317.03,409152.09,818703.82,407506.71,407943.15,3
1416,0.1416,10000,0.9834,1,1,407121.94,406954.5,407928.39,615711.09,407099.48,407608.8,3
1103,0.1103,10000,0.8178,1,1,406965.08,406883.62,407785.68,542093.69,406940.42,407410.87,3
2684,0.2684,10000,0.9476,1,1,407294.16,407144.98,408506.5,788518.49,407355.61,407856.02,3
700,0.07,10000,0.1704,1,1,406482.74,406736.56,407601.94,424607.7,406499.65,406849.19,2
3766,0.3766,10000,0.3726,1,1,407068.8,407218.25,408999.81,617634.58,407259.93,407639.7,2
4950,0.495,10000,0.9551,1,1,407647.09,407495.61,409539.63,1116496.0,407861.53,408365.31,3
3468,0.3468,10000,0.1853,1,1,406895.9,407144.12,408863.94,503499.22,407085.63,407439.05,2
2898,0.2898,10000,0.3482,1,1,406922.97,407085.68,408604.07,558392.44,407058.42,407434.68,2
132,0.0132,10000,0.6912,1,1,406674.19,406659.88,406854.98,420334.44,406669.2,407112.99,3
3357,0.3357,10000,0.9786,1,1,407419.24,407253.65,408813.34,899884.38,407522.18,408029.69,3
2928,0.2928,10000,0.8385,1,1,407258.85,407165.77,408617.75,775315.59,407347.25,407821.56,3
4941,0.4941,10000,0.0974,1,1,407049.02,407344.62,409535.52,479499.55,407348.6,407694.98,2
1306,0.1306,10000,0.8708,1,1,407031.7,406921.96,407878.24,577408.34,407013.84,407495.73,3
859,0.0859,10000,0.8616,1,1,406954.3,406852.17,407674.44,517772.55,406911.07,407393.66,3
3071,0.3071,10000,0.5154,1,1,407060.89,407137.35,408682.94,644477.47,407191.07,407598.19,2
3330,0.333,10000,0.9343,1,1,407386.31,407242.46,408801.03,873788.28,407491.87,407987.53,3
3106,0.3106,10000,0.7406,1,1,407219.68,407177.73,408698.9,752114.56,407329.67,407782.23,3
1511,0.1511,10000,0.2659,1,1,406660.54,406868.66,407971.7,467098.62,406715.63,407081.65,2
2377,0.2377,10000,0.0999,1,1,406677.39,406971.55,408366.53,442569.62,406803.66,407150.09,2
596,0.0596,10000,0.8869,1,1,406931.73,406815.18,407554.53,486007.82,406871.25,407358.44,3
1441,0.1441,10000,0.5149,1,1,406816.51,406893.06,407939.78,518124.38,406842.43,407249.28,2
325,0.0325,10000,0.4984,1,1,406637.31,406723.74,407286.97,430968.06,406601.43,407006.42,4
663,0.0663,10000,0.4464,1,1,406655.95,406767.48,407585.08,451111.87,406643.21,407036.51,4
80,0.008,10000,0.2767,1,1,396051.37,396250.6,396306.2,399566.32,396049.84,396414.17,4
2868,0.2868,10000,0.1724,1,1,406800.74,407054.21,408590.39,481187.76,406951.79,407302.25,2
1642,0.1642,10000,0.4869,1,1,406827.76,406919.21,408031.43,526779.84,406868.82,407270.65,2
3143,0.3143,10000,0.0959,1,1,406786.65,407082.51,408715.77,452270.18,406963.56,407309.32,2
1361,0.1361,10000,0.8268,1,1,407009.33,406924.3,407903.31,575616.49,406999.2,407472.8,3
1154,0.1154,10000,0.4559,1,1,406734.13,406842.0,407808.93,485703.11,406748.68,407145.01,2
4563,0.4563,10000,0.9636,1,1,407592.34,407437.37,409363.18,1066815.95,407779.02,408285.76,3
698,0.0698,10000,0.7613,1,1,406864.82,406814.25,407601.03,486438.31,406822.54,407281.82,3
912,0.0912,10000,0.6521,1,1,406826.67,406832.2,407698.6,495964.9,406807.44,407242.41,4
4410,0.441,10000,0.66,1,1,407360.27,407362.42,409293.43,843840.78,407566.73,408004.1,2
2265,0.2265,10000,0.7125,1,1,407072.72,407045.69,408315.47,649021.68,407130.52,407577.26,3
79,0.0079,10000,0.7682,1,1,395781.76,395724.98,395761.46,404816.95,395774.05,396232.24,3
3373,0.3373,10000,0.1857,1,1,406882.11,407130.26,408820.63,501047.69,407065.41,407419.02,2
3164,0.3164,10000,0.2586,1,1,406900.66,407111.05,408725.34,529796.71,407062.7,407426.14,2
2046,0.2046,10000,0.3811,1,1,406818.28,406964.24,408215.62,523870.25,406895.25,407277.41,2
1614,0.1614,10000,0.8376,1,1,407057.45,406964.52,408018.66,609644.15,407061.7,407535.5,3
4207,0.4207,10000,0.1297,1,1,406965.17,407243.12,409200.87,489056.1,407210.69,407558.94,2
4637,0.4637,10000,0.2187,1,1,407090.76,407321.13,409396.92,559388.52,407357.05,407714.22,2
2392,0.2392,10000,0.4958,1,1,406944.81,407032.69,408373.37,584855.32,407032.46,407437.05,2
1499,0.1499,10000,0.2111,1,1,406625.51,406859.21,407966.23,454295.16,406685.34,407040.89,2
1219,0.1219,10000,0.8223,1,1,406985.21,406901.96,407838.57,557162.7,406966.99,407439.02,3
2322,0.2322,10000,0.2912,1,1,406798.21,406991.89,408341.45,508372.26,406901.8,407270.32,2
237,0.0237,10000,0.8655,1,1,406861.13,406757.32,407114.85,437436.36,406784.22,407268.06,3
1187,0.1187,10000,0.7872,1,1,406957.37,406892.27,407823.98,546960.72,406940.75,407404.74,3
3063,0.3063,10000,0.3177,1,1,406926.33,407105.38,408679.29,553019.66,407075.75,407447.54,2
374,0.0374,10000,0.4218,1,1,406595.38,406721.21,407373.31,430339.03,406569.65,406960.0,4
1408,0.1408,10000,0.7525,1,1,406968.19,406921.16,407924.74,565758.03,406968.34,407424.63,3
3996,0.3996,10000,0.9388,1,1,407491.41,407345.78,409104.67,969916.12,407641.57,408138.86,3
1675,0.1675,10000,0.7647,1,1,407015.69,406963.53,408046.47,598998.84,407031.01,407491.22,3
4568,0.4568,10000,0.051,1,1,406964.66,407282.38,409365.46,442203.02,407242.94,407584.87,2
4547,0.4547,10000,0.834,1,1,407504.1,407412.8,409355.89,976104.13,407702.63,408175.36,3
2696,0.2696,10000,0.645,1,1,407093.08,407100.86,408511.97,667846.86,407185.57,407617.6,2
2634,0.2634,10000,0.3164,1,1,406862.47,407041.75,408483.7,532001.54,406983.78,407354.91,2
2582,0.2582,10000,0.9756,1,1,407297.56,407133.49,408460.0,784850.94,407349.55,407856.31,3
2801,0.2801,10000,0.6784,1,1,407130.9,407121.83,408559.84,692054.25,407226.94,407666.57,3
1682,0.1682,10000,0.3589,1,1,406748.2,406907.04,408049.66,497409.28,406804.54,407184.27,2
798,0.0798,10000,0.6952,1,1,406836.7,406820.7,407646.63,489958.08,406806.65,407251.67,4
2504,0.2504,10000,0.2636,1,1,406806.1,407014.61,408424.43,505980.42,406924.22,407289.1,2
2275,0.2275,10000,0.5439,1,1,406961.82,407022.29,408320.03,592552.87,407037.12,407448.66,2
1125,0.1125,10000,0.1362,1,1,406522.3,406794.11,407795.71,429758.49,406567.1,406913.22,2
2423,0.2423,10000,0.8344,1,1,407179.23,407087.86,408387.5,710237.8,407235.02,407707.98,3
1308,0.1308,10000,0.8218,1,1,406997.67,406915.51,407879.15,568054.83,406984.83,407457.57,3
1632,0.1632,10000,0.4281,1,1,406786.68,406909.41,408026.87,511652.37,406832.99,407224.65,2
2016,0.2016,10000,0.6615,1,1,406998.6,407000.49,408201.94,606951.04,407045.62,407483.82,2
187,0.0187,10000,0.4461,1,1,406547.46,406659.05,407000.06,419163.41,406547.54,406940.68,2
3967,0.3967,10000,0.3984,1,1,407113.39,407252.32,409091.45,644249.73,407315.62,407702.75,2
2160,0.216,10000,0.595,1,1,406975.99,407012.52,408267.59,599712.07,407038.82,407463.25,2
4041,0.4041,10000,0.2175,1,1,407001.82,407233.41,409125.19,539025.34,407227.19,407584.78,2
4344,0.4344,10000,0.4308,1,1,407191.57,407313.82,409263.33,687945.02,407416.4,407809.47,2
2957,0.2957,10000,0.8995,1,1,407301.39,407179.64,408630.97,806025.22,407385.61,407877.08,3
4844,0.4844,10000,0.6203,1,1,407399.09,407421.19,409491.3,858020.92,407639.62,408067.97,2
