left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4261,0.4261,10000,0.1383,1,1,681171.69,681442.13,683415.19,769800.88,681420.06,681766.11,2
1202,0.1202,10000,0.2261,1,1,644626.46,644854.53,645867.67,685590.53,644666.84,645026.54,2
2713,0.2713,10000,0.6488,1,1,668443.84,668450.96,669866.68,932387.46,668537.07,668971.21,2
1939,0.1939,10000,0.9326,1,1,658913.62,658775.07,659913.93,929903.17,658928.66,659428.34,3
4559,0.4559,10000,0.1966,1,1,683167.58,683410.82,685466.27,817810.01,683430.68,683786.38,2
1974,0.1974,10000,0.1054,1,1,658884.57,659172.77,660441.92,690361.69,658984.55,659328.3,2
3597,0.3597,10000,0.147,1,1,676270.31,676537.23,678303.13,755817.6,676472.56,676820.48,2
116,0.0116,10000,0.2029,1,1,577101.97,577339.1,577508.34,580865.34,577102.54,577456.21,2
2685,0.2685,10000,0.428,1,1,667994.42,668117.17,669557.89,840429.81,668107.9,668499.51,2
4719,0.4719,10000,0.1956,1,1,684167.02,684410.44,686515.55,822819.41,684441.32,684796.56,2
3405,0.3405,10000,0.4303,1,1,674871.83,674994.17,676655.54,894699.45,675032.82,675425.63,2
2821,0.2821,10000,0.5757,1,1,669525.74,669569.65,671029.48,913092.71,669633.37,670051.22,2
2692,0.2692,10000,0.82,1,1,668333.91,668252.06,669635.38,999253.9,668408.64,668880.36,3
3149,0.3149,10000,0.0735,1,1,672370.51,672675.29,674313.92,707371.55,672550.07,672891.68,2
4213,0.4213,10000,0.3562,1,1,680991.03,681150.34,683072.11,906184.51,681214.31,681592.66,2
1585,0.1585,10000,0.029,1,1,652488.03,652818.61,653977.85,659704.05,652571.35,652914.52,2
2003,0.2003,10000,0.3746,1,1,659485.32,659633.41,660872.52,772129.51,659560.21,659940.01,2
4612,0.4612,10000,0.5921,1,1,683776.46,683813.5,685817.66,1093324.46,684003.69,684426.52,2
3394,0.3394,10000,0.1733,1,1,674606.31,674859.63,676558.47,763050.72,674792.26,675143.14,2
3605,0.3605,10000,0.3992,1,1,676503.38,676642.17,678369.93,892441.74,676680.94,677068.49,2
29,0.0029,10000,0.6719,1,1,537360.52,537353.6,537178.98,540267.41,537352.61,537789.61,0
2904,0.2904,10000,0.8565,1,1,670552.48,670452.25,671894.19,1043422.24,670637.5,671118.16,3
1639,0.1639,10000,0.6747,1,1,653885.42,653878.0,654962.74,819668.32,653907.51,654346.07,3
3445,0.3445,10000,0.103,1,1,674991.58,675280.2,677006.03,728478.68,675187.98,675530.72,2
613,0.0613,10000,0.0922,1,1,625093.12,625390.63,626239.33,633856.33,625113.05,625458.26,2
1093,0.1093,10000,0.5813,1,1,642114.91,642156.83,643088.02,737392.39,642113.31,642533.22,4
1547,0.1547,10000,0.119,1,1,651847.23,652130.05,653264.84,679724.46,651919.22,652265.8,2
2274,0.2274,10000,0.5891,1,1,663296.08,663334.64,664625.38,864195.81,663366.8,663788.99,2
929,0.0929,10000,0.5736,1,1,637415.41,637459.69,638341.81,717324.67,637405.01,637821.72,4
3362,0.3362,10000,0.0405,1,1,674242.77,674564.33,676274.33,694970.46,674439.85,674779.97,2
100,0.01,10000,0.0885,1,1,572752.45,573051.61,573176.45,574376.66,572753.92,573098.6,2
2355,0.2355,10000,0.2614,1,1,664088.55,664298.46,665662.61,756596.87,664197.26,664562.06,2
4831,0.4831,10000,0.4091,1,1,684997.35,685127.41,687230.16,981502.94,685258.09,685643.8,2
921,0.0921,10000,0.8391,1,1,637338.7,637245.52,638089.56,753072.09,637301.29,637775.95,3
3307,0.3307,10000,0.228,1,1,673889.82,674116.57,675779.83,787173.23,674064.47,674424.08,2
3731,0.3731,10000,0.9715,1,1,677892.49,677730.13,679403.72,1221282.72,678021.35,678526.71,3
2187,0.2187,10000,0.9999,1,1,662439.94,662266.6,663470.44,990186.53,662464.0,662980.04,3
2490,0.249,10000,0.5196,1,1,665874.71,665949.43,667316.55,859945.79,665966.32,666374.71,2
1187,0.1187,10000,0.7036,1,1,644580.59,644557.12,645500.27,769749.94,644572.33,645016.07,3
4967,0.4967,10000,0.7901,1,1,686064.75,685999.14,688077.12,1274526.27,686296.88,686762.52,3
4727,0.4727,10000,0.7931,1,1,684629.61,684562.47,686567.12,1246775.5,684844.71,685311.06,3
4202,0.4202,10000,0.4395,1,1,680973.76,681088.49,682992.96,958027.17,681187.95,681579.61,2
226,0.0226,10000,0.2125,1,1,596370.67,596604.13,597021.43,603785.3,596358.54,596714.75,4
1808,0.1808,10000,0.2179,1,1,656419.28,656649.79,657851.35,715711.76,656497.56,656854.34,2
2200,0.22,10000,0.6809,1,1,662401.68,662391.17,663645.83,886996.85,662458.47,662898.49,3
3974,0.3974,10000,0.8067,1,1,679608.83,679532.31,681306.32,1160278.55,679770.7,680237.81,3
3079,0.3079,10000,0.9733,1,1,672327.62,672164.95,673641.66,1121544.71,672412.54,672918.95,3
615,0.0615,10000,0.4617,1,1,625427.27,625533.12,626333.99,668073.63,625410.36,625808.76,4
3455,0.3455,10000,0.0442,1,1,675033.82,675354.72,677093.04,698242.47,675236.77,675578.21,2
3331,0.3331,10000,0.7581,1,1,674458.83,674409.82,675996.58,1053080.93,674582.08,675040.54,3
4766,0.4766,10000,0.2499,1,1,684493.18,684707.09,686817.36,863305.83,684765.32,685126.51,2
628,0.0628,10000,0.4358,1,1,626018.31,626133.69,626941.94,667137.37,626004.7,626394.4,4
4486,0.4486,10000,0.0839,1,1,682622.9,682923.86,684975.88,739351.19,682892.22,683236.02,2
182,0.0182,10000,0.3227,1,1,590165.35,590342.53,590674.89,599145.34,590166.79,590540.1,2
4290,0.429,10000,0.7716,1,1,681803.35,681744.98,683620.69,1178143.23,681990.38,682449.51,3
121,0.0121,10000,0.3267,1,1,578386.25,578561.73,578739.68,584485.33,578385.45,578759.78,4
223,0.0223,10000,0.1282,1,1,595928.53,596207.74,596630.83,600482.08,595924.69,596273.28,4
4333,0.4333,10000,0.6323,1,1,681993.76,682010.76,683922.97,1092867.27,682197.69,682629.68,2
1577,0.1577,10000,0.6367,1,1,652746.71,652757.94,653829.15,803289.7,652768.77,653198.2,2
3558,0.3558,10000,0.0885,1,1,675913.04,676212.2,677975.42,723419.31,676118.51,676463.19,2
63,0.0063,10000,0.7455,1,1,559787.61,559743.8,559728.44,566778.2,559779.7,560234.04,0
2024,0.2024,10000,0.3509,1,1,659769.3,659931.54,661180.55,766415.0,659847.89,660225.52,2
404,0.0404,10000,0.1657,1,1,613104.14,613363.79,614090.15,623386.46,613105.57,613457.96,2
2853,0.2853,10000,0.7562,1,1,669972.52,669923.84,671365.74,993431.74,670064.2,670521.59,3
1509,0.1509,10000,0.9872,1,1,651702.13,651533.03,652534.4,874866.47,651684.96,652195.51,3
2509,0.2509,10000,0.001,1,1,665749.99,666091.53,666116.8,666458.34,665894.69,666236.42,2
3826,0.3826,10000,0.2677,1,1,678141.33,678344.13,680161.27,831925.81,678347.02,678708.92,2
3981,0.3981,10000,0.07,1,1,679155.53,679461.92,681359.47,721237.7,679391.54,679732.77,2
1160,0.116,10000,0.7977,1,1,643974.11,643905.17,644827.26,782611.6,643954.83,644422.81,3
593,0.0593,10000,0.6747,1,1,624516.66,624509.24,625275.48,684450.12,624477.25,624915.81,4
1025,0.1025,10000,0.3442,1,1,640104.79,640269.2,641211.68,693148.16,640122.91,640498.12,2
3716,0.3716,10000,0.62,1,1,677534.2,677556.36,679282.42,1023045.38,677697.2,678125.39,2
2372,0.2372,10000,0.533,1,1,664477.49,664546.87,665875.89,854113.44,664560.13,664972.76,2
117,0.0117,10000,0.0326,1,1,577251.28,577580.23,577756.36,578150.45,577254.01,577597.38,2
825,0.0825,10000,0.1066,1,1,633680.45,633968.44,634881.02,647145.56,633710.79,634055.05,2
1910,0.191,10000,0.2903,1,1,658052.83,658246.68,659469.34,741375.9,658130.28,658498.35,2
3594,0.3594,10000,0.1878,1,1,676272.86,676519.64,678278.04,777723.61,676470.82,676824.41,2
2128,0.2128,10000,0.4689,1,1,661299.08,661397.68,662661.42,811005.71,661372.48,661768.71,2
418,0.0418,10000,0.1065,1,1,614051.49,614339.49,615093.83,621004.37,614059.56,614403.78,2
1864,0.1864,10000,0.7723,1,1,657669.66,657611.16,658750.4,873447.62,657696.02,658155.54,3
2415,0.2415,10000,0.2513,1,1,664810.93,665024.6,666408.79,756017.77,664924.52,665286.39,2
791,0.0791,10000,0.18,1,1,632512.79,632762.94,633655.21,654097.55,632533.86,632885.83,2
2207,0.2207,10000,0.8109,1,1,662580.44,662502.19,663739.86,930843.37,662624.68,663093.19,3
1617,0.1617,10000,0.0025,1,1,653051.18,653392.45,653651.2,653992.47,653139.13,653481.05,2
4592,0.4592,10000,0.0628,1,1,683284.33,683596.98,685685.51,726827.24,683563.1,683906.5,2
4072,0.4072,10000,0.9373,1,1,680404.6,680260.23,682042.31,1252615.9,680560.11,681057.52,3
2139,0.2139,10000,0.1009,1,1,661202.93,661492.91,662813.9,693846.4,661313.82,661656.68,2
4721,0.4721,10000,0.318,1,1,684264.8,684443.8,686528.45,909570.98,684527.0,684898.94,2
438,0.0438,10000,0.5482,1,1,615687.02,615745.74,616469.14,651703.62,615651.97,616064.83,4
4884,0.4884,10000,0.3754,1,1,685290.03,685437.98,687562.87,960381.84,685557.83,685938.05,2
1746,0.1746,10000,0.2991,1,1,655462.47,655652.77,656823.61,733945.38,655528.76,655899.22,2
1410,0.141,10000,0.1707,1,1,649204.15,649457.92,650543.04,685536.21,649262.6,649612.28,2
4998,0.4998,10000,0.9234,1,1,686337.99,686203.05,688267.1,1378318.8,686558.95,687055.28,3
4327,0.4327,10000,0.1855,1,1,681647.22,681895.4,683880.97,802251.37,681895.41,682248.93,2
2711,0.2711,10000,0.3943,1,1,668250.26,668390.9,669844.72,828672.71,668368.81,668754.81,2
1797,0.1797,10000,0.6897,1,1,656554.89,656540.84,657671.56,842361.38,656585.3,657028.25,3
2635,0.2635,10000,0.5243,1,1,667514.95,667587.85,668998.63,874741.29,667615.53,668025.45,2
2790,0.279,10000,0.9876,1,1,669481.97,669312.8,670700.19,1082486.63,669546.37,670057.15,3
4778,0.4778,10000,0.837,1,1,684974.25,684881.43,686893.97,1284617.73,685188.51,685661.97,3
2237,0.2237,10000,0.4327,1,1,662716.13,662837.05,664139.55,807968.2,662800.11,663193.19,2
4788,0.4788,10000,0.0574,1,1,684491.74,684807.33,686957.67,726005.57,684784.65,685127.99,2
2539,0.2539,10000,0.8679,1,1,666674.87,666565.64,667895.38,996987.01,666734.83,667215.06,3
2590,0.259,10000,0.0305,1,1,666684.57,667014.89,668486.43,678850.59,666831.6,667175.26,2
3750,0.375,10000,0.2225,1,1,677526.95,677755.66,679556.7,802867.26,677732.0,678089.98,2
2265,0.2265,10000,0.5521,1,1,663157.43,663214.46,664507.92,850714.22,663231.27,663645.25,2
509,0.0509,10000,0.2988,1,1,619859.89,620050.24,620839.8,642830.31,619853.53,620223.83,4
3273,0.3273,10000,0.6862,1,1,673902.11,673889.68,675470.17,1010676.22,674028.67,674470.65,3
1112,0.1112,10000,0.8591,1,1,642794.21,642692.52,643591.7,785890.77,642765.95,643247.1,3
2496,0.2496,10000,0.6122,1,1,666007.43,666032.94,667388.02,895154.76,666090.17,666516.06,2
1528,0.1528,10000,0.5174,1,1,651753.74,651828.85,652901.85,770351.55,651784.72,652191.92,2
1322,0.1322,10000,0.0682,1,1,647275.12,647581.83,648653.88,661093.21,647338.49,647679.0,2
3116,0.3116,10000,0.6047,1,1,672425.56,672453.39,673998.81,954999.17,672549.8,672972.56,2
3526,0.3526,10000,0.8865,1,1,676195.02,676078.54,677703.93,1144815.26,676318.53,676805.48,3
2964,0.2964,10000,0.5529,1,1,670940.58,670997.48,672504.52,916734.02,671059.92,671474.34,2
3438,0.3438,10000,0.3104,1,1,675072.04,675254.37,676944.98,835273.05,675247.24,675617.35,2
2168,0.2168,10000,0.1924,1,1,661650.71,661895.69,663212.26,724432.63,661754.31,662109.05,2
561,0.0561,10000,0.5621,1,1,622839.57,622892.85,623664.05,670132.1,622809.67,623227.1,4
4705,0.4705,10000,0.7257,1,1,684447.86,684415.51,686425.09,1196453.93,684668.17,685119.33,3
1875,0.1875,10000,0.5547,1,1,657693.45,657750.03,658923.88,813686.5,657742.25,658157.65,2
1430,0.143,10000,0.3256,1,1,649710.79,649886.46,650956.19,719685.08,649754.97,650128.74,2
2563,0.2563,10000,0.4369,1,1,666657.83,666773.02,668174.94,834674.72,666762.45,667152.74,2
2310,0.231,10000,0.2565,1,1,663527.99,663739.75,665090.74,752576.75,663634.28,663997.69,2
613,0.0613,10000,0.6633,1,1,625464.94,625465.51,626239.33,686383.25,625427.75,625865.96,4
1654,0.1654,10000,0.5454,1,1,654062.85,654123.06,655230.67,789367.03,654098.8,654511.15,2
3749,0.3749,10000,0.9428,1,1,678012.32,677864.99,679548.66,1207904.88,678145.27,678643.89,3
2310,0.231,10000,0.9098,1,1,663966.06,663836.5,665090.74,978961.54,664007.02,664498.46,3
3748,0.3748,10000,0.3817,1,1,677620.24,677766.09,679540.63,892291.29,677809.23,678191.7,2
1290,0.129,10000,0.3767,1,1,646768.77,646916.49,647936.06,719760.57,646799.36,647180.24,2
3097,0.3097,10000,0.2699,1,1,672021.67,672224.08,673815.93,797559.16,672178.12,672541.1,2
3459,0.3459,10000,0.0177,1,1,675048.41,675383.98,677127.77,684552.28,675254.28,675596.91,2
3972,0.3972,10000,0.198,1,1,679174.45,679417.45,681291.12,797343.29,679397.06,679753.42,2
1292,0.1292,10000,0.6338,1,1,646983.97,646996.71,647981.43,769750.74,646988.98,647417.8,2
2533,0.2533,10000,0.141,1,1,666117.92,666387.89,667825.09,719933.67,666250.18,666597.43,2
1179,0.1179,10000,0.787,1,1,644438.21,644373.14,645302.45,783461.69,644421.13,644885.01,3
3989,0.3989,10000,0.8288,1,1,679730.56,679645.17,681420.09,1175426.76,679891.24,680365.99,3
2490,0.249,10000,0.4197,1,1,665808.25,665934.45,667316.55,822630.64,665909.85,666299.1,2
4710,0.471,10000,0.883,1,1,684588.27,684473.4,686457.43,1308165.35,684793.2,685279.14,3
3317,0.3317,10000,0.5942,1,1,674225.23,674261.9,675870.33,969814.54,674363.93,674787.92,2
184,0.0184,10000,0.3386,1,1,590492.18,590658.57,590994.91,599996.78,590493.49,590866.86,2
2828,0.2828,10000,0.5792,1,1,669599.63,669641.92,671103.35,915253.65,669707.36,670126.13,2
2287,0.2287,10000,0.3758,1,1,663320.1,663467.99,664794.25,792331.43,663412.99,663793.41,2
2350,0.235,10000,0.4868,1,1,664178.99,664270.45,665599.6,835798.52,664264.83,664666.61,2
3929,0.3929,10000,0.7177,1,1,679216.5,679187.55,680962.54,1102049.34,679384.2,679832.85,3
4148,0.4148,10000,0.7401,1,1,680805.54,680763.68,682601.53,1141133.63,680985.97,681438.25,3
3803,0.3803,10000,0.0767,1,1,677835.13,678138.36,679979.53,721867.02,678058.36,678400.25,2
1883,0.1883,10000,0.5132,1,1,657790.32,657867.16,659049.43,802752.46,657843.78,658249.71,2
4867,0.4867,10000,0.2197,1,1,685079.63,685309.83,687456.53,845650.9,685361.82,685719.46,2
4040,0.404,10000,0.9354,1,1,680175.17,680031.13,681803.87,1246737.05,680328.68,680824.99,3
1444,0.1444,10000,0.3072,1,1,649982.53,650165.42,651242.02,716664.36,650029.4,650397.91,2
2740,0.274,10000,0.3675,1,1,668543.37,668694.71,670161.53,819680.12,668666.5,669044.65,2
948,0.0948,10000,0.9238,1,1,638226.57,638091.56,638932.39,769351.22,638182.24,638678.81,3
4792,0.4792,10000,0.6002,1,1,684895.78,684925.39,686983.12,1116242.4,685134.69,685555.98,2
396,0.0396,10000,0.9374,1,1,613030.37,612885.99,613502.36,668468.61,612954.21,613451.69,3
3963,0.3963,10000,0.4162,1,1,679259.85,679387.66,681222.63,926724.78,679460.02,679848.44,2
2556,0.2556,10000,0.6616,1,1,666725.85,666727.72,668093.67,920292.51,666807.55,667245.81,2
3190,0.319,10000,0.5399,1,1,673060.66,673122.83,674701.01,931381.81,673196.31,673606.67,2
4058,0.4058,10000,0.4694,1,1,679984.38,680082.88,681938.21,965725.46,680185.72,680582.21,2
4100,0.41,10000,0.6691,1,1,680419.87,680414.43,682249.49,1091801.22,680604.11,681040.55,3
1416,0.1416,10000,0.9834,1,1,649861.14,649693.7,650667.59,858450.29,649838.68,650348.0,3
1103,0.1103,10000,0.8178,1,1,642533.57,642452.11,643354.18,777662.19,642508.91,642979.37,3
2684,0.2684,10000,0.9476,1,1,668334.46,668185.29,669546.8,1049558.79,668395.91,668896.32,3
700,0.07,10000,0.1704,1,1,628978.84,629232.66,630098.05,647103.81,628995.75,629345.3,2
3766,0.3766,10000,0.3726,1,1,677753.94,677903.38,679684.95,888319.71,677945.07,678324.84,2
4950,0.495,10000,0.9551,1,1,686079.92,685928.44,687972.46,1394928.83,686294.36,686798.14,3
3468,0.3468,10000,0.1853,1,1,675237.75,675485.97,677205.79,771841.06,675427.47,675780.9,2
2898,0.2898,10000,0.3482,1,1,670151.39,670314.1,671832.49,821620.86,670286.84,670663.1,2
132,0.0132,10000,0.6912,1,1,581101.21,581086.91,581282.01,594761.47,581096.23,581540.01,3
3357,0.3357,10000,0.9786,1,1,674835.6,674670.01,676229.7,1167300.74,674938.54,675446.05,3
2928,0.2928,10000,0.8385,1,1,670780.87,670687.79,672139.77,1038837.61,670869.27,671343.59,3
4941,0.4941,10000,0.0974,1,1,685430.41,685726.01,687916.91,757880.94,685729.99,686076.37,2
1306,0.1306,10000,0.8708,1,1,647450.59,647340.86,648297.13,817827.23,647432.74,647914.63,3
859,0.0859,10000,0.8616,1,1,635337.63,635235.51,636057.77,746155.89,635294.41,635777.0,3
3071,0.3071,10000,0.5154,1,1,671941.84,672018.3,673563.89,909358.42,672072.02,672479.14,2
3330,0.333,10000,0.9343,1,1,674572.86,674429.01,675987.58,1140974.84,674678.42,675174.09,3
3106,0.3106,10000,0.7406,1,1,672423.47,672381.52,673902.69,1017318.36,672533.46,672986.02,3
1511,0.1511,10000,0.2659,1,1,651262.14,651470.25,652573.3,711700.21,651317.23,651683.24,2
2377,0.2377,10000,0.0999,1,1,664249.19,664543.35,665938.34,700141.42,664375.46,664721.89,2
596,0.0596,10000,0.8869,1,1,624799.29,624682.74,625422.09,703875.39,624738.82,625226.01,3
1441,0.1441,10000,0.5149,1,1,650057.73,650134.28,651181.0,761365.6,650083.64,650490.5,2
325,0.0325,10000,0.4984,1,1,607039.51,607125.94,607689.18,631370.27,607003.64,607408.62,4
663,0.0663,10000,0.4464,1,1,627589.51,627701.04,628518.64,672045.43,627576.77,627970.07,4
80,0.008,10000,0.2767,1,1,566420.31,566619.53,566675.14,569935.25,566418.78,566783.11,4
2868,0.2868,10000,0.1724,1,1,669732.46,669985.94,671522.11,744119.48,669883.51,670233.98,2
1642,0.1642,10000,0.4869,1,1,653812.85,653904.3,655016.52,773764.93,653853.91,654255.74,2
3143,0.3143,10000,0.0959,1,1,672327.75,672623.61,674256.87,717811.28,672504.66,672850.42,2
1361,0.1361,10000,0.8268,1,1,648611.96,648526.93,649505.94,817219.11,648601.83,649075.43,3
1154,0.1154,10000,0.4559,1,1,643600.8,643708.66,644675.6,722569.78,643615.34,644011.67,2
4563,0.4563,10000,0.9636,1,1,683722.08,683567.11,685492.93,1342945.69,683908.76,684415.5,3
698,0.0698,10000,0.7613,1,1,629278.61,629228.03,630014.81,708852.09,629236.32,629695.6,3
912,0.0912,10000,0.6521,1,1,636931.24,636936.78,637803.17,726069.48,636912.01,637346.98,4
4410,0.441,10000,0.66,1,1,682524.05,682526.21,684457.21,1119004.56,682730.51,683167.88,2
2265,0.2265,10000,0.7125,1,1,663265.17,663238.14,664507.92,905214.13,663322.97,663769.71,3
79,0.0079,10000,0.7682,1,1,566332.15,566275.37,566311.85,575367.34,566324.45,566782.64,3
3373,0.3373,10000,0.1857,1,1,674433.77,674681.92,676372.29,768599.36,674617.07,674970.69,2
3164,0.3164,10000,0.2586,1,1,672631.42,672841.81,674456.1,795527.47,672793.46,673156.9,2
2046,0.2046,10000,0.3811,1,1,660102.57,660248.53,661499.91,777154.54,660179.54,660561.7,2
1614,0.1614,10000,0.8376,1,1,653549.58,653456.66,654510.8,856136.29,653553.84,654027.64,3
4207,0.4207,10000,0.1297,1,1,680793.26,681071.2,683028.96,762884.18,681038.78,681387.03,2
4637,0.4637,10000,0.2187,1,1,683675.92,683906.29,685982.08,835973.68,683942.22,684299.38,2
2392,0.2392,10000,0.4958,1,1,664696.35,664784.23,666124.91,842606.86,664784.0,665188.59,2
1499,0.1499,10000,0.2111,1,1,650998.46,651232.16,652339.18,698668.11,651058.3,651413.84,2
1219,0.1219,10000,0.8223,1,1,645425.27,645342.03,646278.64,795602.76,645407.05,645879.08,3
2322,0.2322,10000,0.2912,1,1,663701.05,663894.73,665244.29,765275.1,663804.64,664173.16,2
237,0.0237,10000,0.8655,1,1,598162.7,598058.9,598416.43,628737.93,598085.8,598569.64,3
1187,0.1187,10000,0.7872,1,1,644633.66,644568.56,645500.27,784637.01,644617.04,645081.03,3
3063,0.3063,10000,0.3177,1,1,671732.96,671912.01,673485.93,817826.29,671882.38,672254.17,2
374,0.0374,10000,0.4218,1,1,611043.75,611169.59,611821.69,634787.4,611018.02,611408.37,4
1408,0.1408,10000,0.7525,1,1,649544.86,649497.83,650501.41,808334.7,649545.01,650001.3,3
3996,0.3996,10000,0.9388,1,1,679859.78,679714.15,681473.04,1242284.49,680009.94,680507.23,3
1675,0.1675,10000,0.7647,1,1,654571.02,654518.85,655601.79,846554.16,654586.33,655046.54,3
4568,0.4568,10000,0.051,1,1,683125.41,683443.13,685526.21,718363.77,683403.69,683745.62,2
4547,0.4547,10000,0.834,1,1,683534.38,683443.09,685386.17,1252134.42,683732.91,684205.65,3
2696,0.2696,10000,0.645,1,1,668260.68,668268.46,669679.57,929014.46,668353.17,668785.2,2
2634,0.2634,10000,0.3164,1,1,667366.11,667545.39,668987.34,792505.18,667487.42,667858.55,2
2582,0.2582,10000,0.9756,1,1,667232.03,667067.96,668394.47,1044785.41,667284.02,667790.78,3
2801,0.2801,10000,0.6784,1,1,669388.49,669379.43,670817.44,954311.84,669484.53,669924.16,3
1682,0.1682,10000,0.3589,1,1,654423.03,654581.87,655724.49,745084.1,654479.36,654859.09,2
798,0.0798,10000,0.6952,1,1,633101.88,633085.87,633911.8,716223.25,633071.82,633516.84,4
2504,0.2504,10000,0.2636,1,1,665864.72,666073.23,667483.05,765039.04,665982.84,666347.72,2
2275,0.2275,10000,0.5439,1,1,663280.2,663340.67,664638.4,848871.25,663355.5,663767.03,2
1125,0.1125,10000,0.1362,1,1,642658.04,642929.85,643931.45,665894.23,642702.84,643048.95,2
2423,0.2423,10000,0.8344,1,1,665298.64,665207.27,666506.91,968357.21,665354.43,665827.39,3
1308,0.1308,10000,0.8218,1,1,647460.48,647378.32,648341.96,808517.65,647447.64,647920.39,3
1632,0.1632,10000,0.4281,1,1,653596.69,653719.42,654836.88,758462.38,653643.01,654034.67,2
2016,0.2016,10000,0.6615,1,1,659860.23,659862.12,661063.57,859812.67,659907.25,660345.45,2
187,0.0187,10000,0.4461,1,1,591017.99,591129.57,591470.58,603633.93,591018.06,591411.2,2
3967,0.3967,10000,0.3984,1,1,679275.03,679413.96,681253.09,916411.37,679477.26,679864.39,2
2160,0.216,10000,0.595,1,1,661811.28,661847.81,663102.89,854547.36,661874.11,662298.54,2
4041,0.4041,10000,0.2175,1,1,679687.98,679919.56,681811.34,811711.49,679913.35,680270.93,2
4344,0.4344,10000,0.4308,1,1,681928.07,682050.33,683999.84,962681.53,682152.9,682545.98,2
2957,0.2957,10000,0.8995,1,1,671104.36,670982.6,672433.93,1069828.19,671188.57,671680.05,3
