left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1081,0.1081,10000,0.5271,1,1,63347.61,63419.02,64353.89,148825.82,63350.73,63761.16,2
1897,0.1897,10000,0.5454,1,1,63481.69,63541.9,64723.81,218663.46,63532.81,63945.16,2
3050,0.305,10000,0.1176,1,1,63362.42,63645.49,65246.51,117420.7,63530.99,63876.96,2
3160,0.316,10000,0.3567,1,1,63539.46,63698.68,65296.37,232715.69,63691.42,64070.03,2
438,0.0438,10000,0.7021,1,1,63369.13,63346.92,64050.4,109399.95,63318.68,63762.58,4
3964,0.3964,10000,0.4687,1,1,63735.6,63834.23,65660.85,342442.93,63930.59,64326.71,2
1493,0.1493,10000,0.7797,1,1,63576.87,63515.07,64540.67,238033.68,63579.47,64041.2,3
2322,0.2322,10000,0.7562,1,1,63684.52,63635.84,64916.48,326918.42,63741.62,64199.01,3
2209,0.2209,10000,0.7639,1,1,63671.09,63620.06,64865.25,316636.78,63720.16,64180.91,3
74,0.0074,10000,0.9662,1,1,54924.77,54768.35,54779.79,65479.45,54914.44,55421.7,3
2399,0.2399,10000,0.9259,1,1,63809.02,63672.65,64951.39,396733.97,63854.11,64350.9,3
740,0.074,10000,0.6751,1,1,63395.86,63388.37,64199.31,138249.19,63364.54,63803.32,4
4670,0.467,10000,0.4609,1,1,63830.51,63936.5,65980.91,386711.83,64074.88,64472.85,2
2361,0.2361,10000,0.1391,1,1,63279.67,63549.97,64934.16,112786.19,63400.98,63747.39,2
4268,0.4268,10000,0.1395,1,1,63553.41,63823.64,65798.67,153095.64,63802.14,64148.72,2
2863,0.2863,10000,0.9821,1,1,63917.72,63751.51,65161.73,485377.29,63987.47,64497.03,3
2470,0.247,10000,0.4039,1,1,63472.29,63605.25,64983.57,213190.57,63574.17,63959.17,2
4240,0.424,10000,0.1022,1,1,63523.62,63813.38,65785.97,128782.13,63774.16,64117.56,2
1366,0.1366,10000,0.9292,1,1,63654.72,63516.77,64483.09,253799.11,63634.65,64132.35,3
4851,0.4851,10000,0.4383,1,1,63844.19,63959.14,66062.96,382804.85,64103.4,64494.43,2
824,0.0824,10000,0.6834,1,1,63412.91,63401.97,64237.39,147793.15,63385.51,63826.93,4
4857,0.4857,10000,0.4853,1,1,63876.45,63968.17,66065.68,417443.17,64131.38,64532.35,2
90,0.009,10000,0.1163,1,1,55582.73,55866.02,55958.79,57433.39,55583.53,55928.94,2
4755,0.4755,10000,0.6304,1,1,63959.89,63978.23,66019.44,513500.18,64193.22,64625.16,2
2396,0.2396,10000,0.7343,1,1,63683.5,63643.65,64950.03,327451.07,63747.56,64197.57,3
388,0.0388,10000,0.04,1,1,62932.48,63254.13,63975.73,65576.51,62945.65,63285.59,2
206,0.0206,10000,0.8317,1,1,60834.97,60748.08,61044.53,86361.96,60759.98,61235.39,3
2317,0.2317,10000,0.4221,1,1,63459.81,63585.59,64914.21,210225.77,63549.99,63940.5,2
2915,0.2915,10000,0.3232,1,1,63480.75,63657.83,65185.31,204924.36,63619.82,63993.38,2
3679,0.3679,10000,0.1992,1,1,63506.01,63748.8,65531.65,173636.27,63708.58,64065.51,2
3793,0.3793,10000,0.3042,1,1,63597.92,63782.33,65583.33,236800.73,63797.72,64165.72,2
166,0.0166,10000,0.7863,1,1,59491.71,59427.76,59705.18,78993.42,59486.76,59951.24,3
1969,0.1969,10000,0.9565,1,1,63764.72,63612.0,64756.45,345992.41,63779.27,64282.87,3
1029,0.1029,10000,0.8771,1,1,63571.55,63458.71,64330.32,198738.5,63536.61,64020.14,3
1199,0.1199,10000,0.4895,1,1,63341.27,63431.26,64407.39,151408.52,63355.13,63757.35,2
3407,0.3407,10000,0.242,1,1,63499.11,63716.41,65408.35,187345.29,63679.07,64038.43,2
3589,0.3589,10000,0.5033,1,1,63704.18,63784.75,65490.85,334654.46,63870.25,64272.87,2
975,0.0975,10000,0.5177,1,1,63327.08,63402.14,64305.84,139055.28,63324.94,63732.3,4
1228,0.1228,10000,0.2661,1,1,63196.77,63404.85,64420.53,112385.99,63234.71,63600.82,2
2583,0.2583,10000,0.2612,1,1,63390.31,63600.24,65034.8,164759.63,63513.8,63878.51,2
4908,0.4908,10000,0.2721,1,1,63737.52,63938.55,66088.8,264199.6,64017.33,64380.39,2
3768,0.3768,10000,0.8507,1,1,63965.81,63867.6,65572.0,544551.99,64109.27,64587.59,3
1662,0.1662,10000,0.8845,1,1,63671.38,63555.25,64617.28,283951.71,63673.91,64159.71,3
3424,0.3424,10000,0.8335,1,1,63904.27,63813.06,65416.05,491773.93,64026.21,64498.66,3
3783,0.3783,10000,0.9815,1,1,64057.26,63891.16,65578.8,620693.87,64188.65,64697.86,3
2239,0.2239,10000,0.4925,1,1,63495.1,63584.56,64878.85,228922.01,63573.23,63977.05,2
4860,0.486,10000,0.2273,1,1,63696.96,63923.83,66067.04,229573.52,63977.9,64337.18,2
2766,0.2766,10000,0.479,1,1,63565.14,63659.97,65117.76,262325.55,63678.83,64078.44,2
294,0.0294,10000,0.8323,1,1,62890.89,62803.89,63270.91,99421.54,62820.08,63295.84,3
4984,0.4984,10000,0.5948,1,1,63969.41,64005.97,66123.25,508570.64,64222.26,64646.58,2
2364,0.2364,10000,0.1907,1,1,63311.8,63558.07,64935.52,131147.85,63428.15,63783.1,2
4080,0.408,10000,0.0423,1,1,63459.32,63780.56,65713.44,89646.9,63704.87,64045.62,2
1077,0.1077,10000,0.613,1,1,63404.71,63430.09,64352.08,162388.3,63399.0,63825.33,4
641,0.0641,10000,0.6203,1,1,63344.33,63366.43,64154.43,122939.87,63312.99,63741.35,4
194,0.0194,10000,0.8493,1,1,60428.91,60330.94,60670.13,85030.88,60424.21,60901.73,3
1147,0.1147,10000,0.2786,1,1,63195.94,63394.84,64383.81,111292.6,63227.81,63593.08,2
4328,0.4328,10000,0.7262,1,1,63963.41,63930.98,65825.87,535259.74,64157.6,64609.05,3
1346,0.1346,10000,0.4369,1,1,63330.39,63445.58,64474.03,151601.07,63358.33,63748.62,2
2483,0.2483,10000,0.8634,1,1,63779.44,63676.0,64989.47,385132.24,63836.22,64318.85,3
2663,0.2663,10000,0.0457,1,1,63259.5,63579.14,65071.07,81818.23,63409.77,63750.74,2
2038,0.2038,10000,0.2924,1,1,63332.44,63525.92,64787.73,152869.75,63417.77,63786.88,2
2200,0.22,10000,0.1323,1,1,63248.38,63525.87,64861.17,107160.48,63360.04,63709.43,2
2131,0.2131,10000,0.7829,1,1,63674.52,63611.16,64829.89,313762.19,63716.7,64179.25,3
90,0.009,10000,0.4777,1,1,55784.85,55879.91,55958.79,62321.33,55781.13,56180.04,4
3186,0.3186,10000,0.1057,1,1,63374.96,63663.1,65308.16,114151.24,63553.75,63897.63,2
1538,0.1538,10000,0.1652,1,1,63175.82,63435.56,64561.07,101522.37,63242.64,63594.8,2
4212,0.4212,10000,0.7686,1,1,63977.59,63920.74,65773.28,549397.2,64159.56,64617.99,3
4492,0.4492,10000,0.8126,1,1,64048.7,63970.15,65900.21,611365.43,64245.57,64715.05,3
2296,0.2296,10000,0.4815,1,1,63497.92,63591.31,64904.69,229352.09,63580.82,63980.76,2
3578,0.3578,10000,0.4044,1,1,63634.36,63767.24,65485.87,280740.39,63809.58,64194.84,2
1317,0.1317,10000,0.1753,1,1,63153.22,63405.19,64460.88,98010.92,63205.58,63556.38,2
1008,0.1008,10000,0.1788,1,1,63110.86,63361.21,64320.8,90372.31,63144.52,63495.94,2
4821,0.4821,10000,0.6218,1,1,63964.69,63986.53,66049.36,513530.96,64203.47,64632.65,2
209,0.0209,10000,0.3218,1,1,60589.49,60766.82,61132.97,70821.61,60565.62,60938.48,4
2234,0.2234,10000,0.7295,1,1,63652.75,63618.74,64876.59,307976.57,63706.86,64159.17,3
1417,0.1417,10000,0.7673,1,1,63558.58,63501.96,64506.21,226498.66,63557.79,64015.47,3
1885,0.1885,10000,0.5073,1,1,63455.77,63534.64,64718.37,206906.36,63509.94,63913.71,2
1867,0.1867,10000,0.8806,1,1,63700.07,63585.63,64710.21,310086.15,63715.79,64200.33,3
1629,0.1629,10000,0.1705,1,1,63195.58,63449.39,64602.32,105085.12,63267.47,63617.06,2
908,0.0908,10000,0.7843,1,1,63491.61,63428.01,64275.47,170160.72,63458.92,63922.27,3
92,0.0092,10000,0.4973,1,1,55919.95,56007.58,56094.3,62862.49,55916.05,56321.44,4
4680,0.468,10000,0.8158,1,1,64079.06,63998.95,65985.44,636553.24,64288.62,64758.94,3
2919,0.2919,10000,0.036,1,1,63290.78,63614.13,65187.12,79361.14,63458.84,63798.37,2
1881,0.1881,10000,0.8902,1,1,63707.24,63589.12,64716.56,314646.23,63722.87,64210.97,3
1250,0.125,10000,0.7207,1,1,63501.01,63470.54,64430.51,198516.03,63494.8,63944.15,3
3600,0.36,10000,0.5185,1,1,63713.91,63788.82,65495.84,343694.8,63879.21,64287.0,2
1717,0.1717,10000,0.0779,1,1,63145.87,63448.88,64642.21,83496.45,63232.47,63574.84,2
2377,0.2377,10000,0.6088,1,1,63595.03,63622.14,64941.41,280605.52,63670.41,64095.43,2
552,0.0552,10000,0.6666,1,1,63359.28,63359.28,64114.08,118481.35,63318.45,63758.49,4
3920,0.392,10000,0.1472,1,1,63508.09,63774.98,65640.91,150293.39,63732.23,64080.25,2
1242,0.1242,10000,0.9337,1,1,63642.36,63498.62,64426.88,237337.3,63614.37,64109.69,3
798,0.0798,10000,0.4988,1,1,63287.19,63373.55,64225.6,123023.06,63276.78,63681.98,4
3468,0.3468,10000,0.0006,1,1,63345.07,63686.68,63644.11,63985.72,63553.26,63894.97,2
2920,0.292,10000,0.3756,1,1,63518.73,63666.64,65187.57,228119.96,63652.89,64033.21,2
256,0.0256,10000,0.6205,1,1,61954.81,61976.87,62403.4,85739.47,61903.32,62331.79,4
1336,0.1336,10000,0.1964,1,1,63167.56,63410.83,64469.49,102742.12,63218.95,63574.56,2
1678,0.1678,10000,0.0261,1,1,63103.87,63435.96,64624.53,69995.99,63193.23,63536.45,2
4152,0.4152,10000,0.4929,1,1,63776.46,63865.85,65746.08,370758.64,63981.89,64385.93,2
408,0.0408,10000,0.385,1,1,63157.23,63301.51,64004.8,86821.91,63136.93,63520.11,4
1382,0.1382,10000,0.3813,1,1,63297.21,63443.13,64490.35,142438.04,63332.9,63715.16,2
1910,0.191,10000,0.0196,1,1,63133.8,63468.04,64729.71,69073.95,63238.32,63580.51,2
4249,0.4249,10000,0.2903,1,1,63652.33,63846.17,65790.05,248811.58,63884.67,64252.74,2
3219,0.3219,10000,0.659,1,1,63752.46,63754.79,65323.12,381853.76,63878.13,64314.94,2
1566,0.1566,10000,0.4534,1,1,63371.81,63480.12,64573.76,169925.47,63411.53,63806.53,2
2994,0.2994,10000,0.2538,1,1,63446.33,63658.56,65221.12,177595.94,63597.57,63959.66,2
4594,0.4594,10000,0.4711,1,1,63828.89,63927.1,65946.45,388476.13,64066.97,64464.37,2
4200,0.42,10000,0.2608,1,1,63624.14,63834.14,65767.84,228085.36,63856.07,64220.58,2
313,0.0313,10000,0.666,1,1,63144.52,63144.62,63666.71,94343.47,63091.28,63530.99,4
1313,0.1313,10000,0.1818,1,1,63155.68,63405.51,64459.07,99185.53,63207.15,63559.95,2
374,0.0374,10000,0.3662,1,1,63138.56,63294.13,63953.39,83798.55,63118.39,63499.87,4
2074,0.2074,10000,0.9166,1,1,63754.85,63622.11,64804.05,348657.92,63780.05,64273.43,3
2969,0.2969,10000,0.3783,1,1,63527.76,63674.2,65209.79,232089.92,63664.89,64045.6,2
949,0.0949,10000,0.3461,1,1,63211.14,63375.22,64294.05,112601.11,63224.65,63600.83,2
4143,0.4143,10000,0.7495,1,1,63952.74,63907.23,65742.0,529562.47,64131.89,64587.48,3
4132,0.4132,10000,0.4652,1,1,63754.06,63858.3,65737.01,352108.02,63960.89,64360.15,2
1176,0.1176,10000,0.7742,1,1,63526.64,63466.81,64396.96,199944.76,63510.66,63970.26,3
1206,0.1206,10000,0.425,1,1,63299.17,63423.45,64410.56,140253.8,63319.91,63710.94,2
4603,0.4603,10000,0.5379,1,1,63877.33,63939.85,65950.53,435237.09,64109.35,64518.63,2
2159,0.2159,10000,0.4448,1,1,63453.99,63565.8,64842.59,207552.1,63531.78,63924.23,2
1259,0.1259,10000,0.1128,1,1,63103.34,63388.24,64434.59,84673.1,63158.46,63503.37,2
2988,0.2988,10000,0.8098,1,1,63821.87,63743.81,65218.4,426579.79,63917.11,64384.99,3
1487,0.1487,10000,0.9405,1,1,63682.6,63536.67,64537.95,273201.58,63668.76,64167.04,3
2425,0.2425,10000,0.9898,1,1,63855.67,63686.12,64963.17,423593.79,63896.06,64408.12,3
2083,0.2083,10000,0.5719,1,1,63527.63,63573.2,64808.13,242186.44,63587.86,64004.64,2
524,0.0524,10000,0.9013,1,1,63511.75,63385.68,64101.39,134131.04,63445.94,63934.46,3
3212,0.3212,10000,0.7331,1,1,63800.04,63765.4,65319.95,416864.08,63917.83,64372.16,3
3967,0.3967,10000,0.3435,1,1,63649.52,63814.05,65662.21,268150.87,63857.23,64232.09,2
4045,0.4045,10000,0.675,1,1,63887.71,63880.24,65697.57,473326.52,64067.61,64506.33,3
4043,0.4043,10000,0.3902,1,1,63690.48,63832.84,65696.67,300399.67,63898.71,64283.58,2
4683,0.4683,10000,0.4063,1,1,63797.49,63929.04,65986.8,349257.25,64048.22,64433.46,2
4811,0.4811,10000,0.4333,1,1,63831.6,63952.42,66044.83,376561.14,64088.52,64481.91,2
2802,0.2802,10000,0.6467,1,1,63683.44,63690.92,65134.08,335405.63,63782.71,64215.69,2
2417,0.2417,10000,0.2536,1,1,63362.82,63575.09,64959.55,155477.21,63476.31,63838.3,2
771,0.0771,10000,0.0261,1,1,62974.76,63306.85,64213.36,66319.61,63010.08,63353.3,2
76,0.0076,10000,0.0406,1,1,54565.38,54886.92,54942.36,55348.28,54566.68,54906.82,2
3124,0.3124,10000,0.8033,1,1,63838.14,63763.22,65280.05,440072.46,63943.05,64409.22,3
4010,0.401,10000,0.3355,1,1,63651.05,63818.98,65681.71,265560.2,63862.5,64235.29,2
3716,0.3716,10000,0.5909,1,1,63779.4,63817.65,65548.43,393090.32,63945.31,64368.48,2
3879,0.3879,10000,0.7679,1,1,63927.49,63870.76,65622.32,510552.25,64086.76,64544.79,3
916,0.0916,10000,0.5643,1,1,63346.8,63399.7,64279.09,140869.48,63336.58,63755.21,4
3217,0.3217,10000,0.531,1,1,63664.65,63734.38,65322.21,319886.18,63802.99,64214.53,2
665,0.0665,10000,0.7569,1,1,63436.77,63387.97,64165.31,138805.53,63393.09,63850.88,3
151,0.0151,10000,0.0516,1,1,58534.31,58851.92,59121.58,60018.05,58537.99,58880.15,2
1244,0.1244,10000,0.6355,1,1,63445.5,63457.94,64427.79,181966.12,63447.45,63877.21,2
1589,0.1589,10000,0.5261,1,1,63422.15,63493.73,64584.19,188822.74,63456.01,63865.91,2
2966,0.2966,10000,0.7607,1,1,63783.38,63732.91,65208.43,402058.59,63882.07,64341.01,3
756,0.0756,10000,0.7536,1,1,63448.38,63401.16,64206.56,148775.5,63410.11,63867.03,3
3709,0.3709,10000,0.6265,1,1,63802.37,63822.38,65545.25,412275.86,63964.24,64395.02,2
2784,0.2784,10000,0.0485,1,1,63277.66,63596.81,65125.92,83833.77,63435.58,63777.58,2
2643,0.2643,10000,0.9689,1,1,63877.99,63716.09,65062.0,447704.08,63934.63,64438.47,3
302,0.0302,10000,0.4086,1,1,62773.71,62904.85,63440.54,81371.21,62745.67,63132.11,4
1965,0.1965,10000,0.866,1,1,63702.2,63598.31,64754.64,318740.82,63725.54,64209.67,3
3705,0.3705,10000,0.8821,1,1,63977.91,63863.2,65543.44,553955.49,64113.95,64599.37,3
4730,0.473,10000,0.7322,1,1,64026.53,63992.05,66008.11,583362.36,64247.93,64701.76,3
1823,0.1823,10000,0.1391,1,1,63202.49,63472.79,64690.27,101486.4,63289.59,63635.99,2
3400,0.34,10000,0.4225,1,1,63619.39,63744.1,65405.17,279149.74,63780.82,64170.54,2
514,0.0514,10000,0.8274,1,1,63459.69,63374.55,64096.85,127078.17,63400.73,63874.68,3
2414,0.2414,10000,0.6425,1,1,63623.44,63632.65,64958.19,296193.09,63697.84,64129.48,2
2523,0.2523,10000,0.266,1,1,63384.18,63592.28,65007.6,164217.21,63503.3,63869.36,2
1227,0.1227,10000,0.0768,1,1,63075.52,63378.72,64420.08,77500.54,63132.32,63474.25,2
3752,0.3752,10000,0.377,1,1,63640.54,63788.21,65564.75,275897.89,63830.28,64211.32,2
4353,0.4353,10000,0.9893,1,1,64148.52,63979.05,65837.2,709784.17,64318.12,64829.9,3
3259,0.3259,10000,0.019,1,1,63325.54,63659.89,65341.25,72933.29,63517.88,63859.89,2
432,0.0432,10000,0.466,1,1,63211.38,63315.48,64043.68,93462.05,63184.23,63583.92,4
4469,0.4469,10000,0.1017,1,1,63556.22,63846.06,65889.79,131989.19,63822.58,64165.77,2
3963,0.3963,10000,0.6603,1,1,63863.52,63865.63,65660.4,456273.9,64039.28,64476.82,2
3877,0.3877,10000,0.9169,1,1,64027.66,63894.86,65621.41,596976.28,64171.9,64665.46,3
2289,0.2289,10000,0.1086,1,1,63248.5,63535.14,64901.52,100801.01,63368.23,63712.34,2
263,0.0263,10000,0.1609,1,1,61812.63,62074.11,62569.44,68404.12,61807.44,62158.64,4
4174,0.4174,10000,0.6495,1,1,63889.2,63895.19,65756.05,470439.43,64080.48,64514.01,2
470,0.047,10000,0.7558,1,1,63407.26,63358.65,64076.91,116561.65,63353.12,63810.29,4
1189,0.1189,10000,0.2839,1,1,63204.68,63401.65,64402.85,113998.98,63238.51,63605.4,2
971,0.0971,10000,0.1523,1,1,63087.33,63352.32,64304.03,85514.47,63121.49,63470.8,2
2470,0.247,10000,0.0269,1,1,63217.86,63548.81,64983.57,73502.65,63357.44,63699.92,2
1759,0.1759,10000,0.2888,1,1,63289.84,63484.95,64661.25,139644.27,63357.97,63726.3,2
1540,0.154,10000,0.595,1,1,63459.66,63496.18,64561.97,200866.75,63483.62,63908.04,2
1780,0.178,10000,0.9888,1,1,63757.33,63587.95,64670.77,327474.39,63756.77,64268.26,3
4915,0.4915,10000,0.5309,1,1,63914.89,63984.63,66091.97,455293.05,64169.31,64580.8,2
2539,0.2539,10000,0.8018,1,1,63749.83,63675.18,65014.85,368930.64,63816.41,64281.72,3
310,0.031,10000,0.8172,1,1,63188.67,63108.32,63606.12,101022.7,63120.16,63591.28,3
3887,0.3887,10000,0.6558,1,1,63849.7,63853.58,65625.95,446112.13,64020.73,64456.76,2
128,0.0128,10000,0.3315,1,1,57734.7,57908.33,58104.2,64266.97,57734.07,58109.84,4
1108,0.1108,10000,0.1636,1,1,63112.52,63373.53,64366.13,90541.52,63153.57,63506.0,2
3275,0.3275,10000,0.5841,1,1,63710.87,63751.31,65348.51,350600.61,63847.77,64268.22,2
1244,0.1244,10000,0.3206,1,1,63237.12,63414.66,64427.79,123197.9,63270.56,63642.81,2
2913,0.2913,10000,0.5164,1,1,63612.04,63687.32,65184.4,289250.7,63731.66,64138.32,2
3828,0.3828,10000,0.3824,1,1,63655.45,63800.18,65599.2,283307.02,63849.8,64231.64,2
3455,0.3455,10000,0.1913,1,1,63470.09,63715.26,65430.11,162817.79,63658.34,64012.57,2
3810,0.381,10000,0.4054,1,1,63669.6,63801.3,65591.04,295417.13,63860.43,64245.21,2
3882,0.3882,10000,0.6098,1,1,63819.37,63845.3,65623.68,418832.64,63994.66,64419.22,2
2404,0.2404,10000,0.5028,1,1,63529.69,63610.35,64953.65,244848.64,63617.41,64019.76,2
2793,0.2793,10000,0.2168,1,1,63392.14,63623.84,65130.0,154413.99,63533.81,63891.07,2
280,0.028,10000,0.4059,1,1,62335.74,62467.36,62964.63,79472.38,62306.88,62691.92,4
3913,0.3913,10000,0.0661,1,1,63448.59,63760.67,65637.73,102534.19,63680.36,64025.05,2
4925,0.4925,10000,0.669,1,1,64015.6,64010.18,66096.51,558115.61,64256.9,64693.28,3
1680,0.168,10000,0.9184,1,1,63695.83,63562.77,64625.44,294886.0,63696.09,64190.52,3
2655,0.2655,10000,0.3918,1,1,63489.36,63630.45,65067.44,219605.26,63604.5,63989.2,2
513,0.0513,10000,0.9189,1,1,63519.45,63386.3,64096.4,133997.13,63451.3,63946.02,3
4830,0.483,10000,0.7049,1,1,64025.97,64002.27,66053.44,574579.66,64257.06,64701.52,3
4384,0.4384,10000,0.686,1,1,63944.95,63932.55,65851.25,514931.04,64147.02,64588.89,3
1988,0.1988,10000,0.7154,1,1,63607.49,63579.95,64765.07,276819.01,63647.35,64095.71,3
1287,0.1287,10000,0.5906,1,1,63419.83,63458.13,64447.28,177401.97,63428.85,63851.86,2
3558,0.3558,10000,0.567,1,1,63742.99,63790.42,65476.8,366308.11,63900.61,64315.71,2
3410,0.341,10000,0.5636,1,1,63714.99,63768.02,65409.71,351961.05,63862.99,64281.24,2
1324,0.1324,10000,0.501,1,1,63369.24,63451.21,64464.05,162888.12,63389.45,63791.83,2
4629,0.4629,10000,0.3532,1,1,63751.21,63912.05,65962.32,309087.44,64003.5,64381.31,2
2680,0.268,10000,0.9488,1,1,63868.04,63718.65,65078.77,445005.89,63929.11,64430.22,3
271,0.0271,10000,0.5633,1,1,62245.58,62298.65,62761.06,85137.92,62200.54,62618.62,4
4470,0.447,10000,0.9552,1,1,64142.56,63991.05,65890.24,704297.67,64323.64,64827.48,3
3800,0.38,10000,0.9956,1,1,64068.65,63896.06,65586.51,631293.4,64199.77,64713.3,3
2584,0.2584,10000,0.4987,1,1,63549.83,63636.21,65035.25,256859.88,63649.65,64054.79,2
3361,0.3361,10000,0.4589,1,1,63637.82,63744.17,65387.49,295024.69,63793.0,64189.92,2
2838,0.2838,10000,0.7118,1,1,63733.16,63706.25,65150.4,366617.49,63828.3,64274.63,3
1001,0.1001,10000,0.7371,1,1,63475.92,63435.58,64317.63,174026.31,63453.35,63904.94,3
2391,0.2391,10000,0.5111,1,1,63531.46,63609.67,64947.76,246843.39,63617.52,64023.32,2
3547,0.3547,10000,0.5979,1,1,63758.74,63793.76,65471.81,381812.15,63912.52,64337.54,2
2822,0.2822,10000,0.6279,1,1,63672.24,63691.01,65143.15,329389.99,63774.71,64205.27,2
4439,0.4439,10000,0.4654,1,1,63799.18,63903.38,65876.19,373706.13,64027.1,64426.47,2
3667,0.3667,10000,0.1557,1,1,63476.64,63740.03,65526.21,149347.79,63682.74,64032.59,2
2623,0.2623,10000,0.4101,1,1,63498.67,63628.55,65052.93,224920.79,63609.88,63996.11,2
140,0.014,10000,0.8434,1,1,58540.78,58445.84,58653.38,76143.77,58534.18,59010.3,3
3643,0.3643,10000,0.148,1,1,63468.6,63735.34,65515.33,144576.09,63673.85,64022.23,2
666,0.0666,10000,0.185,1,1,63064.55,63312.82,64165.76,81772.1,63078.12,63431.41,2
823,0.0823,10000,0.9507,1,1,63587.15,63437.43,64236.93,180695.37,63532.96,64035.18,3
340,0.034,10000,0.4761,1,1,63503.29,63598.62,64189.31,87829.22,63470.4,63868.46,4
491,0.0491,10000,0.8598,1,1,63477.11,63375.3,64086.43,126607.53,63413.69,63895.24,3
885,0.0885,10000,0.27,1,1,63153.33,63355.73,64265.04,99165.52,63170.75,63533.78,2
4082,0.4082,10000,0.2875,1,1,63626.17,63821.5,65714.35,239801.96,63847.34,64215.02,2
2298,0.2298,10000,0.9148,1,1,63787.15,63655.72,64905.6,378866.16,63826.84,64320.18,3
877,0.0877,10000,0.7402,1,1,63459.34,63417.46,64261.41,160706.97,63429.29,63881.63,3
3005,0.3005,10000,0.0264,1,1,63292.85,63624.89,65226.11,75509.99,63467.55,63810.87,2
4451,0.4451,10000,0.2837,1,1,63677.35,63874.35,65881.63,253228.96,63924.27,64291.07,2
1858,0.1858,10000,0.8487,1,1,63676.56,63579.69,64706.13,300004.77,63694.89,64173.07,3
1031,0.1031,10000,0.3654,1,1,63234.07,63389.77,64331.23,119854.71,63250.42,63631.49,2
1395,0.1395,10000,0.1966,1,1,63176.12,63419.36,64496.24,104530.28,63231.07,63586.77,2
3645,0.3645,10000,0.5136,1,1,63717.88,63794.66,65516.24,344521.71,63886.71,64292.87,2
3576,0.3576,10000,0.789,1,1,63894.19,63828.77,65484.96,486927.85,64030.81,64495.83,3
1264,0.1264,10000,0.5106,1,1,63365.41,63443.71,64436.85,160191.22,63381.05,63786.59,2
4125,0.4125,10000,0.0791,1,1,63490.28,63793.08,65733.84,112709.57,63735.24,64078.09,2
3460,0.346,10000,0.2679,1,1,63525.44,63728.21,65432.37,202719.27,63706.37,64068.36,2
1686,0.1686,10000,0.5437,1,1,63450.02,63510.53,64628.16,200942.39,63488.12,63899.55,2
1302,0.1302,10000,0.6665,1,1,63470.81,63470.83,64454.08,193558.06,63473.14,63913.13,2
2971,0.2971,10000,0.6296,1,1,63694.91,63713.38,65210.69,344201.81,63807.04,64238.54,2
4545,0.4545,10000,0.1846,1,1,63622.74,63871.08,65924.24,189678.23,63886.07,64239.17,2
1401,0.1401,10000,0.305,1,1,63251.02,63435.3,64498.96,127491.02,63295.49,63663.9,2
2700,0.27,10000,0.2372,1,1,63394.38,63613.52,65087.84,159639.27,63527.92,63885.96,2
1542,0.1542,10000,0.2521,1,1,63234.81,63448.34,64562.88,121724.18,63293.18,63655.44,2
1258,0.1258,10000,0.2069,1,1,63165.61,63401.04,64434.13,102415.07,63211.26,63565.81,2
2669,0.2669,10000,0.9889,1,1,63892.46,63723.06,65073.79,459493.89,63948.8,64460.34,3
3939,0.3939,10000,0.8945,1,1,64020.43,63900.55,65649.52,592276.42,64171.13,64660.72,3
129,0.0129,10000,0.0012,1,1,57597.95,57940.48,57620.56,57962.06,57602.52,57944.26,2
2349,0.2349,10000,0.8114,1,1,63726.42,63648.08,64928.72,349435.86,63779.73,64248.53,3
3968,0.3968,10000,0.8739,1,1,64012.82,63901.55,65662.67,583909.88,64167.56,64650.24,3
3073,0.3073,10000,0.7697,1,1,63808.37,63750.33,65256.93,418431.4,63913.25,64371.29,3
1628,0.1628,10000,0.7538,1,1,63578.91,63531.65,64601.87,247515.85,63592.41,64049.44,3
1253,0.1253,10000,0.8989,1,1,63617.14,63495.49,64431.87,232337.9,63593.29,64084.42,3
4160,0.416,10000,0.8788,1,1,64044.45,63931.32,65749.71,612162.48,64211.84,64696.35,3
1638,0.1638,10000,0.4145,1,1,63357.07,63485.18,64606.4,165273.44,63405.11,63792.64,2
1744,0.1744,10000,0.2793,1,1,63282.65,63481.42,64654.45,136506.96,63350.8,63716.41,2
1774,0.1774,10000,0.3129,1,1,63309.67,63490.56,64668.05,146709.76,63376.33,63746.7,2
1261,0.1261,10000,0.2302,1,1,63178.32,63404.68,64435.49,106916.36,63221.82,63582.49,2
3248,0.3248,10000,0.7325,1,1,63805.21,63770.68,65336.27,420535.46,63925.47,64379.46,3
268,0.0268,10000,0.0077,1,1,61824.03,62163.37,62131.77,62471.12,61834.4,62176.35,2
2857,0.2857,10000,0.807,1,1,63800.28,63723.71,65159.01,409449.08,63887.14,64354.43,3
4144,0.4144,10000,0.9052,1,1,64061.05,63933.29,65742.45,626462.04,64224.7,64714.47,3
3570,0.357,10000,0.1035,1,1,63429.18,63717.71,65482.24,119114.53,63633.95,63976.9,2
493,0.0493,10000,0.6499,1,1,63342.41,63348.33,64087.33,111338.39,63300.08,63733.83,4
1254,0.1254,10000,0.9494,1,1,63652.09,63502.6,64432.32,241973.19,63623.25,64124.71,3
2206,0.2206,10000,0.9637,1,1,63803.99,63649.0,64863.89,382411.43,63832.89,64339.69,3
