left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2988,0.2988,10000,0.5297,1,1,5450823.46,5450893.42,5452411.39,5688224.95,5450946.71,5451357.55,2
3464,0.3464,10000,0.5309,1,1,5482826.82,5482896.56,5484559.98,5758667.73,5482981.71,5483393.2,2
2882,0.2882,10000,0.6707,1,1,5443101.22,5443095.5,5444559.36,5732941.9,5443203.36,5443640.69,3
2909,0.2909,10000,0.4198,1,1,5444949.43,5445075.62,5446586.36,5628190.25,5445078.45,5445467.75,2
742,0.0742,10000,0.1473,1,1,5149059.93,5149326.8,5150208.24,5165702.69,5149081.51,5149429.57,2
101,0.0101,10000,0.0564,1,1,4717429.97,4717745.74,4717876.12,4718598.17,4717431.87,4717774.83,2
2270,0.227,10000,0.7536,1,1,5391479.51,5391432.28,5392697.51,5647932.1,5391533.52,5391990.44,3
175,0.0175,10000,0.2323,1,1,4836476.98,4836701.97,4837019.79,4842794.34,4836479.28,4836839.96,2
3746,0.3746,10000,0.1202,1,1,5499493.46,5499775.07,5501591.49,5567284.88,5499708.47,5500054.58,2
3809,0.3809,10000,0.5123,1,1,5503372.86,5503449.86,5505221.86,5796067.44,5503552.93,5503958.39,2
849,0.0849,10000,0.0038,1,1,5178120.58,5178461.62,5178600.92,5178941.96,5178162.56,5178504.69,2
2174,0.2174,10000,0.0717,1,1,5381673.08,5381978.18,5383314.31,5405342.67,5381789.14,5382130.03,2
4721,0.4721,10000,0.0645,1,1,5549539.77,5549852.12,5551980.42,5595500.59,5549827.31,5550171.38,2
1180,0.118,10000,0.3125,1,1,5249572.21,5249753.17,5250747.69,5305026.3,5249602.64,5249972.81,2
4418,0.4418,10000,0.1111,1,1,5535211.19,5535497.39,5537523.69,5609090.77,5535473.09,5535818.27,2
2758,0.2758,10000,0.7503,1,1,5433632.28,5433586.63,5435000.58,5743879.68,5433718.31,5434174.36,3
4048,0.4048,10000,0.2541,1,1,5516371.65,5516583.83,5518471.71,5670822.47,5516593.83,5516956.07,2
3311,0.3311,10000,0.7948,1,1,5473225.38,5473157.94,5474732.82,5867777.15,5473343.62,5473810.94,3
1748,0.1748,10000,0.2154,1,1,5334559.5,5334791.45,5335974.82,5391237.46,5334634.28,5334990.87,2
903,0.0903,10000,0.2171,1,1,5191603.83,5191835.48,5192757.44,5221214.62,5191627.58,5191984.98,2
4724,0.4724,10000,0.6131,1,1,5550058.79,5550084.15,5552118.9,5984418.83,5550291.69,5550718.08,2
4931,0.4931,10000,0.5001,1,1,5559269.47,5559351.6,5561469.2,5929157.41,5559528.08,5559929.98,2
3687,0.3687,10000,0.9395,1,1,5496616.4,5496470.65,5498136.15,6015918.71,5496745.48,5497243.18,3
3452,0.3452,10000,0.0938,1,1,5481779.28,5482075.51,5483804.98,5530619.59,5481977.08,5482321.96,2
1354,0.1354,10000,0.6218,1,1,5279544.61,5279566.45,5280571.73,5405778.35,5279554.55,5279983.74,2
4791,0.4791,10000,0.9899,1,1,5553368.65,5553199.08,5555189.11,6264426.33,5553568.53,5554080.65,3
672,0.0672,10000,0.0962,1,1,5127579.22,5127875.03,5128741.51,5137559.2,5127602.0,5127947.88,2
3108,0.3108,10000,0.6334,1,1,5459421.3,5459434.11,5460972.61,5754630.5,5459542.14,5459970.74,2
1306,0.1306,10000,0.157,1,1,5271426.83,5271690.0,5272744.82,5302423.66,5271480.36,5271830.79,2
1254,0.1254,10000,0.9978,1,1,5263184.79,5263011.82,5263934.88,5450599.81,5263151.1,5263665.92,3
401,0.0401,10000,0.3897,1,1,5016037.27,5016179.72,5016876.25,5039578.14,5016016.13,5016400.75,4
3192,0.3192,10000,0.0801,1,1,5464819.36,5465120.99,5466771.92,5503450.33,5465001.12,5465343.38,2
1735,0.1735,10000,0.0106,1,1,5332808.7,5333146.53,5334355.04,5335897.43,5332903.16,5333244.82,2
3419,0.3419,10000,0.3459,1,1,5479871.98,5480036.1,5481715.2,5657371.67,5480042.35,5480418.44,2
831,0.0831,10000,0.1221,1,1,5173558.35,5173839.63,5174752.01,5189043.06,5173587.48,5173934.41,2
3206,0.3206,10000,0.0199,1,1,5465724.76,5466058.95,5467723.69,5475614.21,5465913.47,5466255.76,2
4548,0.4548,10000,0.4709,1,1,5541739.69,5541837.94,5543843.22,5863000.35,5541974.6,5542371.9,2
4851,0.4851,10000,0.3717,1,1,5555637.61,5555787.21,5557902.59,5826181.32,5555903.48,5556282.79,2
3548,0.3548,10000,0.8662,1,1,5488241.87,5488137.94,5489773.25,5948998.93,5488368.89,5488853.13,3
2767,0.2767,10000,0.9612,1,1,5434478.7,5434324.15,5435708.63,5833137.12,5434544.23,5435049.57,3
1222,0.1222,10000,0.6077,1,1,5257336.01,5257363.32,5258330.27,5368681.95,5257339.43,5257763.84,2
710,0.071,10000,0.8075,1,1,5139950.02,5139873.36,5140657.68,5225782.97,5139903.78,5140371.35,3
351,0.0351,10000,0.136,1,1,4987054.87,4987326.72,4987980.49,4994471.72,4987056.55,4987402.58,2
3716,0.3716,10000,0.1143,1,1,5497748.64,5498033.28,5499841.35,5561714.49,5497962.21,5498307.76,2
4261,0.4261,10000,0.1383,1,1,5527397.21,5527667.65,5529640.71,5616026.4,5527645.58,5527991.63,2
1202,0.1202,10000,0.2261,1,1,5253511.29,5253739.37,5254752.51,5294475.36,5253551.68,5253911.38,2
2713,0.2713,10000,0.6488,1,1,5430002.65,5430009.76,5431425.48,5693946.27,5430095.88,5430530.02,2
1939,0.1939,10000,0.9326,1,1,5357479.5,5357340.95,5358479.81,5628469.05,5357494.54,5357994.22,3
4559,0.4559,10000,0.1966,1,1,5542071.0,5542314.24,5544369.69,5676713.43,5542334.1,5542689.8,2
1974,0.1974,10000,0.1054,1,1,5360805.54,5361093.74,5362362.89,5392282.66,5360905.51,5361249.27,2
3597,0.3597,10000,0.147,1,1,5490725.11,5490992.03,5492757.93,5570272.4,5490927.36,5491275.28,2
116,0.0116,10000,0.2029,1,1,4747479.41,4747716.55,4747885.79,4751242.78,4747479.98,4747833.65,2
2685,0.2685,10000,0.428,1,1,5427607.58,5427730.33,5429171.05,5600042.97,5427721.06,5428112.67,2
4719,0.4719,10000,0.1956,1,1,5549539.53,5549782.94,5551888.05,5688191.92,5549813.83,5550169.06,2
3405,0.3405,10000,0.4303,1,1,5479038.84,5479161.18,5480822.55,5698866.46,5479199.82,5479592.64,2
2821,0.2821,10000,0.5757,1,1,5438405.61,5438449.51,5439909.34,5681972.58,5438513.23,5438931.09,2
2692,0.2692,10000,0.82,1,1,5428435.37,5428353.53,5429736.84,5759355.36,5428510.11,5428981.82,3
3149,0.3149,10000,0.0735,1,1,5461879.05,5462183.83,5463822.46,5496880.08,5462058.6,5462400.21,2
4213,0.4213,10000,0.3562,1,1,5525091.88,5525251.2,5527172.96,5750285.36,5525315.17,5525693.52,2
1585,0.1585,10000,0.029,1,1,5313247.2,5313577.78,5314737.03,5320463.23,5313330.53,5313673.7,2
2003,0.2003,10000,0.3746,1,1,5364141.46,5364289.55,5365528.66,5476785.65,5364216.34,5364596.15,2
4612,0.4612,10000,0.5921,1,1,5544847.58,5544884.61,5546888.78,5954395.58,5545074.8,5545497.64,2
3394,0.3394,10000,0.1733,1,1,5478166.47,5478419.78,5480118.62,5566610.88,5478352.42,5478703.29,2
3605,0.3605,10000,0.3992,1,1,5491374.83,5491513.62,5493241.38,5707313.19,5491552.39,5491939.94,2
29,0.0029,10000,0.6719,1,1,4447746.17,4447739.24,4447564.63,4450653.05,4447738.26,4448175.25,0
2904,0.2904,10000,0.8565,1,1,5444870.7,5444770.47,5446212.4,5817740.46,5444955.71,5445436.37,3
1639,0.1639,10000,0.6747,1,1,5320927.69,5320920.27,5322005.01,5486710.59,5320949.78,5321388.34,3
3445,0.3445,10000,0.103,1,1,5481348.91,5481637.53,5483363.36,5534836.01,5481545.32,5481888.05,2
613,0.0613,10000,0.0922,1,1,5107689.81,5107987.32,5108836.02,5116453.02,5107709.74,5108054.95,2
1093,0.1093,10000,0.5813,1,1,5233171.65,5233213.58,5234144.76,5328449.14,5233170.05,5233589.97,4
1547,0.1547,10000,0.119,1,1,5308055.3,5308338.11,5309472.9,5335932.52,5308127.28,5308473.87,2
2274,0.2274,10000,0.5891,1,1,5391750.54,5391789.1,5393079.84,5592650.27,5391821.26,5392243.45,2
929,0.0929,10000,0.5736,1,1,5197982.55,5198026.82,5198908.94,5277891.8,5197972.15,5198388.85,4
3362,0.3362,10000,0.0405,1,1,5476026.29,5476347.85,5478057.85,5496753.99,5476223.38,5476563.49,2
100,0.01,10000,0.0885,1,1,4715294.55,4715593.71,4715718.55,4716918.76,4715296.02,4715640.7,2
2355,0.2355,10000,0.2614,1,1,5399107.14,5399317.04,5400681.2,5491615.46,5399215.84,5399580.65,2
4831,0.4831,10000,0.4091,1,1,5554769.01,5554899.06,5557001.81,5851274.59,5555029.75,5555415.46,2
921,0.0921,10000,0.8391,1,1,5196283.82,5196190.63,5197034.67,5312017.2,5196246.4,5196721.06,3
3307,0.3307,10000,0.228,1,1,5472579.88,5472806.62,5474469.89,5585863.28,5472754.53,5473114.14,2
3731,0.3731,10000,0.9715,1,1,5499206.94,5499044.58,5500718.17,6042597.17,5499335.8,5499841.16,3
2187,0.2187,10000,0.9999,1,1,5383578.36,5383405.02,5384608.86,5711324.95,5383602.42,5384118.46,3
2490,0.249,10000,0.5196,1,1,5411347.39,5411422.11,5412789.23,5605418.47,5411439.0,5411847.39,2
1187,0.1187,10000,0.7036,1,1,5251110.3,5251086.83,5252029.98,5376279.64,5251102.04,5251545.77,3
4967,0.4967,10000,0.7901,1,1,5561043.12,5560977.51,5563055.48,6149504.64,5561275.25,5561740.89,3
4727,0.4727,10000,0.7931,1,1,5550319.78,5550252.64,5552257.3,6112465.67,5550534.89,5551001.24,3
4202,0.4202,10000,0.4395,1,1,5524584.3,5524699.03,5526603.5,5801637.71,5524798.49,5525190.15,2
226,0.0226,10000,0.2125,1,1,4891829.91,4892063.36,4892480.66,4899244.54,4891817.78,4892173.99,4
1808,0.1808,10000,0.2179,1,1,5341866.21,5342096.73,5343298.29,5401158.7,5341944.5,5342301.28,2
2200,0.22,10000,0.6809,1,1,5384651.6,5384641.1,5385895.76,5609246.78,5384708.4,5385148.42,3
3974,0.3974,10000,0.8067,1,1,5512756.74,5512680.23,5514454.24,5993426.46,5512918.61,5513385.72,3
3079,0.3079,10000,0.9733,1,1,5457620.14,5457457.48,5458934.18,5906837.23,5457705.06,5458211.47,3
615,0.0615,10000,0.4617,1,1,5108634.86,5108740.71,5109541.58,5151281.22,5108617.94,5109016.35,4
3455,0.3455,10000,0.0442,1,1,5481934.76,5482255.66,5483993.98,5505143.41,5482137.71,5482479.15,2
3331,0.3331,10000,0.7581,1,1,5474505.04,5474456.03,5476042.79,5853127.14,5474628.29,5475086.75,3
4766,0.4766,10000,0.2499,1,1,5551724.34,5551938.25,5554048.52,5730536.99,5551996.47,5552357.67,2
628,0.0628,10000,0.4358,1,1,5113148.93,5113264.31,5114072.56,5154268.0,5113135.32,5113525.03,4
4486,0.4486,10000,0.0839,1,1,5538499.0,5538799.96,5540851.98,5595227.3,5538768.32,5539112.12,2
182,0.0182,10000,0.3227,1,1,4845015.91,4845193.08,4845525.45,4853995.89,4845017.34,4845390.65,2
4290,0.429,10000,0.7716,1,1,5529300.96,5529242.59,5531118.3,6025640.84,5529488.0,5529947.12,3
121,0.0121,10000,0.3267,1,1,4756678.14,4756853.61,4757031.56,4762777.22,4756677.33,4757051.67,4
223,0.0223,10000,0.1282,1,1,4888881.57,4889160.78,4889583.87,4893435.12,4888877.73,4889226.32,4
4333,0.4333,10000,0.6323,1,1,5531361.83,5531378.83,5533291.04,5942235.34,5531565.76,5531997.75,2
1577,0.1577,10000,0.6367,1,1,5312556.89,5312568.12,5313639.33,5463099.88,5312578.95,5313008.38,2
3558,0.3558,10000,0.0885,1,1,5488323.31,5488622.47,5490385.69,5535829.58,5488528.78,5488873.46,2
63,0.0063,10000,0.7455,1,1,4615677.53,4615633.72,4615618.35,4622668.12,4615669.62,4616123.96,0
2024,0.2024,10000,0.3509,1,1,5366381.47,5366543.71,5367792.71,5473027.17,5366460.05,5366837.69,2
404,0.0404,10000,0.1657,1,1,5017504.17,5017763.82,5018490.18,5027786.48,5017505.6,5017857.99,2
2853,0.2853,10000,0.7562,1,1,5440967.82,5440919.14,5442361.04,5764427.04,5441059.5,5441516.89,3
1509,0.1509,10000,0.9872,1,1,5303245.89,5303076.79,5304078.17,5526410.23,5303228.73,5303739.27,3
2509,0.2509,10000,0.001,1,1,5412648.3,5412989.84,5413015.11,5413356.65,5412793.01,5413134.73,2
3826,0.3826,10000,0.2677,1,1,5504171.32,5504374.12,5506191.26,5657955.79,5504377.01,5504738.91,2
3981,0.3981,10000,0.07,1,1,5512633.5,5512939.89,5514837.44,5554715.67,5512869.52,5513210.74,2
1160,0.116,10000,0.7977,1,1,5246188.59,5246119.65,5247041.73,5384826.08,5246169.31,5246637.29,3
593,0.0593,10000,0.6747,1,1,5100892.41,5100884.99,5101651.22,5160825.86,5100852.99,5101291.55,4
1025,0.1025,10000,0.3442,1,1,5219114.88,5219279.29,5220221.77,5272158.25,5219133.0,5219508.22,2
3716,0.3716,10000,0.62,1,1,5498093.13,5498115.29,5499841.35,5843604.31,5498256.13,5498684.32,2
2372,0.2372,10000,0.533,1,1,5400845.04,5400914.41,5402243.43,5590480.98,5400927.68,5401340.3,2
117,0.0117,10000,0.0326,1,1,4749238.56,4749567.5,4749743.63,4750137.72,4749241.29,4749584.66,2
825,0.0825,10000,0.1066,1,1,5171981.31,5172269.29,5173181.87,5185446.41,5172011.64,5172355.9,2
1910,0.191,10000,0.2903,1,1,5353792.58,5353986.42,5355209.08,5437115.64,5353870.03,5354238.1,2
3594,0.3594,10000,0.1878,1,1,5490571.17,5490817.95,5492576.36,5592021.93,5490769.14,5491122.73,2
2128,0.2128,10000,0.4689,1,1,5377308.51,5377407.1,5378670.85,5527015.13,5377381.9,5377778.13,2
418,0.0418,10000,0.1065,1,1,5024840.51,5025128.51,5025882.85,5031793.4,5024848.58,5025192.8,2
1864,0.1864,10000,0.7723,1,1,5348837.35,5348778.85,5349918.09,5564615.31,5348863.71,5349323.23,3
2415,0.2415,10000,0.2513,1,1,5404547.86,5404761.53,5406145.72,5495754.7,5404661.45,5405023.32,2
791,0.0791,10000,0.18,1,1,5162920.76,5163170.9,5164063.18,5184505.52,5162941.82,5163293.79,2
2207,0.2207,10000,0.8109,1,1,5385426.15,5385347.9,5386585.57,5653689.08,5385470.39,5385938.91,3
1617,0.1617,10000,0.0025,1,1,5317559.03,5317900.3,5318159.05,5318500.32,5317646.98,5317988.89,2
4592,0.4592,10000,0.0628,1,1,5543540.39,5543853.04,5545941.57,5587083.3,5543819.15,5544162.56,2
4072,0.4072,10000,0.9373,1,1,5518121.31,5517976.94,5519759.02,6090332.61,5518276.82,5518774.23,3
2139,0.2139,10000,0.1009,1,1,5378179.3,5378469.29,5379790.28,5410822.78,5378290.2,5378633.05,2
4721,0.4721,10000,0.318,1,1,5549716.77,5549895.77,5551980.42,5775022.96,5549978.97,5550350.91,2
438,0.0438,10000,0.5482,1,1,5035241.4,5035300.11,5036023.52,5071257.99,5035206.34,5035619.21,4
4884,0.4884,10000,0.3754,1,1,5557108.0,5557255.95,5559380.84,5832199.81,5557375.8,5557756.02,2
1746,0.1746,10000,0.2991,1,1,5334365.26,5334555.57,5335726.4,5412848.18,5334431.56,5334802.02,2
1410,0.141,10000,0.1707,1,1,5288021.62,5288275.39,5289360.51,5324353.68,5288080.07,5288429.75,2
4998,0.4998,10000,0.9234,1,1,5562483.22,5562348.28,5564412.33,6254464.03,5562704.18,5563200.51,3
4327,0.4327,10000,0.1855,1,1,5530755.41,5531003.6,5532989.16,5651359.56,5531003.6,5531357.12,2
2711,0.2711,10000,0.3943,1,1,5429670.75,5429811.4,5431265.22,5590093.21,5429789.3,5430175.3,2
1797,0.1797,10000,0.6897,1,1,5340857.3,5340843.26,5341973.97,5526663.8,5340887.72,5341330.66,3
2635,0.2635,10000,0.5243,1,1,5423602.73,5423675.63,5425086.42,5630829.07,5423703.31,5424113.23,2
2790,0.279,10000,0.9876,1,1,5436289.5,5436120.33,5437507.72,5849294.16,5436353.9,5436864.68,3
4778,0.4778,10000,0.837,1,1,5552677.02,5552584.21,5554596.74,6152320.5,5552891.28,5553364.74,3
2237,0.2237,10000,0.4327,1,1,5388093.98,5388214.91,5389517.4,5533346.05,5388177.96,5388571.04,2
4788,0.4788,10000,0.0574,1,1,5552586.61,5552902.21,5555052.55,5594100.45,5552879.53,5553222.86,2
2539,0.2539,10000,0.8679,1,1,5415802.34,5415693.12,5417022.85,5746114.48,5415862.3,5416342.53,3
2590,0.259,10000,0.0305,1,1,5419541.85,5419872.17,5421343.7,5431707.86,5419688.87,5420032.54,2
3750,0.375,10000,0.2225,1,1,5499794.04,5500022.75,5501823.79,5625134.35,5499999.09,5500357.07,2
2265,0.2265,10000,0.5521,1,1,5390868.16,5390925.19,5392218.65,5578424.95,5390942.0,5391355.99,2
509,0.0509,10000,0.2988,1,1,5067588.89,5067779.25,5068568.81,5090559.32,5067582.53,5067952.84,4
3273,0.3273,10000,0.6862,1,1,5470654.0,5470641.57,5472222.06,5807428.11,5470780.56,5471222.54,3
1112,0.1112,10000,0.8591,1,1,5237083.09,5236981.41,5237880.58,5380179.66,5237054.84,5237535.99,3
2496,0.2496,10000,0.6122,1,1,5411931.48,5411957.0,5413312.07,5641078.82,5412014.22,5412440.11,2
1528,0.1528,10000,0.5174,1,1,5305644.15,5305719.26,5306792.26,5424241.96,5305675.14,5306082.34,2
1322,0.1322,10000,0.0682,1,1,5274006.49,5274313.19,5275385.24,5287824.58,5274069.85,5274410.37,2
3116,0.3116,10000,0.6047,1,1,5459958.35,5459986.18,5461531.6,5742531.96,5460082.58,5460505.34,2
3526,0.3526,10000,0.8865,1,1,5486910.92,5486794.44,5488419.83,5955531.16,5487034.42,5487521.38,3
2964,0.2964,10000,0.5529,1,1,5449094.19,5449151.09,5450658.13,5694887.63,5449213.53,5449627.96,2
3438,0.3438,10000,0.3104,1,1,5481047.91,5481230.24,5482920.84,5641248.91,5481223.1,5481593.22,2
2168,0.2168,10000,0.1924,1,1,5381152.68,5381397.66,5382714.23,5443934.6,5381256.28,5381611.02,2
561,0.0561,10000,0.5621,1,1,5088811.57,5088864.85,5089636.05,5136104.1,5088781.67,5089199.1,4
4705,0.4705,10000,0.7257,1,1,5549263.14,5549230.8,5551240.38,6061269.22,5549483.46,5549934.62,3
1875,0.1875,10000,0.5547,1,1,5349964.64,5350021.22,5351195.07,5505957.69,5350013.44,5350428.84,2
1430,0.143,10000,0.3256,1,1,5291169.78,5291345.44,5292415.17,5361144.06,5291213.95,5291587.73,2
2563,0.2563,10000,0.4369,1,1,5417549.75,5417664.94,5419066.86,5585566.64,5417654.37,5418044.66,2
2310,0.231,10000,0.2565,1,1,5394928.24,5395140.0,5396490.99,5483977.0,5395034.53,5395397.94,2
613,0.0613,10000,0.6633,1,1,5108061.63,5108062.21,5108836.02,5168979.94,5108024.45,5108462.65,4
1654,0.1654,10000,0.5454,1,1,5322813.71,5322873.91,5323981.52,5458117.89,5322849.65,5323262.0,2
3749,0.3749,10000,0.9428,1,1,5500229.39,5500082.06,5501765.74,6030121.95,5500362.34,5500860.96,3
2310,0.231,10000,0.9098,1,1,5395366.31,5395236.75,5396490.99,5710361.79,5395407.27,5395898.71,3
3748,0.3748,10000,0.3817,1,1,5499787.28,5499933.13,5501707.67,5714458.33,5499976.27,5500358.74,2
1290,0.129,10000,0.3767,1,1,5268904.63,5269052.35,5270071.92,5341896.44,5268935.22,5269316.11,2
3097,0.3097,10000,0.2699,1,1,5458407.39,5458609.81,5460201.65,5583944.89,5458563.85,5458926.83,2
3459,0.3459,10000,0.0177,1,1,5482166.35,5482501.92,5484245.72,5491670.22,5482372.22,5482714.85,2
3972,0.3972,10000,0.198,1,1,5512227.96,5512470.95,5514344.63,5630396.8,5512450.56,5512806.92,2
1292,0.1292,10000,0.6338,1,1,5269410.38,5269423.12,5270407.84,5392177.14,5269415.38,5269844.2,2
2533,0.2533,10000,0.141,1,1,5414801.67,5415071.64,5416508.84,5468617.42,5414933.94,5415281.18,2
1179,0.1179,10000,0.787,1,1,5249699.65,5249634.58,5250563.89,5388723.13,5249682.57,5250146.45,3
3989,0.3989,10000,0.8288,1,1,5513585.03,5513499.65,5515274.56,6009281.23,5513745.72,5514220.47,3
2490,0.249,10000,0.4197,1,1,5411280.93,5411407.13,5412789.23,5568103.32,5411382.53,5411771.78,2
4710,0.471,10000,0.883,1,1,5549602.75,5549487.89,5551471.91,6173179.83,5549807.69,5550293.62,3
3317,0.3317,10000,0.5942,1,1,5473481.54,5473518.21,5475126.64,5769070.85,5473620.24,5474044.23,2
184,0.0184,10000,0.3386,1,1,4847392.42,4847558.81,4847895.15,4856897.02,4847393.73,4847767.1,2
2828,0.2828,10000,0.5792,1,1,5438944.28,5438986.57,5440448.01,5684598.31,5439052.02,5439470.79,2
2287,0.2287,10000,0.3758,1,1,5392843.67,5392991.55,5394317.82,5521855.0,5392936.55,5393316.98,2
2350,0.235,10000,0.4868,1,1,5398798.97,5398890.43,5400219.58,5570418.5,5398884.81,5399286.58,2
3929,0.3929,10000,0.7177,1,1,5510228.61,5510199.67,5511974.66,5933061.46,5510396.32,5510844.97,3
4148,0.4148,10000,0.7401,1,1,5521990.32,5521948.46,5523786.31,5982318.41,5522170.75,5522623.04,3
3803,0.3803,10000,0.0767,1,1,5502734.3,5503037.52,5504878.69,5546766.18,5502957.52,5503299.41,2
1883,0.1883,10000,0.5132,1,1,5350860.0,5350936.84,5352119.11,5495822.14,5350913.45,5351319.39,2
4867,0.4867,10000,0.2197,1,1,5556243.66,5556473.86,5558620.56,5716814.93,5556525.85,5556883.49,2
4040,0.404,10000,0.9354,1,1,5516412.23,5516268.19,5518040.93,6082974.11,5516565.74,5517062.05,3
1444,0.1444,10000,0.3072,1,1,5293268.69,5293451.57,5294528.18,5359950.52,5293315.55,5293684.06,2
2740,0.274,10000,0.3675,1,1,5431959.41,5432110.75,5433577.56,5583096.15,5432082.54,5432460.69,2
948,0.0948,10000,0.9238,1,1,5202590.68,5202455.67,5203296.5,5333715.34,5202546.36,5203042.92,3
4792,0.4792,10000,0.6002,1,1,5553147.27,5553176.88,5555234.61,5984493.89,5553386.18,5553807.47,2
396,0.0396,10000,0.9374,1,1,5013679.39,5013535.0,5014151.37,5069117.63,5013603.23,5014100.7,3
3963,0.3963,10000,0.4162,1,1,5511887.92,5512015.73,5513850.7,5759352.85,5512088.09,5512476.51,2
2556,0.2556,10000,0.6616,1,1,5417104.85,5417106.72,5418472.67,5670671.51,5417186.55,5417624.8,2
3190,0.319,10000,0.5399,1,1,5464995.27,5465057.44,5466635.62,5723316.42,5465130.91,5465541.28,2
4058,0.4058,10000,0.4694,1,1,5517055.18,5517153.68,5519009.01,5802796.26,5517256.52,5517653.01,2
4100,0.41,10000,0.6691,1,1,5519421.76,5519416.32,5521251.38,5930803.11,5519606.01,5520042.44,3
1416,0.1416,10000,0.9834,1,1,5289474.97,5289307.54,5290281.42,5498064.13,5289452.51,5289961.83,3
1103,0.1103,10000,0.8178,1,1,5235298.39,5235216.93,5236118.99,5370427.0,5235273.73,5235744.18,3
2684,0.2684,10000,0.9476,1,1,5427877.76,5427728.59,5429090.1,5809102.09,5427939.21,5428439.62,3
700,0.07,10000,0.1704,1,1,5136465.57,5136719.39,5137584.77,5154590.53,5136482.48,5136832.02,2
3766,0.3766,10000,0.3726,1,1,5500819.52,5500968.96,5502750.52,5711385.29,5501010.64,5501390.42,2
4950,0.495,10000,0.9551,1,1,5560415.3,5560263.81,5562307.83,6269264.21,5560629.74,5561133.52,3
3468,0.3468,10000,0.1853,1,1,5482843.03,5483091.25,5484811.07,5579446.34,5483032.75,5483386.18,2
2898,0.2898,10000,0.3482,1,1,5444081.71,5444244.42,5445762.81,5595551.19,5444217.16,5444593.42,2
132,0.0132,10000,0.6912,1,1,4775711.6,4775697.29,4775892.39,4789371.85,4775706.62,4776150.4,3
3357,0.3357,10000,0.9786,1,1,5476340.0,5476174.4,5477734.1,5968805.14,5476442.94,5476950.45,3
2928,0.2928,10000,0.8385,1,1,5446642.67,5446549.59,5448001.57,5814699.41,5446731.07,5447205.39,3
4941,0.4941,10000,0.0974,1,1,5559424.49,5559720.09,5561910.99,5631875.02,5559724.07,5560070.45,2
1306,0.1306,10000,0.8708,1,1,5271898.28,5271788.55,5272744.82,5442274.92,5271880.43,5272362.32,3
859,0.0859,10000,0.8616,1,1,5181212.57,5181110.44,5181932.71,5292030.82,5181169.34,5181651.94,3
3071,0.3071,10000,0.5154,1,1,5456746.44,5456822.9,5458368.49,5694163.02,5456876.62,5457283.75,2
3330,0.333,10000,0.9343,1,1,5474562.76,5474418.91,5475977.48,5940964.73,5474668.32,5475163.98,3
3106,0.3106,10000,0.7406,1,1,5459353.42,5459311.47,5460832.64,5804248.3,5459463.4,5459915.97,3
1511,0.1511,10000,0.2659,1,1,5303054.31,5303262.42,5304365.46,5363492.38,5303109.4,5303475.41,2
2377,0.2377,10000,0.0999,1,1,5401011.65,5401305.81,5402700.79,5436903.88,5401137.92,5401484.35,2
596,0.0596,10000,0.8869,1,1,5102121.43,5102004.89,5102744.24,5181197.53,5102060.96,5102548.15,3
1441,0.1441,10000,0.5149,1,1,5292953.85,5293030.39,5294077.12,5404261.71,5292979.76,5293386.61,2
325,0.0325,10000,0.4984,1,1,4970631.8,4970718.23,4971281.47,4994962.56,4970595.93,4971000.91,4
663,0.0663,10000,0.4464,1,1,5124891.57,5125003.1,5125820.7,5169347.5,5124878.83,5125272.13,4
80,0.008,10000,0.2767,1,1,4667113.07,4667312.3,4667367.9,4670628.02,4667111.54,4667475.88,4
2868,0.2868,10000,0.1724,1,1,5441711.21,5441964.69,5443500.86,5516098.23,5441862.26,5442212.73,2
1642,0.1642,10000,0.4869,1,1,5321198.09,5321289.53,5322401.75,5441150.16,5321239.14,5321640.97,2
