left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
429953,0.028980944226883857,14835714,0.4042934502511979,1,0,3469456.36,3111957.1,72357566245.67,72357208746.4,2245712.79,1888213.53,5
721937,0.048662100118673085,14835714,0.16344889096675766,1,0,4848825.6,4622629.77,48643383923.42,48643157727.6,1453625.35,1227429.52,5
2154661,0.14523473558468436,14835714,0.5357469819113526,1,0,13888300.84,13461775.6,476906239117.56,476905812592.32,4121286.04,3694760.81,5
2431605,0.16390212159657433,14835714,0.6758292186004664,1,0,15829035.03,15327079.8,679163868611.03,679163366655.79,5522681.91,5020726.68,5
550196,0.037085913087836556,14835714,0.2243801680188766,1,0,3932570.08,3674490.85,50553535309.22,50553277229.98,1591558.42,1333479.19,5
1188793,0.08013048782148267,14835714,0.8114213444664679,1,0,8581724.22,8007553.6,398016366186.05,398015792015.44,5118929.36,4544758.74,5
1993822,0.13439339690695035,14835714,0.31109658759935654,1,0,12501510.09,12195693.81,256343994484.79,256343688668.51,2889982.87,2584166.59,5
772847,0.052093684200167245,14835714,0.15365381133661649,1,0,5129140.95,4908491.21,48779375763.55,48779155113.81,1440265.64,1219615.9,5
237729,0.016024102378894605,14835714,0.9781138946194299,1,0,3017610.92,2355014.93,95749574932.84,95748912336.85,4988668.11,4326072.12,3
1446473,0.09749938560422505,14835714,0.5492726538136283,1,0,9699829.99,9266245.32,328008268164.32,328007834579.65,3618731.91,3185147.24,5
838670,0.05653047773770781,14835714,0.9697373513671131,1,0,6686182.79,6028147.39,334847196369.38,334846538333.97,5555216.51,4897181.11,5
382546,0.02578547955292209,14835714,0.26896049627271057,1,0,3015277.99,2732410.14,42437579312.3,42437296444.44,1670478.9,1387611.05,5
322488,0.021737275334372176,14835714,0.9444286267583751,1,0,3495738.19,2851009.48,125458959604.83,125458314876.12,4906292.6,4261563.88,3
450842,0.030388965438400875,14835714,0.1489031131228332,1,0,3258862.39,3040753.39,27575490019.96,27575271910.95,1244090.99,1025981.99,5
1662379,0.11205251058358229,14835714,0.1664291317559775,1,0,10303113.03,10075173.87,114239580519.13,114239352579.97,1998660.33,1770721.17,5
152023,0.010247096971537736,14835714,0.5972005796283212,1,0,2053569.0,1593602.13,37556436785.73,37555976818.85,2775514.03,2315547.15,3
1809685,0.12198165858414364,14835714,0.6547990207953591,1,0,12057569.54,11566715.85,490017176517.33,490016685663.64,4860152.72,4369299.03,5
308759,0.02081187329440295,14835714,0.878523473828088,1,0,3330294.03,2721233.85,111654532976.99,111653923916.8,4586996.7,3977936.51,3
1884756,0.12704181274996268,14835714,0.3557968291920429,1,0,11949203.41,11618651.08,278154044588.9,278153714036.56,3040117.31,2709564.98,5
629390,0.04242397770676895,14835714,0.609012549042129,1,0,4920063.94,4453749.21,158555219727.24,158554753412.51,3620448.06,3154133.32,5
158857,0.010707742141699415,14835714,0.4982399903368318,1,0,1979921.38,1572645.99,32811678975.51,32811271700.13,2402178.99,1994903.61,3
2466821,0.16627585298557251,14835714,0.9175042064035476,1,0,16543222.95,15913191.46,931810474103.14,931809844071.66,6967711.32,6337679.84,5
1479005,0.09969220220880505,14835714,0.7146322718272946,1,0,10177138.9,9654200.82,436947284194.27,436946761256.19,4890359.42,4367421.34,5
2261579,0.15244153399020768,14835714,0.13950080191624076,1,0,13720782.99,13507333.37,130230797156.73,130230583707.11,2205444.81,1991995.19,5
447471,0.030161743479282493,14835714,0.08463596696458289,1,0,3159849.42,2955793.73,15936492344.61,15936288288.92,1005532.01,801476.31,5
1600732,0.10789719995950313,14835714,0.416384813026188,1,0,10392811.04,10028093.09,278265357990.06,278264993272.12,3141862.06,2777144.12,5
1114852,0.07514650120648052,14835714,0.5575100733271078,1,0,7738499.06,7300709.44,256410248616.99,256409810827.36,3387659.46,2949869.84,5
2511635,0.16929653672212877,14835714,0.1542762282961238,1,0,15196949.68,14975953.62,159192757075.84,159192536079.77,2415770.59,2194774.52,5
1359412,0.09163104654080012,14835714,0.49604656708804173,1,0,9096442.03,8690506.29,279378682828.06,279378276892.32,3315014.25,2909078.5,5
618412,0.04168400658033715,14835714,0.7404991091092751,1,0,5033104.89,4495934.19,189464111695.77,189463574525.08,4241973.42,3704802.73,5
9725,0.0006555127714109345,14835714,0.03576774262431859,1,0,581179.89,328568.84,115769973.37,115612467.09,582948.78,330337.73,3
1715527,0.11563494685864124,14835714,0.09987648723883462,1,0,10494384.16,10301234.43,72023272380.35,72023079230.62,1729424.0,1536274.27,5
1780790,0.1200339936453345,14835714,0.24534289350684435,1,0,11128264.33,10859502.7,178243972392.34,178243703630.71,2423255.7,2154494.07,5
1866847,0.12583465817688316,14835714,0.08498134973483581,1,0,11339149.57,11135423.82,66750497546.03,66750293820.28,1738080.66,1534354.91,5
2111825,0.14234737876451378,14835714,0.6453580865740604,1,0,13849602.58,13363998.97,563314345347.78,563313859744.17,5067125.14,4581521.52,5
95869,0.006462041530323381,14835714,0.23401131890248086,1,0,1298775.24,1036280.56,9134451525.44,9134189030.76,1348345.84,1085851.16,3
667195,0.04497222041352374,14835714,0.3845835798667998,1,0,4838774.45,4492541.73,106505705989.63,106505359756.91,2327812.54,1981579.82,5
2171082,0.1463415916483696,14835714,0.4908257196114727,1,0,13898371.02,13495505.85,441062707123.98,441062304258.81,3912365.33,3509500.16,5
2311950,0.1558367868240113,14835714,0.23638275852446333,1,0,14203678.91,13939925.2,222512060175.55,222511796421.84,2703550.9,2439797.2,5
1937064,0.13056762889875068,14835714,0.767058060030006,1,0,13029374.39,12479423.66,612489509620.6,612488959669.87,5586260.62,5036309.89,5
130062,0.008766817694113003,14835714,0.43611079318460844,1,0,1739398.66,1364554.37,23622451750.22,23622076905.93,2154114.11,1779269.82,3
1588217,0.1070536274829779,14835714,0.8610091162447591,1,0,11084966.32,10485149.84,563050268463.96,563049668647.48,5760674.38,5160857.9,5
2056016,0.13858557801801788,14835714,0.8631613550921783,1,0,13932532.27,13331456.38,730885213854.49,730884612778.6,6238390.84,5637314.95,5
1185545,0.07991155666656825,14835714,0.8046689225742691,1,0,8550886.92,7980495.91,393484434689.68,393483864298.67,5079577.05,4509186.04,5
1858770,0.1252902287008229,14835714,0.32773913004793703,1,0,11745373.25,11429609.04,253195919379.87,253195603615.66,2889999.98,2574235.77,5
129493,0.008728464299055643,14835714,0.5642298038368764,1,0,1879963.32,1438172.93,30181786117.09,30181344326.7,2630484.93,2188694.54,3
389521,0.026255628815707824,14835714,0.35688460966556784,1,0,3169130.57,2838062.85,57640079273.85,57639748206.13,2024386.65,1693318.93,5
429806,0.028971035704786437,14835714,0.6430805419948107,1,0,3770068.13,3285788.99,114209737551.43,114209253272.29,3610232.4,3125953.25,5
1608293,0.1084068485008541,14835714,0.9766255941574501,1,0,11409791.81,10748015.26,646749110711.13,646748448934.59,6405755.34,5743978.79,5
2427186,0.1636042592894417,14835714,0.4833672986686047,1,0,15400966.36,15002088.91,485652949561.95,485652550684.5,4071003.16,3672125.71,5
1136159,0.07658269767130857,14835714,0.5608552443111265,1,0,7870834.21,7431168.6,262947895727.89,262947456062.28,3420218.49,2980552.88,5
221338,0.014919268462576187,14835714,0.40754095151739916,1,0,2244452.32,1884957.78,37589199238.98,37588839744.44,2125134.21,1765639.66,5
1334626,0.08996034838633314,14835714,0.7683762978984362,1,0,9392813.07,8842246.17,422631101665.58,422630551098.67,5028939.15,4478372.24,5
2325916,0.1567781638281784,14835714,0.1500316061633434,1,0,14112818.98,13894152.22,143260782950.33,143260564283.58,2289826.05,2071159.29,5
2378658,0.16033323370887306,14835714,0.5360972852401981,1,0,15220864.07,14794149.07,526831067456.9,526830640741.89,4301583.94,3874868.94,5
658040,0.0443551284420824,14835714,0.15037577564517624,1,0,4459863.07,4241024.78,40617458678.16,40617239839.87,1363257.64,1144419.35,5
1378922,0.09294611637835563,14835714,0.6060933771033872,1,0,9394549.3,8929755.38,345764814807.15,345764350013.22,3829998.08,3365204.16,5
1806209,0.1217473591092414,14835714,0.9589324787468941,1,0,12590435.2,11937856.44,713570441384.23,713569788805.47,6521123.65,5868544.89,5
779641,0.05255163317383983,14835714,0.9027589774243424,1,0,6230808.33,5608335.39,289971118011.53,289970495538.59,5167665.58,4545192.64,5
1695606,0.1142921736021603,14835714,0.29286969268887225,1,0,10722691.1,10426771.64,205107775540.42,205107479620.95,2607412.81,2311493.34,5
2477316,0.16698326753939852,14835714,0.21983862724773476,1,0,15135681.88,14879750.84,223533649691.64,223533393760.59,2729852.38,2473921.34,5
991810,0.06685286599620349,14835714,0.519203120254273,1,0,6949852.49,6532033.12,212889864478.11,212889446658.74,3128003.22,2710183.85,5
1130609,0.0762086004084468,14835714,0.9455052180164703,1,0,8436423.86,7791071.23,440388410794.25,440387765441.62,5741933.48,5096580.86,5
1029087,0.06936551890930225,14835714,0.9115579472615878,1,0,7764063.04,7137010.68,386368186670.14,386367559617.78,5463626.36,4836574.0,5
589888,0.039761348863964346,14835714,0.8234515709860678,1,0,4969121.72,4388739.98,200314918691.7,200314338309.96,4600409.57,4020027.83,5
200597,0.013521223178068814,14835714,0.6927181260032379,1,0,2457807.38,1946023.75,57544383418.12,57543871634.49,3670848.57,3159064.93,3
62730,0.00422831014402138,14835714,0.6961321174026407,1,0,1633330.59,1119555.41,18091603580.89,18091089805.71,3560470.72,3046695.54,3
1854064,0.12497302118388101,14835714,0.4840262490905392,1,0,12006506.02,11607298.72,371450517097.44,371450117890.14,3635651.84,3236444.54,5
36210,0.0024407318717521785,14835714,0.6839918860662857,1,0,1459123.5,952451.89,10245785829.44,10245279157.83,3482264.3,2975592.68,3
1127650,0.07600914927316609,14835714,0.35451296782884867,1,0,7501081.23,7171132.41,165895590289.52,165895260340.7,2517067.22,2187118.4,5
1985421,0.1338271282393284,14835714,0.6961684486503312,1,0,13192715.48,12678920.52,572610199388.96,572609685594.0,5252803.52,4739008.56,5
1806139,0.12174264076538548,14835714,0.9862490608810603,1,0,12640102.13,11972893.78,733854406896.35,733853739687.99,6672163.59,6004955.23,5
742184,0.05002684737654015,14835714,0.8197217875728798,1,0,5887386.81,5308936.79,250929161770.89,250928583320.87,4729563.46,4151113.43,5
1073851,0.07238283240024714,14835714,0.4701119878692728,1,0,7364098.5,6971741.12,209486374549.1,209485982191.72,2985206.74,2592849.36,5
779078,0.052513684208255834,14835714,0.28766711194351685,1,0,5356870.07,5063718.17,92584986954.53,92584693802.63,1996481.82,1703329.92,5
2150404,0.14494779287333256,14835714,0.22376280642778634,1,0,13241206.85,12983406.72,197127339346.14,197127081546.02,2550083.11,2292282.98,5
547706,0.03691807485639047,14835714,0.6594964691284828,1,0,4498660.2,4005298.94,149362016585.52,149361523224.26,3790684.4,3297323.14,5
1203485,0.08112080079192684,14835714,0.8605286540304026,1,0,8745997.81,8146447.25,426409402933.19,426408803382.63,5376939.07,4777388.51,5
593947,0.04003494540269514,14835714,0.2540854454325555,1,0,4227511.13,3953286.86,61943143580.05,61942869355.77,1737559.67,1463335.4,5
1715402,0.11562652124461283,14835714,0.8011655522612529,1,0,11752289.46,11183961.82,566627909350.23,566627341022.59,5565907.73,4997580.09,5
368838,0.02486149301610964,14835714,0.5705810990964102,1,0,3314501.9,2868989.6,87020278500.1,87019832987.79,2846681.58,2401169.27,5
1344095,0.09059860550021387,14835714,0.6655920975559383,1,0,9283911.54,8787400.99,369791771741.85,369791275231.29,4511295.55,4014785.0,5
1356023,0.09140261129326165,14835714,0.6895316935875145,1,0,9396815.54,8886889.11,387056527037.84,387056017111.41,4652433.26,4142506.84,5
2091222,0.1409586353578938,14835714,0.7045053578142582,1,0,13844101.7,13326101.41,609880387806.4,609879869806.1,5392050.63,4874050.33,5
1973869,0.13304846669327813,14835714,0.5571881474663101,1,0,12852774.13,12415148.72,453729698513.81,453729260888.4,4079154.98,3641529.57,5
890983,0.060056630911056924,14835714,0.8727697231154496,1,0,6865447.28,6259083.11,320352150089.04,320351543724.87,5131182.47,4524818.3,5
2318932,0.15630740792118264,14835714,0.5122643911846777,1,0,14820255.59,14405468.78,492346240848.18,492345826061.38,4139991.21,3725204.41,5
274054,0.018472585815552927,14835714,0.6086960155743094,1,0,2796225.19,2330067.21,69006674397.68,69006208239.7,3335433.49,2869275.51,3
2246612,0.151432684668901,14835714,0.5160592877430773,1,0,14396959.08,13980561.12,479773905616.96,479773489219.0,4098592.01,3682194.05,5
1550310,0.10449850947517592,14835714,0.5188085993030063,1,0,10266202.75,9848589.61,332526991712.56,332526574099.42,3563318.41,3145705.27,5
1540788,0.10385667990094713,14835714,0.5875580373145506,1,0,10328162.98,9873768.69,374037586473.04,374037132078.75,3875089.15,3420694.86,5
1438810,0.0969828617618269,14835714,0.5241902749001497,1,0,9612757.0,9192359.6,311687757412.46,311687337015.06,3499742.14,3079344.75,5
2509300,0.16913914625207793,14835714,0.15439910745111424,1,0,15183698.82,14962636.56,159176423396.07,159176202333.81,2415113.04,2194050.78,5
1204568,0.08119380031186904,14835714,0.20743275315229182,1,0,7713839.28,7464430.34,102650852806.41,102650603397.47,1912439.01,1663030.06,5
553243,0.03729129585539328,14835714,0.3855035221088786,1,0,4169528.39,3822756.53,88545065185.63,88544718413.76,2252565.75,1905793.89,5
2168865,0.1461921549579616,14835714,0.037638431153364106,1,0,12981635.23,12730967.57,33468748770.77,33468498103.11,1631274.18,1380606.52,5
1219015,0.0821675990788175,14835714,0.3045895869925775,1,0,7954850.27,7652695.24,153297427843.05,153297125688.02,2351200.48,2049045.45,5
885564,0.05969136369169694,14835714,0.6992104323391514,1,0,6584492.63,6069159.48,256449626783.01,256449111449.86,4285066.82,3769733.67,5
1079018,0.07273111358172583,14835714,0.3057841368470705,1,0,7137552.52,6834750.11,136230443500.87,136230140698.46,2265397.61,1962595.2,5
1179742,0.07952040596091298,14835714,0.7043466866508751,1,0,8361076.97,7843157.44,343984872024.24,343984354104.72,4572252.92,4054333.39,5
210322,0.01417673594947975,14835714,0.506396119526165,1,0,2296267.16,1883973.09,44252914663.79,44252502369.71,2497660.27,2085366.19,3
691907,0.04663793060448591,14835714,0.9269457472690563,1,0,5728620.07,5093530.82,264050969807.22,264050334717.96,5193021.54,4557932.29,5
419002,0.028242793033082195,14835714,0.5755857790194662,1,0,3619686.59,3171559.35,99697951670.49,99697503543.25,2906480.21,2458352.97,5
1507704,0.10162665578481764,14835714,0.2812709924173518,1,0,9603998.15,9314371.68,175086677913.84,175086388287.37,2432582.86,2142956.4,5
1989838,0.1341248557366366,14835714,0.8534868628500119,1,0,13512487.58,12916403.71,699724252348.58,699723656264.7,6120070.75,5523986.87,5
882520,0.0594861831388769,14835714,0.8875377349549877,1,0,6834916.01,6220857.48,322528045826.42,322527431767.89,5193972.07,4579913.54,5
2464330,0.1661079473492142,14835714,0.7277253390028953,1,0,16138235.58,15607546.7,742726060467.09,742725529778.22,5868046.5,5337357.62,5
763832,0.05148602891643773,14835714,0.5624511904179333,1,0,5655997.83,5215328.15,177369282405.89,177368841736.21,3128184.24,2687514.56,5
2253261,0.15188085993030062,14835714,0.8298232899340066,1,0,15065994.09,14482313.56,770878861520.11,770878277839.58,6246682.07,5663001.54,5
2424163,0.16340049423977843,14835714,0.2690022199133793,1,0,14931493.66,14648604.74,268963001120.61,268962718231.7,2954496.96,2671608.05,5
511028,0.03444579748571589,14835714,0.8832423569233001,1,0,4566980.71,3955464.07,185763302921.74,185762691405.11,4799317.62,4187800.98,3
1369533,0.09231325165745309,14835714,0.5945755627265394,1,0,9318791.69,8860355.59,336717853003.34,336717394567.24,3768088.66,3309652.56,5
1554537,0.10478343003916091,14835714,0.7311712803306939,1,0,10662336.7,10129943.33,470561245213.78,470560712820.42,5053025.64,4520632.28,5
3467,0.00023369283069220667,14835714,0.8892447643571452,1,0,1485106.6,870037.45,1032518699.46,1031903630.32,4358264.84,3743195.69,3
782664,0.05275539822350309,14835714,0.00911503147067947,1,0,4785707.01,4704301.68,2986063800.29,2985982394.96,672979.33,591574.0,5
562695,0.03792840708576615,14835714,0.30614401167345234,1,0,4116638.46,3813642.51,71127439320.63,71127136324.68,1932112.27,1629116.33,5
703734,0.04743512850139872,14835714,0.007753856673160456,1,0,4299635.07,4248744.92,2284142772.37,2284091882.22,600164.7,549274.54,5
1291792,0.08707312637598703,14835714,0.8273468334587739,1,0,9230639.92,8648242.61,440670803955.1,440670221557.79,5297751.74,4715354.43,5
825511,0.05564349649770817,14835714,0.09565444575165037,1,0,5354374.98,5163464.06,33237525226.12,33237334315.2,1244513.59,1053602.67,5
2511443,0.16928359497898113,14835714,0.23116298952648992,1,0,15354692.84,15093579.21,236617321408.51,236617060294.88,2800213.41,2539099.78,5
1952578,0.13161334870704572,14835714,0.5563655379174874,1,0,12724520.46,12287314.24,448205447111.34,448205009905.13,4058104.63,3620898.42,5
1039475,0.07006572113751991,14835714,0.5998302474690467,1,0,7356783.69,6895376.95,257942014224.95,257941552818.22,3518749.24,3057342.51,5
172367,0.011618382505890852,14835714,0.124597373608038,1,0,1620660.66,1414718.37,8931389803.53,8931183861.24,988694.86,782752.57,5
338142,0.02279243183037904,14835714,0.08388204302132003,1,0,2528948.79,2324174.14,11938011117.25,11937806342.6,947592.37,742817.72,5
957949,0.06457046826327334,14835714,0.9383507258228354,1,0,7369826.96,6728537.58,370142500997.08,370141859707.7,5524248.55,4882959.17,5
483934,0.03261952879382819,14835714,0.3754718512368195,1,0,3746993.66,3406272.08,75201449261.98,75201108540.4,2159587.87,1818866.29,5
675490,0.04553134416044957,14835714,0.7476804284579764,1,0,5387066.84,4846078.71,208933390851.16,208932849863.02,4328442.38,3787454.25,5
216801,0.01461345237580072,14835714,0.5998925970128569,1,0,2443636.4,1982194.81,53804695479.3,53804234037.71,2857129.9,2395688.31,3
1483601,0.10000199518540193,14835714,0.4051821166140032,1,0,9680718.81,9322657.52,250314243377.2,250313885315.9,3000151.17,2642089.88,5
